rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	219
9	Solar_Power	192
10	FreakGenius	170
11	UCP_TheKingK	142
12	Mookle96	136
12	thewindmillman	136
14	Mattesco	128
15	ITDV	86
16	Enderxz3	82
17	Cowison	80
18	Manaateee	78
18	Blaiku	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	Mahoose	16
50	fanofbands101	15
50	ImpavidArcher	15
50	BobDeBouwer1337	15
53	bearlystraight	14
53	MineMaster0012	14
55	ShedJr_	13
55	ScootOfBoot	13
55	Shogunite	13
58	diamondgolem35	12
58	PlasticOtari	12
60	k_ce	11
60	PazinGaming	11
60	Decaying_Lotus	11
63	Moofyman	10
63	wwwwinnebagoooo	10
63	Kowcio_	10
63	Segotep999	10
67	joethahobo	9
67	kekhon	9
69	_i_ERROR_i_	8
69	Legendosh	8
71	_Huge_Male_	7
71	set67	7
71	Di_infiri	7
71	Hahaa_0	7
71	Racengan	7
71	Iamthejo	7
71	RadarHz	7
78	pintsizedrogue	6
78	powercas_gamer	6
78	Huwulling	6
78	Crowman1	6
78	Awyrlas	6
78	pixelviolin	6
84	_Razaria	5
84	ooga47	5
86	PhantomsGhost_	4
86	6king6colt6	4
86	itburb	4
86	Hpdinosaur	4
86	jessewegottacook	4
86	Silvo614	4
86	Billious	4
86	AlexxO_o	4
86	Dakar_	4
86	LazySupport00	4
86	Eczbek	4
86	Jimb0nat0r	4
98	j5ylim	3
98	Frozil20	3
98	excelsionprime	3
98	r123moore	3
98	Marbz_	3
98	Jackattack53	3
98	Jonafrog99	3
98	WET_WET_WET	3
98	NomadicRobin_	3
98	Spenduh	3
98	Ezekson	3
109	Groovy_MoonBird	2
109	livingdaydreams	2
109	Alteriity	2
109	Secret_Canary	2
109	Inchef	2
109	longappendage	2
109	Werbe	2
109	Gryglu583	2
109	Spacewardharpy7	2
109	Steelynan	2
109	MissCeleste7	2
109	Teebone15	2
121	EMC_	1
121	NinjaKnifeKill	1
121	ChampPog_	1
121	Scathra	1
121	shadowthemonkey	1
121	Elastiq	1
121	Syropatathe	1
121	DarlaMeow	1
121	StinkyDiplomat	1
121	MAns_44	1
121	Nycteus_	1
121	Jjackoe	1
121	SammiWolfGirl	1
121	Hermanni__	1
121	youarefrench_	1
121	anbbang	1
121	ConnorDanky_	1
121	MirielThePastor	1
121	FishisTTV	1
