rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Mattesco	89
14	Enderxz3	82
15	Cowison	80
16	Manaateee	78
16	Blaiku	78
18	Druid95	69
19	FishyBoy3811	65
20	cichy096	61
21	ITDV	59
22	Apollo_993	56
23	Kubeusz2010	52
24	Hyp3rion_	44
24	F_Uhre	44
26	Kakolbus	41
27	TheShyPig	35
27	AdmiralSmoke	35
29	teslawolf38	28
29	lizardfightclub	28
31	SmashingPump	27
32	RoskobiOne	26
32	Fullut	26
34	mwrty	25
35	GreedyFern8581	23
36	Historical_Sand	22
36	rarrq	22
36	Optiprimus	22
39	himak1	19
39	gustarlep	19
41	RebelAndroid	18
41	500am	18
41	Eraxa	18
41	YungMaki	18
45	fanofbands101	15
45	ImpavidArcher	15
45	Mahoose	15
45	Lez_	15
45	BobDeBouwer1337	15
50	bearlystraight	14
50	MineMaster0012	14
52	ShedJr_	13
52	Shogunite	13
54	diamondgolem35	12
54	PlasticOtari	12
56	PazinGaming	11
56	Decaying_Lotus	11
58	Moofyman	10
58	wwwwinnebagoooo	10
58	Segotep999	10
61	joethahobo	9
61	kekhon	9
63	luseis	8
63	_i_ERROR_i_	8
63	Legendosh	8
66	_Huge_Male_	7
66	set67	7
66	Di_infiri	7
66	Racengan	7
66	Iamthejo	7
66	RadarHz	7
72	pintsizedrogue	6
72	Crowman1	6
72	pixelviolin	6
75	_Razaria	5
75	Huwulling	5
75	beeperbeeper5	5
75	Awyrlas	5
75	ooga47	5
80	PhantomsGhost_	4
80	6king6colt6	4
80	itburb	4
80	Hpdinosaur	4
80	jessewegottacook	4
80	Silvo614	4
80	Billious	4
80	AlexxO_o	4
80	Dakar_	4
80	LazySupport00	4
80	Kowcio_	4
80	Eczbek	4
80	Jimb0nat0r	4
93	Frozil20	3
93	excelsionprime	3
93	r123moore	3
93	Marbz_	3
93	Jonafrog99	3
93	WET_WET_WET	3
93	NomadicRobin_	3
93	Spenduh	3
93	Ezekson	3
102	livingdaydreams	2
102	Alteriity	2
102	Secret_Canary	2
102	Inchef	2
102	Werbe	2
102	Gryglu583	2
102	Spacewardharpy7	2
102	Steelynan	2
102	MissCeleste7	2
102	Teebone15	2
112	EMC_	1
112	NinjaKnifeKill	1
112	ChampPog_	1
112	Scathra	1
112	shadowthemonkey	1
112	Jackattack53	1
112	Elastiq	1
112	Syropatathe	1
112	DarlaMeow	1
112	StinkyDiplomat	1
112	Nycteus_	1
112	Jjackoe	1
112	Hermanni__	1
112	youarefrench_	1
112	anbbang	1
112	ConnorDanky_	1
112	MirielThePastor	1
112	FishisTTV	1
