rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Mattesco	112
14	ITDV	86
15	Enderxz3	82
16	Cowison	80
17	Manaateee	78
17	Blaiku	78
19	Druid95	69
20	FishyBoy3811	65
21	Apollo_993	62
22	cichy096	61
23	UCP_TheKingK	55
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	fanofbands101	15
49	ImpavidArcher	15
49	Mahoose	15
49	BobDeBouwer1337	15
53	bearlystraight	14
53	MineMaster0012	14
55	ShedJr_	13
55	Shogunite	13
57	diamondgolem35	12
57	PlasticOtari	12
59	PazinGaming	11
59	Decaying_Lotus	11
61	Moofyman	10
61	wwwwinnebagoooo	10
61	Segotep999	10
64	joethahobo	9
64	kekhon	9
66	_i_ERROR_i_	8
66	Legendosh	8
68	_Huge_Male_	7
68	set67	7
68	Di_infiri	7
68	Racengan	7
68	Iamthejo	7
68	RadarHz	7
74	pintsizedrogue	6
74	Huwulling	6
74	Crowman1	6
74	Awyrlas	6
74	pixelviolin	6
79	_Razaria	5
79	ooga47	5
81	PhantomsGhost_	4
81	6king6colt6	4
81	itburb	4
81	Hpdinosaur	4
81	jessewegottacook	4
81	Silvo614	4
81	Billious	4
81	AlexxO_o	4
81	Dakar_	4
81	LazySupport00	4
81	Kowcio_	4
81	Eczbek	4
81	Jimb0nat0r	4
94	Frozil20	3
94	excelsionprime	3
94	r123moore	3
94	Marbz_	3
94	Jackattack53	3
94	Jonafrog99	3
94	WET_WET_WET	3
94	NomadicRobin_	3
94	Spenduh	3
94	Ezekson	3
104	livingdaydreams	2
104	Alteriity	2
104	Secret_Canary	2
104	Inchef	2
104	longappendage	2
104	Werbe	2
104	Gryglu583	2
104	Spacewardharpy7	2
104	Steelynan	2
104	MissCeleste7	2
104	Teebone15	2
115	EMC_	1
115	NinjaKnifeKill	1
115	ChampPog_	1
115	Scathra	1
115	shadowthemonkey	1
115	Elastiq	1
115	Syropatathe	1
115	DarlaMeow	1
115	StinkyDiplomat	1
115	MAns_44	1
115	Nycteus_	1
115	Jjackoe	1
115	SammiWolfGirl	1
115	Hermanni__	1
115	youarefrench_	1
115	anbbang	1
115	ConnorDanky_	1
115	MirielThePastor	1
115	FishisTTV	1
