rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	FreakGenius	170
9	Mookle96	136
9	thewindmillman	136
11	TheSecondLord	118
12	Enderxz3	82
13	Cowison	80
14	EveryonesUncle	78
14	Blaiku	78
16	Dusk_95	69
17	FishyBoy3811	65
18	cichy096	61
19	ITDV	59
20	Kubeusz2010	52
21	Hyp3rion_	44
21	F_Uhre	44
23	TheShyPig	35
23	Smoke____	35
25	Kakolbus	33
26	lizardfightclub	28
27	teslawolf38	27
27	Mattesco	27
29	RoskobiOne	26
29	Fullut	26
31	mwrty	25
32	GreedyFern8581	23
33	Historical_Sand	22
33	rarrq	22
33	Optiprimus	22
36	himak1	19
36	gustarlep	19
38	RebelAndroid	18
38	500am	18
38	Eraxa	18
38	YungMaki	18
42	fanofbands101	15
42	ImpavidArcher	15
42	Mahoose	15
42	BobDeBouwer1337	15
46	ShedJr_	13
46	Shogunite	13
48	PlasticOtari	12
49	PazinGaming	11
49	Lez_	11
49	Decaying_Lotus	11
52	Moofyman	10
52	RealGroot	10
54	joethahobo	9
54	kekhon	9
54	wwwwinnebagoooo	9
57	luseis	8
57	GlitchyPlate810	8
57	Legendosh	8
60	_Huge_Male_	7
60	set67	7
60	Di_infiri	7
60	Racengan	7
60	Iamthejo	7
60	RadarHz	7
66	Crowman1	6
66	pixelviolin	6
68	_Razaria	5
68	Awyrlas	5
68	ooga47	5
71	PhantomsGhost_	4
71	6king6colt6	4
71	diamondgolem35	4
71	LeDuctTape	4
71	Hpdinosaur	4
71	Huwulling	4
71	Billious	4
71	AlexxO_o	4
71	MyNameIsDakar	4
71	LazySupport00	4
71	Eczbek	4
82	pintsizedrogue	3
82	Frozil20	3
82	r123moore	3
82	Marbz_	3
82	Jonafrog99	3
82	WET_WET_WET	3
82	NomadicRobin_	3
82	gusstationwerker	3
90	livingdaydreams	2
90	Alteriity	2
90	beeperbeeper5	2
90	Inchef	2
90	Werbe	2
90	Gryglu583	2
90	Spacewardharpy7	2
90	Steelynan	2
90	MissCeleste7	2
90	Ezekson	2
90	Teebone15	2
101	EMC_	1
101	NinjaKnifeKill	1
101	jessewegottacook	1
101	ChampPog_	1
101	Scathra	1
101	Jackattack53	1
101	Syropatathe	1
101	DarlaMeow	1
101	Nycteus_	1
101	Godspirit249	1
101	Hermanni__	1
101	youarefrench_	1
101	anbbang	1
101	ConnorDanky_	1
101	MirielThePastor	1
