rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	Mookle96	136
9	thewindmillman	136
11	Enderslayerxz3	82
12	Cowison	80
13	EveryonesUncle	78
13	Blaiku	78
15	Dusk_95	69
16	FishyBoy3811	65
17	cichy096	61
18	MSK__	59
19	Kubeusz2010	52
20	TheSecondLord	45
21	fred870d	44
22	TheShyPig	35
22	Smoke____	35
24	Kakolbus	33
25	lizardfightclub	28
26	RoskobiOne	26
26	Fullut	26
28	teslawolf38	25
28	mwrty	25
30	Mattesco	24
31	GreedyFern8581	23
32	Historical_Sand	22
32	rarrq	22
32	Optiprimus	22
35	himak1	19
35	gustarbite	19
37	RebelAndroid	18
37	500am	18
37	Eraxa	18
37	YungMaki	18
41	fanofbands101	15
41	ImpavidArcher	15
41	BobDeBouwer1337	15
44	ShedJr_	13
44	Shogunite	13
46	PlasticOtari	12
47	Mahoose	11
47	Decaying_Lotus	11
49	Moofyman	10
49	Segotep999	10
51	joethahobo	9
51	kekhon	9
53	Hyp3rion_	8
53	wwwwinnebagoooo	8
53	GlitchyPlate810	8
53	Legendosh	8
57	set67	7
57	Di_infiri	7
57	Racengan	7
57	Miko_Fullbuster	7
57	RadarHz	7
62	pixelviolin	6
63	_Razar	5
63	Awyrlas	5
63	ooga47	5
66	PhantomsGhost_	4
66	6king6colt6	4
66	itburb	4
66	Hpdinosaur	4
66	Billious	4
66	AlexxO_o	4
66	MyNameIsDakar	4
66	LazySupport00	4
66	Eczbek	4
75	pintsizedrogue	3
75	r123moore	3
75	Marbz_	3
75	WET_WET_WET	3
75	NomadicRobin_	3
75	Frozil12	3
75	Spenduh	3
82	livingdaydreams	2
82	Alteriity	2
82	Inchef	2
82	Werbe	2
82	Gryglu583	2
82	Jiminie	2
82	Spacewardharpy7	2
82	Steelynan	2
82	MissCeleste7	2
82	Ezekson	2
82	Teebone15	2
93	NinjaKnifeKill	1
93	beeperbeeper5	1
93	ChampPog_	1
93	Scathra	1
93	Jackattack53	1
93	Syropatathe	1
93	DarlaMeow	1
93	Nycteus_	1
93	Godspirit249	1
93	Hermanni__	1
93	Xi_J1nping	1
93	anbbang	1
93	oxfordschool	1
93	MeetTheWollo	1
