rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	224
9	Mattesco	212
10	Solar_Power	192
11	Blaiku	184
12	FreakGenius	170
13	TheKingK_	144
14	Mookle96	136
14	thewindmillman	136
16	HUNTERmaun	106
17	skitzxo	89
18	MSK__	86
19	Enderxz3	82
20	Cowison	80
21	Manaateee	78
22	Druid95	69
23	gamerlord1324	66
24	crashomon	65
24	FishyBoy3811	65
26	beeperbeeper5	63
27	Apollo_993	62
27	Hyp3rion_	62
29	cichy096	61
30	Lez_	53
31	pixelviolin	52
31	Kubeusz2010	52
33	Kakolbus	45
34	F_Uhre	44
35	luseis	43
36	TheShyPig	35
36	Yamdalorian	35
38	teslawolf38	28
38	lizardfightclub	28
40	SmashingPump	27
41	RoskobiOne	26
41	Fullut	26
43	mwrty	25
44	GreedyFern8581	23
45	Historical_Sand	22
45	rarrq	22
45	Optiprimus	22
48	U_Mos_	21
49	k_ce	20
50	himak1	19
50	gustarlep	19
52	RebelAndroid	18
52	500am	18
52	Eraxa	18
52	Kowcio_	18
52	YungMaki	18
57	Mahoose	16
57	Pumpkin_P_Patch	16
59	fanofbands101	15
59	ImpavidArcher	15
59	BobDeBouwer1337	15
62	Olib3ar	14
63	ShedJr_	13
63	ScootOfBoot	13
63	Shogunite	13
63	Legendosh	13
67	diamondgolem35	12
67	Jackattack53	12
67	PlasticOtari	12
70	PazinGaming	11
70	Moofyman	11
70	Buuck_	11
70	Decaying_Lotus	11
74	wwwwinnebagoooo	10
74	Segotep999	10
74	TheWickedBird	10
77	joethahobo	9
77	kekhon	9
77	Secret_Canary	9
80	_i_ERROR_i_	8
81	_Huge_Male_	7
81	set67	7
81	Di_infiri	7
81	fragrantmonke444	7
81	Hahaa_0	7
81	Racengan	7
81	Iamthejo	7
81	RadarHz	7
89	pintsizedrogue	6
89	powercas_gamer	6
89	KarlKaek	6
89	Huwulling	6
89	Crowman1	6
89	Awyrlas	6
95	_Razaria	5
95	MattieHD	5
95	ooga47	5
98	PhantomsGhost_	4
98	ECstardust	4
98	6king6colt6	4
98	77Holly7	4
98	Hpdinosaur	4
98	Alteriity	4
98	skroobiez	4
98	SteveCraftBlocks	4
98	2extreeme	4
98	Silvo614	4
98	Billious	4
98	AlexxO_o	4
98	Dakar_	4
98	MAns_44	4
98	LazySupport00	4
98	Eczbek	4
98	Ezekson	4
98	Jimb0nat0r	4
116	j5ylim	3
116	shineh10	3
116	Frozil20	3
116	_witch_craft_	3
116	excelsionprime	3
116	r123moore	3
116	Marbz_	3
116	Jonafrog99	3
116	WET_WET_WET	3
116	Jekyll	3
116	NomadicRobin_	3
116	Spenduh	3
128	Groovy_MoonBird	2
128	livingdaydreams	2
128	Inchef	2
128	Werbe	2
128	Gryglu583	2
128	Spacewardharpy7	2
128	Steelynan	2
128	MissCeleste7	2
128	Teebone15	2
137	EMC_	1
137	NinjaKnifeKill	1
137	ChampPog_	1
137	Scathra	1
137	shadowthemonkey	1
137	Aakvaa	1
137	oscminus	1
137	PaperCanvas	1
137	Elastiq	1
137	ChampBoii	1
137	Syropatathe	1
137	DarlaMeow	1
137	StinkyDiplomat	1
137	blackeemperor	1
137	Jjackoe	1
137	ItsDeltaMC	1
137	SammiWolfGirl	1
137	hermmm_	1
137	youarefrench_	1
137	taengoos	1
137	ConnorDanky_	1
137	TheSandwhich_	1
137	FishisTTV	1
