rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	MSK__	59
17	Kubeusz2010	52
18	fred870d	44
19	TheShyPig	35
19	Smoke____	35
21	TheSecondLord	34
22	Kakolbus	33
23	lizardfightclub	28
24	RoskobiOne	26
24	Fullut	26
26	teslawolf38	25
26	mwrty	25
28	GreedyFern8581	23
29	Historical_Sand	22
29	rarrq	22
29	Optiprimus	22
32	himak1	19
32	gustarbite	19
34	RebelAndroid	18
34	500am	18
34	Eraxa	18
34	YungMaki	18
38	fanofbands101	15
38	ImpavidArcher	15
38	BobDeBouwer1337	15
41	ShedJr_	13
41	Shogunite	13
43	Decaying_Lotus	11
44	joethahobo	9
44	kekhon	9
46	GlitchyPlate810	8
46	Legendosh	8
48	Mahoose	7
48	set67	7
48	Di_infiri	7
48	RadarHz	7
52	pixelviolin	6
52	Segotep999	6
54	_Razar	5
54	Awyrlas	5
54	ooga47	5
54	Mattesco	5
58	PhantomsGhost_	4
58	6king6colt6	4
58	Hpdinosaur	4
58	Billious	4
58	MyNameIsDakar	4
58	Eczbek	4
64	pintsizedrogue	3
64	r123moore	3
64	Marbz_	3
64	WET_WET_WET	3
64	NomadicRobin_	3
64	Frozil12	3
64	Racengan	3
64	Spenduh	3
72	livingdaydreams	2
72	Inchef	2
72	Werbe	2
72	Gryglu583	2
72	Spacewardharpy7	2
72	Steelynan	2
72	MissCeleste7	2
72	Teebone15	2
80	NinjaKnifeKill	1
80	beeperbeeper5	1
80	ChampPog_	1
80	Scathra	1
80	Jackattack53	1
80	Hyp3rion_	1
80	Syropatathe	1
80	DarlaMeow	1
80	Nycteus_	1
80	Godspirit249	1
80	Hermanni__	1
80	Xi_J1nping	1
80	anbbang	1
80	Ezekson	1
80	oxfordschool	1
80	MeetTheWollo	1
