rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Mattesco	103
14	Enderxz3	82
15	Cowison	80
16	Manaateee	78
16	Blaiku	78
18	Druid95	69
19	FishyBoy3811	65
20	Apollo_993	62
21	cichy096	61
22	ITDV	59
23	Kubeusz2010	52
24	Kakolbus	45
25	Hyp3rion_	44
25	F_Uhre	44
27	TheShyPig	35
27	AdmiralSmoke	35
29	teslawolf38	28
29	lizardfightclub	28
31	SmashingPump	27
32	RoskobiOne	26
32	Fullut	26
34	mwrty	25
35	GreedyFern8581	23
36	Historical_Sand	22
36	rarrq	22
36	Optiprimus	22
39	himak1	19
39	gustarlep	19
41	RebelAndroid	18
41	500am	18
41	Eraxa	18
41	YungMaki	18
45	fanofbands101	15
45	ImpavidArcher	15
45	Mahoose	15
45	Lez_	15
45	BobDeBouwer1337	15
50	bearlystraight	14
50	MineMaster0012	14
52	ShedJr_	13
52	Shogunite	13
54	diamondgolem35	12
54	PlasticOtari	12
56	PazinGaming	11
56	Decaying_Lotus	11
58	Moofyman	10
58	wwwwinnebagoooo	10
58	Segotep999	10
61	joethahobo	9
61	kekhon	9
63	luseis	8
63	_i_ERROR_i_	8
63	Legendosh	8
66	_Huge_Male_	7
66	set67	7
66	Di_infiri	7
66	Racengan	7
66	Iamthejo	7
66	RadarHz	7
72	pintsizedrogue	6
72	Huwulling	6
72	Crowman1	6
72	Awyrlas	6
72	pixelviolin	6
77	_Razaria	5
77	beeperbeeper5	5
77	ooga47	5
80	PhantomsGhost_	4
80	6king6colt6	4
80	itburb	4
80	Hpdinosaur	4
80	jessewegottacook	4
80	Silvo614	4
80	Billious	4
80	AlexxO_o	4
80	Dakar_	4
80	LazySupport00	4
80	Kowcio_	4
80	Eczbek	4
80	Jimb0nat0r	4
93	Frozil20	3
93	excelsionprime	3
93	r123moore	3
93	Marbz_	3
93	Jackattack53	3
93	Jonafrog99	3
93	WET_WET_WET	3
93	NomadicRobin_	3
93	Spenduh	3
93	Ezekson	3
103	livingdaydreams	2
103	Alteriity	2
103	Secret_Canary	2
103	Inchef	2
103	longappendage	2
103	Werbe	2
103	Gryglu583	2
103	Spacewardharpy7	2
103	Steelynan	2
103	MissCeleste7	2
103	Teebone15	2
114	EMC_	1
114	NinjaKnifeKill	1
114	ChampPog_	1
114	Scathra	1
114	shadowthemonkey	1
114	Elastiq	1
114	Syropatathe	1
114	DarlaMeow	1
114	StinkyDiplomat	1
114	MAns_44	1
114	Nycteus_	1
114	Jjackoe	1
114	SammiWolfGirl	1
114	Hermanni__	1
114	youarefrench_	1
114	anbbang	1
114	ConnorDanky_	1
114	MirielThePastor	1
114	FishisTTV	1
