rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	MSK__	59
17	Kubeusz2010	52
18	fred870d	44
19	TheShyPig	35
19	Smoke____	35
21	TheSecondLord	34
22	Kakolbus	33
23	lizardfightclub	28
24	RoskobiOne	26
24	Fullut	26
26	teslawolf38	25
26	mwrty	25
28	GreedyFern8581	23
29	Historical_Sand	22
29	rarrq	22
29	Optiprimus	22
32	himak1	19
32	gustarbite	19
34	RebelAndroid	18
34	500am	18
34	Eraxa	18
34	YungMaki	18
38	fanofbands101	15
38	ImpavidArcher	15
38	BobDeBouwer1337	15
41	ShedJr_	13
41	Shogunite	13
43	PlasticOtari	12
44	Decaying_Lotus	11
45	joethahobo	9
45	kekhon	9
47	GlitchyPlate810	8
47	Legendosh	8
49	Mahoose	7
49	set67	7
49	Di_infiri	7
49	RadarHz	7
53	pixelviolin	6
54	_Razar	5
54	Awyrlas	5
54	ooga47	5
57	PhantomsGhost_	4
57	6king6colt6	4
57	Hpdinosaur	4
57	Billious	4
57	MyNameIsDakar	4
57	Eczbek	4
63	r123moore	3
63	Marbz_	3
63	WET_WET_WET	3
63	NomadicRobin_	3
63	Frozil12	3
63	Racengan	3
63	Spenduh	3
70	livingdaydreams	2
70	Inchef	2
70	Werbe	2
70	Gryglu583	2
70	Spacewardharpy7	2
70	sebastiensaborio	2
70	MissCeleste7	2
70	Teebone15	2
78	pintsizedrogue	1
78	NinjaKnifeKill	1
78	beeperbeeper5	1
78	ChampPog_	1
78	Scathra	1
78	Jackattack53	1
78	Hyp3rion_	1
78	Syropatathe	1
78	DarlaMeow	1
78	Nycteus_	1
78	Godspirit249	1
78	Hermanni__	1
78	Xi_J1nping	1
78	anbbang	1
78	Ezekson	1
78	oxfordschool	1
78	MeetTheWollo	1
