rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	225
9	Mattesco	212
10	Solar_Power	192
11	Blaiku	184
12	FreakGenius	170
13	TheKingK_	144
14	Mookle96	136
14	thewindmillman	136
16	HUNTERmaun	106
17	LuvLuvLove	89
18	MSK__	86
19	Enderxz3	82
20	Cowison	80
21	Manaateee	78
22	Druid95	69
23	gamerlord1324	66
24	craaaash	65
24	FishyBoy3811	65
26	beeperbeeper5	63
27	Apollo_993	62
27	Hyp3rion_	62
29	cichy096	61
30	Lez_	53
31	pixelviolin	52
31	Kubeusz2010	52
33	Kakolbus	45
34	F_Uhre	44
35	luseis	43
36	TheShyPig	35
36	Yamdalorian	35
38	teslawolf38	28
38	lizardfightclub	28
40	robertsnose	27
41	RoskobiOne	26
41	Fullut	26
43	mwrty	25
44	GreedyFern8581	23
45	Historical_Sand	22
45	rarrq	22
45	Optiprimus	22
48	U_Mos_	21
49	k_ce	20
50	himak1	19
50	gustarlep	19
50	Kowcio_	19
53	RebelAndroid	18
53	500am	18
53	Eraxa	18
53	doublemaki	18
57	Mahoose	16
57	Pumpkin_P_Patch	16
59	fanofbands101	15
59	ImpavidArcher	15
59	BobDeBouwer1337	15
62	Olib3ar	14
63	ShedJr_	13
63	ScootOfBoot	13
63	Shogunite	13
63	Legendosh	13
67	diamondgolem35	12
67	Jackattack53	12
67	PlasticOtari	12
70	PazinGaming	11
70	Moofyman	11
70	Buuck_	11
70	Decaying_Lotus	11
74	wwwwinnebagoooo	10
74	Segotep999	10
74	TheWickedBird	10
77	joethahobo	9
77	kekhon	9
77	Secret_Canary	9
80	_i_ERROR_i_	8
81	_Huge_Male_	7
81	set67	7
81	Di_infiri	7
81	milltesco	7
81	Hahaa_0	7
81	Racengan	7
81	Cache3	7
81	Iamthejo	7
81	RadarHz	7
90	pintsizedrogue	6
90	powercas_gamer	6
90	KarlKaek	6
90	Huwulling	6
90	Crowman1	6
90	Awyrlas	6
96	_Razaria	5
96	MattieHD	5
96	ooga47	5
99	PhantomsGhost_	4
99	ECstardust	4
99	6king6colt6	4
99	77Holly7	4
99	Hpdinosaur	4
99	Alteriity	4
99	skroobiez	4
99	SteveCraftBlocks	4
99	2extreeme	4
99	Silvo614	4
99	Billious	4
99	AlexxO_o	4
99	Dakar_	4
99	MAns_44	4
99	LazySupport00	4
99	Eczbek	4
99	Ezekson	4
99	Jimb0nat0r	4
117	j5ylim	3
117	shineh10	3
117	Frozil20	3
117	_witch_craft_	3
117	excelsionprime	3
117	r123moore	3
117	Marbz_	3
117	Jonafrog99	3
117	WET_WET_WET	3
117	Jekyll	3
117	NomadicRobin_	3
117	Spenduh	3
129	Groovy_MoonBird	2
129	livingdaydreams	2
129	Inchef	2
129	Werbe	2
129	Gryglu583	2
129	Spacewardharpy7	2
129	Steelynan	2
129	chiakirice	2
129	Teebone15	2
138	EMC_	1
138	NinjaKnifeKill	1
138	ChampPog_	1
138	Scathra	1
138	shadowthemonkey	1
138	Aakvaa	1
138	oscminus	1
138	PaperCanvas	1
138	Elastiq	1
138	ChampBoii	1
138	Syropatathe	1
138	DarlaMeow	1
138	StinkyDiplomat	1
138	blackeemperor	1
138	Jjackoe	1
138	ItsDeltaMC	1
138	SammiWolfGirl	1
138	hermmm_	1
138	youarefrench_	1
138	taengoos	1
138	ConnorDanky_	1
138	TheSandwhich_	1
138	FishisTTV	1
