rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Enderxz3	82
14	Cowison	80
15	RoofTyler	78
15	Blaiku	78
17	Dusk_95	69
18	Mattesco	65
18	FishyBoy3811	65
20	cichy096	61
21	ITDV	59
22	Apollo_993	55
23	Kubeusz2010	52
24	Hyp3rion_	44
24	F_Uhre	44
26	Kakolbus	41
27	TheShyPig	35
27	Smoke____	35
29	teslawolf38	28
29	lizardfightclub	28
31	SmashingPump	27
32	RoskobiOne	26
32	Fullut	26
34	mwrty	25
35	GreedyFern8581	23
36	Historical_Sand	22
36	rarrq	22
36	Optiprimus	22
39	himak1	19
39	gustarlep	19
41	RebelAndroid	18
41	500am	18
41	Eraxa	18
41	YungMaki	18
45	fanofbands101	15
45	ImpavidArcher	15
45	Mahoose	15
45	BobDeBouwer1337	15
49	Lez_	14
49	bearlystraight	14
51	ShedJr_	13
51	Shogunite	13
53	diamondgolem35	12
53	PlasticOtari	12
55	PazinGaming	11
55	Decaying_Lotus	11
57	Moofyman	10
57	wwwwinnebagoooo	10
57	RealGroot	10
60	joethahobo	9
60	kekhon	9
62	luseis	8
62	GlitchyPlate810	8
62	Legendosh	8
65	_Huge_Male_	7
65	set67	7
65	Di_infiri	7
65	Racengan	7
65	Iamthejo	7
65	RadarHz	7
71	pintsizedrogue	6
71	Crowman1	6
71	pixelviolin	6
74	_Razaria	5
74	Huwulling	5
74	beeperbeeper5	5
74	Awyrlas	5
74	ooga47	5
79	PhantomsGhost_	4
79	6king6colt6	4
79	LeDuctTape	4
79	Hpdinosaur	4
79	Silvo614	4
79	Billious	4
79	AlexxO_o	4
79	MyNameIsDakar	4
79	LazySupport00	4
79	Kowcio_	4
79	Eczbek	4
79	Jimb0nat0r	4
91	Frozil20	3
91	jessewegottacook	3
91	r123moore	3
91	Marbz_	3
91	Jonafrog99	3
91	WET_WET_WET	3
91	NomadicRobin_	3
91	gusstationwerker	3
91	Ezekson	3
100	livingdaydreams	2
100	Alteriity	2
100	Secret_Canary	2
100	Inchef	2
100	Werbe	2
100	Gryglu583	2
100	Spacewardharpy7	2
100	Steelynan	2
100	MissCeleste7	2
100	Teebone15	2
110	EMC_	1
110	NinjaKnifeKill	1
110	ChampPog_	1
110	Scathra	1
110	shadowthemonkey	1
110	Jackattack53	1
110	Elastiq	1
110	Syropatathe	1
110	DarlaMeow	1
110	Nycteus_	1
110	Godspirit249	1
110	Hermanni__	1
110	youarefrench_	1
110	anbbang	1
110	ConnorDanky_	1
110	MirielThePastor	1
