rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	Mookle96	136
9	thewindmillman	136
11	Enderslayerxz3	82
12	Cowison	80
13	EveryonesUncle	78
13	Blaiku	78
15	Dusk_95	69
16	FishyBoy3811	65
17	cichy096	61
18	MSK__	59
19	Kubeusz2010	52
20	TheSecondLord	45
21	Hyp3rion_	44
21	fred870d	44
23	TheShyPig	35
23	Smoke____	35
25	Kakolbus	33
26	lizardfightclub	28
27	RoskobiOne	26
27	Fullut	26
29	teslawolf38	25
29	mwrty	25
31	Mattesco	24
32	GreedyFern8581	23
33	Historical_Sand	22
33	rarrq	22
33	Optiprimus	22
36	himak1	19
36	gustarbite	19
38	RebelAndroid	18
38	500am	18
38	Eraxa	18
38	YungMaki	18
42	fanofbands101	15
42	ImpavidArcher	15
42	BobDeBouwer1337	15
45	Mahoose	13
45	ShedJr_	13
45	Shogunite	13
48	PlasticOtari	12
49	Decaying_Lotus	11
50	Moofyman	10
50	Segotep999	10
52	joethahobo	9
52	kekhon	9
54	wwwwinnebagoooo	8
54	GlitchyPlate810	8
54	Legendosh	8
57	set67	7
57	Di_infiri	7
57	Racengan	7
57	Miko_Fullbuster	7
57	RadarHz	7
62	pixelviolin	6
63	_Razar	5
63	Awyrlas	5
63	ooga47	5
66	PhantomsGhost_	4
66	6king6colt6	4
66	itburb	4
66	Hpdinosaur	4
66	Billious	4
66	AlexxO_o	4
66	Jiminie	4
66	MyNameIsDakar	4
66	LazySupport00	4
66	Eczbek	4
76	pintsizedrogue	3
76	r123moore	3
76	Marbz_	3
76	WET_WET_WET	3
76	NomadicRobin_	3
76	Frozil12	3
76	Spenduh	3
83	livingdaydreams	2
83	Alteriity	2
83	Inchef	2
83	Werbe	2
83	Gryglu583	2
83	Spacewardharpy7	2
83	Steelynan	2
83	MissCeleste7	2
83	Ezekson	2
83	Teebone15	2
93	NinjaKnifeKill	1
93	beeperbeeper5	1
93	ChampPog_	1
93	Scathra	1
93	Jackattack53	1
93	Syropatathe	1
93	DarlaMeow	1
93	Nycteus_	1
93	Godspirit249	1
93	Hermanni__	1
93	Xi_J1nping	1
93	anbbang	1
93	oxfordschool	1
93	MeetTheWollo	1
