rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	MSK__	59
17	Kubeusz2010	52
18	fred870d	44
19	TheShyPig	35
19	Smoke____	35
21	TheSecondLord	34
22	Kakolbus	33
23	lizardfightclub	28
24	RoskobiOne	26
24	Fullut	26
26	teslawolf38	25
26	mwrty	25
28	GreedyFern8581	23
29	Historical_Sand	22
29	rarrq	22
29	Optiprimus	22
32	himak1	19
32	gustarbite	19
34	RebelAndroid	18
34	500am	18
34	Eraxa	18
34	YungMaki	18
38	fanofbands101	15
38	ImpavidArcher	15
38	BobDeBouwer1337	15
41	ShedJr_	13
41	Shogunite	13
43	Decaying_Lotus	11
44	joethahobo	9
44	kekhon	9
46	GlitchyPlate810	8
46	Legendosh	8
48	Mahoose	7
48	set67	7
48	Di_infiri	7
48	wwwwinnebagoooo	7
48	Miko_Fullbuster	7
48	RadarHz	7
54	Mattesco	6
54	pixelviolin	6
54	Segotep999	6
57	_Razar	5
57	Awyrlas	5
57	ooga47	5
60	PhantomsGhost_	4
60	6king6colt6	4
60	Hpdinosaur	4
60	Billious	4
60	MyNameIsDakar	4
60	Eczbek	4
66	pintsizedrogue	3
66	r123moore	3
66	Marbz_	3
66	WET_WET_WET	3
66	NomadicRobin_	3
66	Frozil12	3
66	Racengan	3
66	Spenduh	3
74	livingdaydreams	2
74	Inchef	2
74	Werbe	2
74	Gryglu583	2
74	Spacewardharpy7	2
74	Steelynan	2
74	MissCeleste7	2
74	Teebone15	2
82	NinjaKnifeKill	1
82	beeperbeeper5	1
82	ChampPog_	1
82	Scathra	1
82	Jackattack53	1
82	Hyp3rion_	1
82	Syropatathe	1
82	DarlaMeow	1
82	Nycteus_	1
82	Godspirit249	1
82	Hermanni__	1
82	Xi_J1nping	1
82	anbbang	1
82	Ezekson	1
82	oxfordschool	1
82	MeetTheWollo	1
