rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	227
9	Mattesco	212
10	Solar_Power	192
11	Blaiku	184
12	FreakGenius	170
13	TheKingK_	144
14	thewindmillman	140
15	Mookle96	136
16	HUNTERmaun	106
17	LuvLuvLove	91
18	MSK__	86
19	Enderxz3	84
20	Cowison	80
21	Manaateee	78
22	Druid95	69
23	gamerlord1324	66
24	craaaash	65
24	FishyBoy3811	65
26	beeperbeeper5	63
27	Apollo_993	62
27	Hyp3rion_	62
29	cichy096	61
30	Lez_	53
31	pixelviolin	52
31	Kubeusz2010	52
33	Kakolbus	45
34	F_Uhre	44
35	luseis	43
36	TheShyPig	35
36	Yamdalorian	35
38	teslawolf38	28
38	lizardfightclub	28
40	robertsnose	27
41	RoskobiOne	26
41	Fullut	26
43	mwrty	25
44	GreedyFern8581	23
45	Historical_Sand	22
45	rarrq	22
45	Optiprimus	22
48	U_Mos_	21
49	k_ce	20
49	Kowcio_	20
51	himak1	19
51	hanaryheatwave	19
51	gustarlep	19
54	RebelAndroid	18
54	500am	18
54	Eraxa	18
54	doublemaki	18
54	Pumpkin_P_Patch	18
59	Mahoose	16
60	fanofbands101	15
60	ImpavidArcher	15
60	BobDeBouwer1337	15
63	Olib3ar	14
64	ShedJr_	13
64	ScootOfBoot	13
64	Shogunite	13
64	Legendosh	13
68	diamondgolem35	12
68	Jackattack53	12
68	PlasticOtari	12
71	PazinGaming	11
71	Moofyman	11
71	Buuck_	11
71	Decaying_Lotus	11
75	wwwwinnebagoooo	10
75	Segotep999	10
75	TheWickedBird	10
78	joethahobo	9
78	kekhon	9
78	Secret_Canary	9
81	_i_ERROR_i_	8
82	_Huge_Male_	7
82	set67	7
82	Di_infiri	7
82	milltesco	7
82	Hahaa_0	7
82	Racengan	7
82	Cache3	7
82	Iamthejo	7
82	RadarHz	7
91	pintsizedrogue	6
91	powercas_gamer	6
91	KarlKaek	6
91	Huwulling	6
91	Crowman1	6
91	Awyrlas	6
97	_Razaria	5
97	MattieHD	5
97	ooga47	5
100	PhantomsGhost_	4
100	ECstardust	4
100	6king6colt6	4
100	77Holly7	4
100	Hpdinosaur	4
100	Alteriity	4
100	skroobiez	4
100	SteveCraftBlocks	4
100	2extreeme	4
100	Silvo614	4
100	Billious	4
100	AlexxO_o	4
100	Dakar_	4
100	MAns_44	4
100	LazySupport00	4
100	Eczbek	4
100	Ezekson	4
100	Jimb0nat0r	4
118	j5ylim	3
118	shineh10	3
118	Frozil20	3
118	steppe_nomad	3
118	_witch_craft_	3
118	excelsionprime	3
118	r123moore	3
118	Marbz_	3
118	Jonafrog99	3
118	WET_WET_WET	3
118	Jekyll	3
118	NomadicRobin_	3
118	Spenduh	3
131	Groovy_MoonBird	2
131	livingdaydreams	2
131	Inchef	2
131	Werbe	2
131	Gryglu583	2
131	Spacewardharpy7	2
131	Steelynan	2
131	chiakirice	2
131	Teebone15	2
140	EMC_	1
140	NinjaKnifeKill	1
140	ChampPog_	1
140	Scathra	1
140	shadowthemonkey	1
140	Aakvaa	1
140	oscminus	1
140	PaperCanvas	1
140	Elastiq	1
140	ChampBoii	1
140	Syropatathe	1
140	DarlaMeow	1
140	StinkyDiplomat	1
140	blackeemperor	1
140	Jjackoe	1
140	ItsDeltaMC	1
140	SammiWolfGirl	1
140	hermmm_	1
140	youarefrench_	1
140	taengoos	1
140	ConnorDanky_	1
140	TheSandwhich_	1
140	FishisTTV	1
