rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
11	UCP_TheKingK	136
14	Mattesco	112
15	ITDV	86
16	Enderxz3	82
17	Cowison	80
18	Manaateee	78
18	Blaiku	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	fanofbands101	15
49	ImpavidArcher	15
49	Mahoose	15
49	BobDeBouwer1337	15
53	bearlystraight	14
53	MineMaster0012	14
55	ShedJr_	13
55	Shogunite	13
57	diamondgolem35	12
57	PlasticOtari	12
59	PazinGaming	11
59	Decaying_Lotus	11
61	Moofyman	10
61	wwwwinnebagoooo	10
61	Kowcio_	10
61	Segotep999	10
65	joethahobo	9
65	kekhon	9
67	_i_ERROR_i_	8
67	Legendosh	8
69	_Huge_Male_	7
69	set67	7
69	Di_infiri	7
69	Racengan	7
69	Iamthejo	7
69	RadarHz	7
75	pintsizedrogue	6
75	Huwulling	6
75	Crowman1	6
75	Awyrlas	6
75	pixelviolin	6
80	_Razaria	5
80	ooga47	5
82	PhantomsGhost_	4
82	6king6colt6	4
82	itburb	4
82	Hpdinosaur	4
82	jessewegottacook	4
82	Silvo614	4
82	Billious	4
82	AlexxO_o	4
82	Dakar_	4
82	LazySupport00	4
82	Eczbek	4
82	Jimb0nat0r	4
94	Frozil20	3
94	excelsionprime	3
94	r123moore	3
94	Marbz_	3
94	Jackattack53	3
94	Jonafrog99	3
94	WET_WET_WET	3
94	NomadicRobin_	3
94	Spenduh	3
94	Ezekson	3
104	livingdaydreams	2
104	Alteriity	2
104	Secret_Canary	2
104	Inchef	2
104	longappendage	2
104	Werbe	2
104	Gryglu583	2
104	Spacewardharpy7	2
104	Steelynan	2
104	MissCeleste7	2
104	Teebone15	2
115	EMC_	1
115	NinjaKnifeKill	1
115	ChampPog_	1
115	Scathra	1
115	shadowthemonkey	1
115	Elastiq	1
115	Syropatathe	1
115	DarlaMeow	1
115	StinkyDiplomat	1
115	MAns_44	1
115	Nycteus_	1
115	Jjackoe	1
115	SammiWolfGirl	1
115	Hermanni__	1
115	youarefrench_	1
115	anbbang	1
115	ConnorDanky_	1
115	MirielThePastor	1
115	FishisTTV	1
