rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Enderxz3	82
14	Cowison	80
15	Blaiku	78
16	RoofTyler	77
17	Dusk_95	69
18	Mattesco	65
18	FishyBoy3811	65
20	cichy096	61
21	ITDV	59
22	Apollo_993	55
23	Kubeusz2010	52
24	Hyp3rion_	44
24	F_Uhre	44
26	Kakolbus	41
27	TheShyPig	35
27	Smoke____	35
29	teslawolf38	28
29	lizardfightclub	28
31	RoskobiOne	26
31	Fullut	26
33	SmashingPump	25
33	mwrty	25
35	GreedyFern8581	23
36	Historical_Sand	22
36	rarrq	22
36	Optiprimus	22
39	himak1	19
39	gustarlep	19
41	RebelAndroid	18
41	500am	18
41	Eraxa	18
41	YungMaki	18
45	fanofbands101	15
45	ImpavidArcher	15
45	Mahoose	15
45	BobDeBouwer1337	15
49	bearlystraight	14
50	ShedJr_	13
50	Lez_	13
50	Shogunite	13
53	PlasticOtari	12
54	PazinGaming	11
54	diamondgolem35	11
54	Decaying_Lotus	11
57	Moofyman	10
57	wwwwinnebagoooo	10
57	RealGroot	10
60	joethahobo	9
60	kekhon	9
62	luseis	8
62	GlitchyPlate810	8
62	Legendosh	8
65	_Huge_Male_	7
65	set67	7
65	Di_infiri	7
65	Racengan	7
65	Iamthejo	7
65	RadarHz	7
71	pintsizedrogue	6
71	Crowman1	6
71	pixelviolin	6
74	_Razaria	5
74	Huwulling	5
74	Awyrlas	5
74	ooga47	5
78	PhantomsGhost_	4
78	6king6colt6	4
78	LeDuctTape	4
78	Hpdinosaur	4
78	Billious	4
78	AlexxO_o	4
78	MyNameIsDakar	4
78	LazySupport00	4
78	Kowcio_	4
78	Eczbek	4
88	Frozil20	3
88	jessewegottacook	3
88	r123moore	3
88	Marbz_	3
88	Jonafrog99	3
88	WET_WET_WET	3
88	NomadicRobin_	3
88	gusstationwerker	3
88	Ezekson	3
97	livingdaydreams	2
97	Alteriity	2
97	beeperbeeper5	2
97	Secret_Canary	2
97	Inchef	2
97	Werbe	2
97	Gryglu583	2
97	Spacewardharpy7	2
97	Steelynan	2
97	MissCeleste7	2
97	Teebone15	2
108	EMC_	1
108	NinjaKnifeKill	1
108	ChampPog_	1
108	Scathra	1
108	shadowthemonkey	1
108	Jackattack53	1
108	Elastiq	1
108	Syropatathe	1
108	DarlaMeow	1
108	Nycteus_	1
108	Godspirit249	1
108	Hermanni__	1
108	youarefrench_	1
108	anbbang	1
108	ConnorDanky_	1
108	MirielThePastor	1
108	Jimb0nat0r	1
