rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	PigDab	239
6	Freak_Genius	170
7	Lord_Jord	146
8	thewindmillman	131
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	Kubeusz2010	51
17	fred870d	44
18	TheShyPig	35
18	Smoke____	35
20	TheSecondLord	34
21	Kakolbus	33
22	lizardfightclub	28
23	Fullut	26
24	teslawolf38	25
24	mwrty	25
26	Historical_Sand	22
26	rarrq	22
26	Optiprimus	22
29	himak1	19
29	gustarbite	19
31	RebelAndroid	18
31	500am	18
31	Eraxa	18
31	YungMaki	18
35	fanofbands101	15
35	ImpavidArcher	15
35	BobDeBouwer1337	15
38	ShedJr_	13
38	Shogunite	13
40	MSK__	12
41	Decaying_Lotus	11
42	OtariCharlie	10
43	joethahobo	9
43	kekhon	9
45	GlitchyPlate810	8
45	Legendosh	8
47	Mahoose	7
47	set67	7
47	Di_infiri	7
47	RadarHz	7
51	_Razar	5
51	Awyrlas	5
51	ooga47	5
54	PhantomsGhost_	4
54	6king6colt6	4
54	Hpdinosaur	4
54	Billious	4
54	MyNameIsDakar	4
59	r123moore	3
59	WET_WET_WET	3
59	NomadicRobin_	3
59	Racengan	3
59	Spenduh	3
64	livingdaydreams	2
64	Inchef	2
64	Werbe	2
64	Gryglu583	2
64	AssEatrAndLicker	2
64	Spacewardharpy7	2
64	sebastiensaborio	2
64	MissCeleste7	2
64	Teebone15	2
73	pintsizedrogue	1
73	NinjaKnifeKill	1
73	beeperbeeper5	1
73	Scathra	1
73	Jackattack53	1
73	Hyp3rion_	1
73	Syropatathe	1
73	DarlaMeow	1
73	Nycteus_	1
73	Hermanni__	1
73	anbbang	1
73	Ezekson	1
73	oxfordschool	1
73	MeetTheWollo	1
