rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	221
9	Solar_Power	192
10	Blaiku	184
11	FreakGenius	170
12	TheKingK_	144
13	Mookle96	136
13	thewindmillman	136
15	Mattesco	131
16	MSK__	86
17	Enderxz3	82
18	Cowison	80
19	Manaateee	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	Yamdalorian	35
32	pixelviolin	32
33	teslawolf38	28
33	lizardfightclub	28
35	SmashingPump	27
36	RoskobiOne	26
36	Fullut	26
38	mwrty	25
39	GreedyFern8581	23
40	Historical_Sand	22
40	rarrq	22
40	Optiprimus	22
43	U_Mos_	20
44	Lez_	19
44	himak1	19
44	gustarlep	19
47	RebelAndroid	18
47	500am	18
47	Eraxa	18
47	YungMaki	18
51	Mahoose	16
51	Kowcio_	16
53	fanofbands101	15
53	ImpavidArcher	15
53	BobDeBouwer1337	15
56	Olib3ar	14
56	Pumpkin_P_Patch	14
58	k_ce	13
58	ShedJr_	13
58	ScootOfBoot	13
58	Shogunite	13
58	Legendosh	13
63	diamondgolem35	12
63	PlasticOtari	12
65	PazinGaming	11
65	Moofyman	11
65	Decaying_Lotus	11
68	wwwwinnebagoooo	10
68	Segotep999	10
70	joethahobo	9
70	kekhon	9
70	Secret_Canary	9
70	Buuck_	9
70	TheWickedBird	9
75	_i_ERROR_i_	8
76	_Huge_Male_	7
76	set67	7
76	Di_infiri	7
76	Hahaa_0	7
76	Racengan	7
76	Iamthejo	7
76	RadarHz	7
83	pintsizedrogue	6
83	powercas_gamer	6
83	Huwulling	6
83	Crowman1	6
83	Awyrlas	6
88	_Razaria	5
88	ooga47	5
90	PhantomsGhost_	4
90	ECstardust	4
90	6king6colt6	4
90	77Holly7	4
90	Hpdinosaur	4
90	skroobiez	4
90	SteveCraftBlocks	4
90	2extreeme	4
90	Silvo614	4
90	Billious	4
90	AlexxO_o	4
90	Dakar_	4
90	LazySupport00	4
90	Eczbek	4
90	Ezekson	4
90	Jimb0nat0r	4
106	j5ylim	3
106	Frozil20	3
106	excelsionprime	3
106	r123moore	3
106	Marbz_	3
106	Jackattack53	3
106	fragrantmonke444	3
106	Jonafrog99	3
106	WET_WET_WET	3
106	NomadicRobin_	3
106	Spenduh	3
117	Groovy_MoonBird	2
117	livingdaydreams	2
117	Alteriity	2
117	Inchef	2
117	Werbe	2
117	Gryglu583	2
117	Spacewardharpy7	2
117	Steelynan	2
117	MissCeleste7	2
117	Teebone15	2
127	EMC_	1
127	NinjaKnifeKill	1
127	ChampPog_	1
127	Scathra	1
127	shadowthemonkey	1
127	oscminus	1
127	Elastiq	1
127	Syropatathe	1
127	DarlaMeow	1
127	StinkyDiplomat	1
127	MAns_44	1
127	blackeemperor	1
127	Jjackoe	1
127	ItsDeltaMC	1
127	SammiWolfGirl	1
127	hermmm_	1
127	youarefrench_	1
127	taengoos	1
127	ConnorDanky_	1
127	TheSandwhich_	1
127	FishisTTV	1
