rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	Mookle96	136
9	thewindmillman	136
11	TheSecondLord	113
12	Enderslayerxz3	82
13	Cowison	80
14	EveryonesUncle	78
14	Blaiku	78
16	Dusk_95	69
17	FishyBoy3811	65
18	cichy096	61
19	MSK__	59
20	Kubeusz2010	52
21	Hyp3rion_	44
21	fred870d	44
23	TheShyPig	35
23	Smoke____	35
25	Kakolbus	33
26	lizardfightclub	28
27	Mattesco	27
28	RoskobiOne	26
28	teslawolf38	26
28	Fullut	26
31	mwrty	25
32	GreedyFern8581	23
33	Historical_Sand	22
33	rarrq	22
33	Optiprimus	22
36	himak1	19
36	gustarbite	19
38	RebelAndroid	18
38	500am	18
38	Eraxa	18
38	YungMaki	18
42	fanofbands101	15
42	ImpavidArcher	15
42	Mahoose	15
42	BobDeBouwer1337	15
46	ShedJr_	13
46	Shogunite	13
48	PlasticOtari	12
49	PazinGaming	11
49	Lez_	11
49	Decaying_Lotus	11
52	Moofyman	10
52	Segotep999	10
54	joethahobo	9
54	kekhon	9
54	wwwwinnebagoooo	9
57	Jiminie	8
57	GlitchyPlate810	8
57	Legendosh	8
60	_Huge_Male_	7
60	set67	7
60	Di_infiri	7
60	Racengan	7
60	Miko_Fullbuster	7
60	RadarHz	7
66	pixelviolin	6
67	_Razar	5
67	Awyrlas	5
67	ooga47	5
70	PhantomsGhost_	4
70	6king6colt6	4
70	diamondgolem35	4
70	itburb	4
70	Hpdinosaur	4
70	Huwulling	4
70	Billious	4
70	AlexxO_o	4
70	MyNameIsDakar	4
70	LazySupport00	4
70	Eczbek	4
81	pintsizedrogue	3
81	Frozil20	3
81	r123moore	3
81	Marbz_	3
81	Jonafrog99	3
81	WET_WET_WET	3
81	NomadicRobin_	3
81	Spenduh	3
89	livingdaydreams	2
89	Alteriity	2
89	beeperbeeper5	2
89	Inchef	2
89	Werbe	2
89	Gryglu583	2
89	Spacewardharpy7	2
89	Steelynan	2
89	MissCeleste7	2
89	Ezekson	2
89	Teebone15	2
100	EMC_	1
100	NinjaKnifeKill	1
100	jessewegottacook	1
100	ChampPog_	1
100	Scathra	1
100	Jackattack53	1
100	Syropatathe	1
100	DarlaMeow	1
100	Nycteus_	1
100	Godspirit249	1
100	Hermanni__	1
100	Xi_J1nping	1
100	anbbang	1
100	oxfordschool	1
100	MeetTheWollo	1
