rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	PigDab	239
6	Freak_Genius	170
7	Lord_Jord	163
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	Kubeusz2010	52
17	fred870d	44
18	TheShyPig	35
18	Smoke____	35
20	TheSecondLord	34
21	Kakolbus	33
22	lizardfightclub	28
23	Fullut	26
24	teslawolf38	25
24	mwrty	25
26	GreedyFern8581	23
27	Historical_Sand	22
27	rarrq	22
27	Optiprimus	22
30	himak1	19
30	gustarbite	19
32	RebelAndroid	18
32	500am	18
32	Eraxa	18
32	YungMaki	18
36	fanofbands101	15
36	ImpavidArcher	15
36	BobDeBouwer1337	15
39	ShedJr_	13
39	Shogunite	13
41	MSK__	12
41	PlasticOtari	12
43	Decaying_Lotus	11
44	joethahobo	9
44	kekhon	9
46	GlitchyPlate810	8
46	Legendosh	8
48	Mahoose	7
48	set67	7
48	Di_infiri	7
48	RadarHz	7
52	pixelviolin	6
53	_Razar	5
53	Awyrlas	5
53	ooga47	5
56	PhantomsGhost_	4
56	6king6colt6	4
56	Hpdinosaur	4
56	Billious	4
56	MyNameIsDakar	4
61	r123moore	3
61	Marbz_	3
61	WET_WET_WET	3
61	NomadicRobin_	3
61	Frozil12	3
61	Racengan	3
61	Spenduh	3
68	livingdaydreams	2
68	Inchef	2
68	Werbe	2
68	Gryglu583	2
68	Spacewardharpy7	2
68	sebastiensaborio	2
68	Eczbek	2
68	MissCeleste7	2
68	Teebone15	2
77	pintsizedrogue	1
77	NinjaKnifeKill	1
77	beeperbeeper5	1
77	ChampPog_	1
77	Scathra	1
77	Jackattack53	1
77	Hyp3rion_	1
77	Syropatathe	1
77	DarlaMeow	1
77	Nycteus_	1
77	Godspirit249	1
77	Hermanni__	1
77	Xi_J1nping	1
77	anbbang	1
77	Ezekson	1
77	oxfordschool	1
77	MeetTheWollo	1
