rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	219
9	Solar_Power	192
10	FreakGenius	170
11	UCP_TheKingK	142
12	Mookle96	136
12	thewindmillman	136
14	Mattesco	113
15	ITDV	86
16	Enderxz3	82
17	Cowison	80
18	Manaateee	78
18	Blaiku	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	Mahoose	16
50	fanofbands101	15
50	ImpavidArcher	15
50	BobDeBouwer1337	15
53	bearlystraight	14
53	MineMaster0012	14
55	ShedJr_	13
55	ScootOfBoot	13
55	Shogunite	13
58	diamondgolem35	12
58	PlasticOtari	12
60	k_ce	11
60	PazinGaming	11
60	Decaying_Lotus	11
63	Moofyman	10
63	wwwwinnebagoooo	10
63	Kowcio_	10
63	Segotep999	10
67	joethahobo	9
67	kekhon	9
69	_i_ERROR_i_	8
69	Legendosh	8
71	_Huge_Male_	7
71	set67	7
71	Di_infiri	7
71	Racengan	7
71	Iamthejo	7
71	RadarHz	7
77	pintsizedrogue	6
77	powercas_gamer	6
77	Huwulling	6
77	Crowman1	6
77	Awyrlas	6
77	pixelviolin	6
83	_Razaria	5
83	ooga47	5
85	PhantomsGhost_	4
85	6king6colt6	4
85	itburb	4
85	Hpdinosaur	4
85	jessewegottacook	4
85	Silvo614	4
85	Billious	4
85	AlexxO_o	4
85	Dakar_	4
85	LazySupport00	4
85	Eczbek	4
85	Jimb0nat0r	4
97	j5ylim	3
97	Frozil20	3
97	excelsionprime	3
97	r123moore	3
97	Marbz_	3
97	Jackattack53	3
97	Jonafrog99	3
97	WET_WET_WET	3
97	NomadicRobin_	3
97	Spenduh	3
97	Ezekson	3
108	Groovy_MoonBird	2
108	livingdaydreams	2
108	Alteriity	2
108	Secret_Canary	2
108	Inchef	2
108	longappendage	2
108	Werbe	2
108	Gryglu583	2
108	Spacewardharpy7	2
108	Steelynan	2
108	MissCeleste7	2
108	Teebone15	2
120	EMC_	1
120	NinjaKnifeKill	1
120	ChampPog_	1
120	Scathra	1
120	shadowthemonkey	1
120	Elastiq	1
120	Syropatathe	1
120	DarlaMeow	1
120	StinkyDiplomat	1
120	MAns_44	1
120	Nycteus_	1
120	Jjackoe	1
120	SammiWolfGirl	1
120	Hermanni__	1
120	youarefrench_	1
120	anbbang	1
120	ConnorDanky_	1
120	MirielThePastor	1
120	FishisTTV	1
