rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	219
9	Solar_Power	192
10	Blaiku	184
11	FreakGenius	170
12	UCP_TheKingK	144
13	Mookle96	136
13	thewindmillman	136
15	Mattesco	129
16	ITDV	86
17	Enderxz3	82
18	Cowison	80
19	Manaateee	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	pixelviolin	18
45	YungMaki	18
50	Mahoose	16
51	fanofbands101	15
51	ImpavidArcher	15
51	BobDeBouwer1337	15
51	Kowcio_	15
55	bearlystraight	14
55	MineMaster0012	14
57	ShedJr_	13
57	ScootOfBoot	13
57	Shogunite	13
57	Legendosh	13
61	diamondgolem35	12
61	PlasticOtari	12
63	k_ce	11
63	PazinGaming	11
63	Decaying_Lotus	11
66	Moofyman	10
66	wwwwinnebagoooo	10
66	Segotep999	10
69	joethahobo	9
69	kekhon	9
69	Secret_Canary	9
69	Buuck_	9
73	_i_ERROR_i_	8
74	_Huge_Male_	7
74	set67	7
74	Di_infiri	7
74	Hahaa_0	7
74	Racengan	7
74	Iamthejo	7
74	RadarHz	7
81	pintsizedrogue	6
81	powercas_gamer	6
81	Huwulling	6
81	Crowman1	6
81	Awyrlas	6
86	_Razaria	5
86	ooga47	5
86	MadmanRaven	5
89	PhantomsGhost_	4
89	ECstardust	4
89	6king6colt6	4
89	itburb	4
89	Hpdinosaur	4
89	jessewegottacook	4
89	SteveCraftBlocks	4
89	2extreeme	4
89	Silvo614	4
89	Billious	4
89	AlexxO_o	4
89	Dakar_	4
89	LazySupport00	4
89	Eczbek	4
89	Ezekson	4
89	Jimb0nat0r	4
105	j5ylim	3
105	Frozil20	3
105	excelsionprime	3
105	r123moore	3
105	Marbz_	3
105	Jackattack53	3
105	Jonafrog99	3
105	WET_WET_WET	3
105	NomadicRobin_	3
105	Spenduh	3
115	Groovy_MoonBird	2
115	livingdaydreams	2
115	Alteriity	2
115	Inchef	2
115	longappendage	2
115	Werbe	2
115	Gryglu583	2
115	Spacewardharpy7	2
115	Steelynan	2
115	MissCeleste7	2
115	Teebone15	2
126	EMC_	1
126	NinjaKnifeKill	1
126	ChampPog_	1
126	Scathra	1
126	shadowthemonkey	1
126	oscminus	1
126	Elastiq	1
126	Syropatathe	1
126	DarlaMeow	1
126	StinkyDiplomat	1
126	MAns_44	1
126	Nycteus_	1
126	Jjackoe	1
126	ItsDeltaMC	1
126	SammiWolfGirl	1
126	Hermanni__	1
126	youarefrench_	1
126	anbbang	1
126	ConnorDanky_	1
126	MirielThePastor	1
126	FishisTTV	1
