rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Mattesco	87
14	Enderxz3	82
15	Cowison	80
16	Manaateee	78
16	Blaiku	78
18	Druid95	69
19	FishyBoy3811	65
20	cichy096	61
21	ITDV	59
22	Apollo_993	56
23	Kubeusz2010	52
24	Hyp3rion_	44
24	F_Uhre	44
26	Kakolbus	41
27	TheShyPig	35
27	AdmiralSmoke	35
29	teslawolf38	28
29	lizardfightclub	28
31	SmashingPump	27
32	RoskobiOne	26
32	Fullut	26
34	mwrty	25
35	GreedyFern8581	23
36	Historical_Sand	22
36	rarrq	22
36	Optiprimus	22
39	himak1	19
39	gustarlep	19
41	RebelAndroid	18
41	500am	18
41	Eraxa	18
41	YungMaki	18
45	fanofbands101	15
45	ImpavidArcher	15
45	Mahoose	15
45	BobDeBouwer1337	15
49	Lez_	14
49	bearlystraight	14
51	ShedJr_	13
51	Shogunite	13
53	diamondgolem35	12
53	PlasticOtari	12
55	PazinGaming	11
55	Decaying_Lotus	11
57	Moofyman	10
57	wwwwinnebagoooo	10
57	Segotep999	10
60	joethahobo	9
60	kekhon	9
62	luseis	8
62	_i_ERROR_i_	8
62	Legendosh	8
65	_Huge_Male_	7
65	set67	7
65	Di_infiri	7
65	Racengan	7
65	Iamthejo	7
65	RadarHz	7
71	pintsizedrogue	6
71	Crowman1	6
71	pixelviolin	6
74	_Razaria	5
74	Huwulling	5
74	beeperbeeper5	5
74	Awyrlas	5
74	ooga47	5
79	PhantomsGhost_	4
79	6king6colt6	4
79	itburb	4
79	Hpdinosaur	4
79	jessewegottacook	4
79	Silvo614	4
79	Billious	4
79	AlexxO_o	4
79	Dakar_	4
79	LazySupport00	4
79	Kowcio_	4
79	Eczbek	4
79	Jimb0nat0r	4
92	Frozil20	3
92	excelsionprime	3
92	r123moore	3
92	Marbz_	3
92	Jonafrog99	3
92	WET_WET_WET	3
92	NomadicRobin_	3
92	Spenduh	3
92	Ezekson	3
101	livingdaydreams	2
101	Alteriity	2
101	Secret_Canary	2
101	Inchef	2
101	Werbe	2
101	Gryglu583	2
101	Spacewardharpy7	2
101	Steelynan	2
101	MissCeleste7	2
101	Teebone15	2
111	EMC_	1
111	NinjaKnifeKill	1
111	ChampPog_	1
111	Scathra	1
111	shadowthemonkey	1
111	Jackattack53	1
111	Elastiq	1
111	Syropatathe	1
111	DarlaMeow	1
111	StinkyDiplomat	1
111	Nycteus_	1
111	Jjackoe	1
111	Hermanni__	1
111	youarefrench_	1
111	anbbang	1
111	ConnorDanky_	1
111	MirielThePastor	1
111	FishisTTV	1
