rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	MSK__	59
17	Kubeusz2010	52
18	fred870d	44
19	TheSecondLord	36
20	TheShyPig	35
20	Smoke____	35
22	Kakolbus	33
23	lizardfightclub	28
24	RoskobiOne	26
24	Fullut	26
26	teslawolf38	25
26	mwrty	25
28	GreedyFern8581	23
29	Historical_Sand	22
29	rarrq	22
29	Optiprimus	22
32	himak1	19
32	gustarbite	19
34	RebelAndroid	18
34	500am	18
34	Eraxa	18
34	YungMaki	18
38	fanofbands101	15
38	ImpavidArcher	15
38	BobDeBouwer1337	15
41	ShedJr_	13
41	Shogunite	13
43	PlasticOtari	12
44	Decaying_Lotus	11
45	joethahobo	9
45	kekhon	9
47	GlitchyPlate810	8
47	Legendosh	8
49	Mahoose	7
49	set67	7
49	Di_infiri	7
49	Mattesco	7
49	wwwwinnebagoooo	7
49	Segotep999	7
49	Miko_Fullbuster	7
49	RadarHz	7
57	pixelviolin	6
58	_Razar	5
58	Awyrlas	5
58	ooga47	5
61	PhantomsGhost_	4
61	6king6colt6	4
61	Hpdinosaur	4
61	Billious	4
61	MyNameIsDakar	4
61	Eczbek	4
67	pintsizedrogue	3
67	r123moore	3
67	Marbz_	3
67	WET_WET_WET	3
67	NomadicRobin_	3
67	Frozil12	3
67	Racengan	3
67	Spenduh	3
75	livingdaydreams	2
75	Inchef	2
75	Werbe	2
75	Gryglu583	2
75	Spacewardharpy7	2
75	Steelynan	2
75	MissCeleste7	2
75	Teebone15	2
83	NinjaKnifeKill	1
83	beeperbeeper5	1
83	ChampPog_	1
83	Scathra	1
83	Jackattack53	1
83	Hyp3rion_	1
83	Syropatathe	1
83	Jiminie	1
83	DarlaMeow	1
83	Nycteus_	1
83	Godspirit249	1
83	Hermanni__	1
83	Xi_J1nping	1
83	anbbang	1
83	Ezekson	1
83	oxfordschool	1
83	MeetTheWollo	1
