rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	Mookle96	136
9	thewindmillman	136
11	TheSecondLord	113
12	Enderslayerxz3	82
13	Cowison	80
14	EveryonesUncle	78
14	Blaiku	78
16	Dusk_95	69
17	FishyBoy3811	65
18	cichy096	61
19	MSK__	59
20	Kubeusz2010	52
21	Hyp3rion_	44
21	fred870d	44
23	TheShyPig	35
23	Smoke____	35
25	Kakolbus	33
26	lizardfightclub	28
27	RoskobiOne	26
27	Fullut	26
29	teslawolf38	25
29	mwrty	25
31	Mattesco	24
32	GreedyFern8581	23
33	Historical_Sand	22
33	rarrq	22
33	Optiprimus	22
36	himak1	19
36	gustarbite	19
38	RebelAndroid	18
38	500am	18
38	Eraxa	18
38	YungMaki	18
42	fanofbands101	15
42	ImpavidArcher	15
42	Mahoose	15
42	BobDeBouwer1337	15
46	ShedJr_	13
46	Shogunite	13
48	PlasticOtari	12
49	Lez_	11
49	Decaying_Lotus	11
51	Moofyman	10
51	Segotep999	10
53	joethahobo	9
53	kekhon	9
53	wwwwinnebagoooo	9
56	GlitchyPlate810	8
56	Legendosh	8
58	set67	7
58	Di_infiri	7
58	Racengan	7
58	Miko_Fullbuster	7
58	RadarHz	7
63	pixelviolin	6
64	_Razar	5
64	Awyrlas	5
64	ooga47	5
67	PhantomsGhost_	4
67	6king6colt6	4
67	diamondgolem35	4
67	itburb	4
67	Hpdinosaur	4
67	Huwulling	4
67	Billious	4
67	AlexxO_o	4
67	Jiminie	4
67	MyNameIsDakar	4
67	LazySupport00	4
67	Eczbek	4
79	pintsizedrogue	3
79	Frozil20	3
79	r123moore	3
79	Marbz_	3
79	WET_WET_WET	3
79	NomadicRobin_	3
79	Spenduh	3
86	livingdaydreams	2
86	Alteriity	2
86	Inchef	2
86	Werbe	2
86	Gryglu583	2
86	Spacewardharpy7	2
86	Steelynan	2
86	MissCeleste7	2
86	Ezekson	2
86	Teebone15	2
96	EMC_	1
96	NinjaKnifeKill	1
96	beeperbeeper5	1
96	ChampPog_	1
96	Scathra	1
96	Jackattack53	1
96	Syropatathe	1
96	DarlaMeow	1
96	Nycteus_	1
96	Godspirit249	1
96	Hermanni__	1
96	Xi_J1nping	1
96	anbbang	1
96	oxfordschool	1
96	MeetTheWollo	1
