rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	thewindmillman	136
10	Enderslayerxz3	82
11	Cowison	80
12	EveryonesUncle	78
12	Blaiku	78
14	Dusk_95	69
15	FishyBoy3811	65
16	cichy096	61
17	MSK__	59
18	Kubeusz2010	52
19	TheSecondLord	45
20	fred870d	44
21	TheShyPig	35
21	Smoke____	35
23	Kakolbus	33
24	lizardfightclub	28
25	RoskobiOne	26
25	Fullut	26
27	teslawolf38	25
27	mwrty	25
29	Mattesco	24
30	GreedyFern8581	23
31	Historical_Sand	22
31	rarrq	22
31	Optiprimus	22
34	himak1	19
34	gustarbite	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	fanofbands101	15
40	ImpavidArcher	15
40	BobDeBouwer1337	15
43	ShedJr_	13
43	Shogunite	13
45	PlasticOtari	12
46	Decaying_Lotus	11
47	Segotep999	10
48	joethahobo	9
48	kekhon	9
50	Hyp3rion_	8
50	wwwwinnebagoooo	8
50	GlitchyPlate810	8
50	Legendosh	8
54	Mahoose	7
54	set67	7
54	Di_infiri	7
54	Miko_Fullbuster	7
54	RadarHz	7
59	pixelviolin	6
60	_Razar	5
60	Awyrlas	5
60	ooga47	5
63	PhantomsGhost_	4
63	6king6colt6	4
63	Hpdinosaur	4
63	Billious	4
63	AlexxO_o	4
63	MyNameIsDakar	4
63	Eczbek	4
70	pintsizedrogue	3
70	r123moore	3
70	Marbz_	3
70	WET_WET_WET	3
70	NomadicRobin_	3
70	Frozil12	3
70	Racengan	3
70	Spenduh	3
78	livingdaydreams	2
78	Inchef	2
78	Werbe	2
78	Gryglu583	2
78	Spacewardharpy7	2
78	Steelynan	2
78	MissCeleste7	2
78	Ezekson	2
78	Teebone15	2
87	NinjaKnifeKill	1
87	beeperbeeper5	1
87	ChampPog_	1
87	Scathra	1
87	Jackattack53	1
87	Syropatathe	1
87	Jiminie	1
87	DarlaMeow	1
87	Nycteus_	1
87	Godspirit249	1
87	Hermanni__	1
87	Xi_J1nping	1
87	anbbang	1
87	oxfordschool	1
87	MeetTheWollo	1
