rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	Solar_Power	61
15	cichy096	61
17	MSK__	59
18	Kubeusz2010	52
19	TheSecondLord	45
20	fred870d	44
21	TheShyPig	35
21	Smoke____	35
23	Kakolbus	33
24	lizardfightclub	28
25	RoskobiOne	26
25	Fullut	26
27	teslawolf38	25
27	mwrty	25
29	GreedyFern8581	23
30	Historical_Sand	22
30	rarrq	22
30	Optiprimus	22
33	himak1	19
33	gustarbite	19
35	RebelAndroid	18
35	500am	18
35	Eraxa	18
35	YungMaki	18
39	fanofbands101	15
39	ImpavidArcher	15
39	BobDeBouwer1337	15
42	ShedJr_	13
42	Mattesco	13
42	Shogunite	13
45	PlasticOtari	12
46	Decaying_Lotus	11
47	Segotep999	10
48	joethahobo	9
48	kekhon	9
50	wwwwinnebagoooo	8
50	GlitchyPlate810	8
50	Legendosh	8
53	Mahoose	7
53	set67	7
53	Di_infiri	7
53	Miko_Fullbuster	7
53	RadarHz	7
58	pixelviolin	6
59	_Razar	5
59	Awyrlas	5
59	ooga47	5
62	PhantomsGhost_	4
62	6king6colt6	4
62	Hpdinosaur	4
62	Billious	4
62	AlexxO_o	4
62	MyNameIsDakar	4
62	Eczbek	4
69	pintsizedrogue	3
69	r123moore	3
69	Marbz_	3
69	WET_WET_WET	3
69	NomadicRobin_	3
69	Frozil12	3
69	Racengan	3
69	Spenduh	3
77	livingdaydreams	2
77	Inchef	2
77	Werbe	2
77	Gryglu583	2
77	Spacewardharpy7	2
77	Steelynan	2
77	MissCeleste7	2
77	Teebone15	2
85	NinjaKnifeKill	1
85	beeperbeeper5	1
85	ChampPog_	1
85	Scathra	1
85	Jackattack53	1
85	Hyp3rion_	1
85	Syropatathe	1
85	Jiminie	1
85	DarlaMeow	1
85	Nycteus_	1
85	Godspirit249	1
85	Hermanni__	1
85	Xi_J1nping	1
85	anbbang	1
85	Ezekson	1
85	oxfordschool	1
85	MeetTheWollo	1
