rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Freak_Genius	170
8	thewindmillman	136
9	Enderslayerxz3	82
10	Cowison	80
11	EveryonesUncle	78
11	Blaiku	78
13	Dusk_95	69
14	FishyBoy3811	65
15	cichy096	61
16	MSK__	59
17	Kubeusz2010	52
18	Solar_Power	51
19	TheSecondLord	45
20	fred870d	44
21	TheShyPig	35
21	Smoke____	35
23	Kakolbus	33
24	lizardfightclub	28
25	RoskobiOne	26
25	Fullut	26
27	teslawolf38	25
27	mwrty	25
29	GreedyFern8581	23
30	Historical_Sand	22
30	rarrq	22
30	Optiprimus	22
33	himak1	19
33	gustarbite	19
35	RebelAndroid	18
35	500am	18
35	Eraxa	18
35	YungMaki	18
39	fanofbands101	15
39	ImpavidArcher	15
39	BobDeBouwer1337	15
42	ShedJr_	13
42	Shogunite	13
44	PlasticOtari	12
45	Decaying_Lotus	11
46	Segotep999	10
47	joethahobo	9
47	kekhon	9
47	Mattesco	9
50	GlitchyPlate810	8
50	Legendosh	8
52	Mahoose	7
52	set67	7
52	Di_infiri	7
52	wwwwinnebagoooo	7
52	Miko_Fullbuster	7
52	RadarHz	7
58	pixelviolin	6
59	_Razar	5
59	Awyrlas	5
59	ooga47	5
62	PhantomsGhost_	4
62	6king6colt6	4
62	Hpdinosaur	4
62	Billious	4
62	AlexxO_o	4
62	MyNameIsDakar	4
62	Eczbek	4
69	pintsizedrogue	3
69	r123moore	3
69	WET_WET_WET	3
69	NomadicRobin_	3
69	Frozil12	3
69	Racengan	3
69	Spenduh	3
76	livingdaydreams	2
76	Inchef	2
76	Werbe	2
76	Gryglu583	2
76	Spacewardharpy7	2
76	Steelynan	2
76	MissCeleste7	2
76	Teebone15	2
84	NinjaKnifeKill	1
84	beeperbeeper5	1
84	ChampPog_	1
84	Scathra	1
84	Jackattack53	1
84	Hyp3rion_	1
84	Syropatathe	1
84	Jiminie	1
84	DarlaMeow	1
84	Nycteus_	1
84	Godspirit249	1
84	Hermanni__	1
84	Xi_J1nping	1
84	anbbang	1
84	Ezekson	1
84	oxfordschool	1
84	MeetTheWollo	1
