rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	950
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	224
9	Mattesco	212
10	Solar_Power	192
11	Blaiku	184
12	FreakGenius	170
13	TheKingK_	144
14	Mookle96	136
14	thewindmillman	136
16	HUNTERmaun	106
17	MSK__	86
18	Enderxz3	82
19	Cowison	80
20	Manaateee	78
21	Druid95	69
22	gamerlord1324	66
23	crashomon	65
23	FishyBoy3811	65
25	beeperbeeper5	63
26	Apollo_993	62
26	Hyp3rion_	62
28	cichy096	61
29	Lez_	53
30	pixelviolin	52
30	Kubeusz2010	52
32	Kakolbus	45
33	F_Uhre	44
34	luseis	43
35	TheShyPig	35
35	Yamdalorian	35
37	teslawolf38	28
37	lizardfightclub	28
39	SmashingPump	27
39	skitzxo	27
41	RoskobiOne	26
41	Fullut	26
43	mwrty	25
44	GreedyFern8581	23
45	Historical_Sand	22
45	rarrq	22
45	Optiprimus	22
48	U_Mos_	21
49	k_ce	20
50	himak1	19
50	gustarlep	19
52	RebelAndroid	18
52	500am	18
52	Eraxa	18
52	Kowcio_	18
52	YungMaki	18
57	Mahoose	16
57	Pumpkin_P_Patch	16
59	fanofbands101	15
59	ImpavidArcher	15
59	BobDeBouwer1337	15
62	Olib3ar	14
63	ShedJr_	13
63	ScootOfBoot	13
63	Shogunite	13
63	Legendosh	13
67	diamondgolem35	12
67	Jackattack53	12
67	PlasticOtari	12
70	PazinGaming	11
70	Moofyman	11
70	Buuck_	11
70	Decaying_Lotus	11
74	wwwwinnebagoooo	10
74	Segotep999	10
74	TheWickedBird	10
77	joethahobo	9
77	kekhon	9
77	Secret_Canary	9
80	_i_ERROR_i_	8
81	_Huge_Male_	7
81	set67	7
81	Di_infiri	7
81	fragrantmonke444	7
81	Hahaa_0	7
81	Racengan	7
81	Iamthejo	7
81	RadarHz	7
89	pintsizedrogue	6
89	powercas_gamer	6
89	Huwulling	6
89	Crowman1	6
89	Awyrlas	6
94	_Razaria	5
94	MattieHD	5
94	ooga47	5
97	PhantomsGhost_	4
97	ECstardust	4
97	6king6colt6	4
97	77Holly7	4
97	Hpdinosaur	4
97	Alteriity	4
97	skroobiez	4
97	SteveCraftBlocks	4
97	2extreeme	4
97	Silvo614	4
97	Billious	4
97	AlexxO_o	4
97	Dakar_	4
97	MAns_44	4
97	LazySupport00	4
97	Eczbek	4
97	Ezekson	4
97	Jimb0nat0r	4
115	j5ylim	3
115	shineh10	3
115	Frozil20	3
115	excelsionprime	3
115	r123moore	3
115	Marbz_	3
115	Jonafrog99	3
115	WET_WET_WET	3
115	Jekyll	3
115	NomadicRobin_	3
115	Spenduh	3
126	Groovy_MoonBird	2
126	livingdaydreams	2
126	Inchef	2
126	Werbe	2
126	Gryglu583	2
126	Spacewardharpy7	2
126	Steelynan	2
126	MissCeleste7	2
126	Teebone15	2
135	EMC_	1
135	NinjaKnifeKill	1
135	ChampPog_	1
135	Scathra	1
135	shadowthemonkey	1
135	Aakvaa	1
135	oscminus	1
135	PaperCanvas	1
135	Elastiq	1
135	ChampBoii	1
135	Syropatathe	1
135	DarlaMeow	1
135	StinkyDiplomat	1
135	blackeemperor	1
135	Jjackoe	1
135	ItsDeltaMC	1
135	SammiWolfGirl	1
135	hermmm_	1
135	youarefrench_	1
135	taengoos	1
135	ConnorDanky_	1
135	TheSandwhich_	1
135	FishisTTV	1
