rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	Lord_Jord	243
6	PigDab	239
7	Solar_Power	192
8	Freak_Genius	170
9	Mookle96	136
9	thewindmillman	136
11	Enderslayerxz3	82
12	Cowison	80
13	EveryonesUncle	78
13	Blaiku	78
15	Dusk_95	69
16	FishyBoy3811	65
17	cichy096	61
18	MSK__	59
19	Kubeusz2010	52
20	TheSecondLord	45
21	fred870d	44
22	TheShyPig	35
22	Smoke____	35
24	Kakolbus	33
25	lizardfightclub	28
26	RoskobiOne	26
26	Fullut	26
28	teslawolf38	25
28	mwrty	25
30	Mattesco	24
31	GreedyFern8581	23
32	Historical_Sand	22
32	rarrq	22
32	Optiprimus	22
35	himak1	19
35	gustarbite	19
37	RebelAndroid	18
37	500am	18
37	Eraxa	18
37	YungMaki	18
41	fanofbands101	15
41	ImpavidArcher	15
41	BobDeBouwer1337	15
44	ShedJr_	13
44	Shogunite	13
46	PlasticOtari	12
47	Decaying_Lotus	11
48	Moofyman	10
48	Segotep999	10
50	joethahobo	9
50	kekhon	9
52	Hyp3rion_	8
52	wwwwinnebagoooo	8
52	GlitchyPlate810	8
52	Legendosh	8
56	Mahoose	7
56	set67	7
56	Di_infiri	7
56	Miko_Fullbuster	7
56	RadarHz	7
61	pixelviolin	6
62	_Razar	5
62	Awyrlas	5
62	ooga47	5
65	PhantomsGhost_	4
65	6king6colt6	4
65	itburb	4
65	Hpdinosaur	4
65	Billious	4
65	AlexxO_o	4
65	MyNameIsDakar	4
65	Eczbek	4
73	pintsizedrogue	3
73	r123moore	3
73	Marbz_	3
73	WET_WET_WET	3
73	NomadicRobin_	3
73	Frozil12	3
73	Racengan	3
73	Spenduh	3
81	livingdaydreams	2
81	Alteriity	2
81	Inchef	2
81	Werbe	2
81	Gryglu583	2
81	Spacewardharpy7	2
81	Steelynan	2
81	MissCeleste7	2
81	Ezekson	2
81	Teebone15	2
91	NinjaKnifeKill	1
91	beeperbeeper5	1
91	ChampPog_	1
91	Scathra	1
91	Jackattack53	1
91	Syropatathe	1
91	Jiminie	1
91	DarlaMeow	1
91	Nycteus_	1
91	Godspirit249	1
91	Hermanni__	1
91	Xi_J1nping	1
91	anbbang	1
91	oxfordschool	1
91	MeetTheWollo	1
