rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	Solar_Power	192
9	TheSecondLord	188
10	FreakGenius	170
11	Mookle96	136
11	thewindmillman	136
13	Enderxz3	82
14	Cowison	80
15	Blaiku	78
16	RoofTyler	75
17	Dusk_95	69
18	FishyBoy3811	65
19	cichy096	61
20	ITDV	59
21	Kubeusz2010	52
22	Hyp3rion_	44
22	F_Uhre	44
24	TheShyPig	35
24	Smoke____	35
26	Kakolbus	33
27	lizardfightclub	28
28	teslawolf38	27
28	Mattesco	27
30	RoskobiOne	26
30	Fullut	26
32	mwrty	25
33	GreedyFern8581	23
34	Historical_Sand	22
34	rarrq	22
34	Optiprimus	22
37	himak1	19
37	gustarlep	19
39	RebelAndroid	18
39	500am	18
39	Eraxa	18
39	YungMaki	18
43	fanofbands101	15
43	ImpavidArcher	15
43	Mahoose	15
43	BobDeBouwer1337	15
47	ShedJr_	13
47	Shogunite	13
49	PlasticOtari	12
50	PazinGaming	11
50	Lez_	11
50	Decaying_Lotus	11
53	Moofyman	10
53	RealGroot	10
55	joethahobo	9
55	kekhon	9
55	wwwwinnebagoooo	9
58	luseis	8
58	GlitchyPlate810	8
58	Legendosh	8
61	_Huge_Male_	7
61	set67	7
61	Di_infiri	7
61	Racengan	7
61	Iamthejo	7
61	RadarHz	7
67	Crowman1	6
67	pixelviolin	6
69	_Razaria	5
69	Awyrlas	5
69	ooga47	5
72	PhantomsGhost_	4
72	6king6colt6	4
72	diamondgolem35	4
72	LeDuctTape	4
72	Hpdinosaur	4
72	Huwulling	4
72	Billious	4
72	AlexxO_o	4
72	MyNameIsDakar	4
72	LazySupport00	4
72	Eczbek	4
83	pintsizedrogue	3
83	Frozil20	3
83	r123moore	3
83	Marbz_	3
83	Jonafrog99	3
83	WET_WET_WET	3
83	NomadicRobin_	3
83	gusstationwerker	3
91	livingdaydreams	2
91	Alteriity	2
91	beeperbeeper5	2
91	Inchef	2
91	Werbe	2
91	Gryglu583	2
91	Spacewardharpy7	2
91	Steelynan	2
91	MissCeleste7	2
91	Ezekson	2
91	Teebone15	2
102	EMC_	1
102	NinjaKnifeKill	1
102	jessewegottacook	1
102	ChampPog_	1
102	Scathra	1
102	Jackattack53	1
102	Syropatathe	1
102	DarlaMeow	1
102	Nycteus_	1
102	Godspirit249	1
102	Hermanni__	1
102	youarefrench_	1
102	anbbang	1
102	ConnorDanky_	1
102	MirielThePastor	1
