rank	username	minecraft:picked_up/minecraft:chiseled_polished_blackstone
1	noam464	942
2	CliffEmAll	499
3	Snowflowe	295
4	eitanzaki	293
5	EveryonesUncle	256
6	Lord_Jord	249
7	PigDab	239
8	TheSecondLord	209
9	Solar_Power	192
10	FreakGenius	170
11	UCP_TheKingK	142
12	Mookle96	136
12	thewindmillman	136
14	Mattesco	112
15	ITDV	86
16	Enderxz3	82
17	Cowison	80
18	Manaateee	78
18	Blaiku	78
20	Druid95	69
21	FishyBoy3811	65
22	Apollo_993	62
23	cichy096	61
24	Kubeusz2010	52
25	beeperbeeper5	51
26	Kakolbus	45
27	Hyp3rion_	44
27	F_Uhre	44
29	luseis	43
30	TheShyPig	35
30	AdmiralSmoke	35
32	teslawolf38	28
32	lizardfightclub	28
34	SmashingPump	27
35	RoskobiOne	26
35	Fullut	26
37	mwrty	25
38	GreedyFern8581	23
39	Historical_Sand	22
39	rarrq	22
39	Optiprimus	22
42	Lez_	19
42	himak1	19
42	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
49	fanofbands101	15
49	ImpavidArcher	15
49	Mahoose	15
49	BobDeBouwer1337	15
53	bearlystraight	14
53	MineMaster0012	14
55	ShedJr_	13
55	ScootOfBoot	13
55	Shogunite	13
58	diamondgolem35	12
58	PlasticOtari	12
60	PazinGaming	11
60	Decaying_Lotus	11
62	Moofyman	10
62	wwwwinnebagoooo	10
62	Kowcio_	10
62	Segotep999	10
66	joethahobo	9
66	kekhon	9
68	_i_ERROR_i_	8
68	Legendosh	8
70	_Huge_Male_	7
70	set67	7
70	Di_infiri	7
70	Racengan	7
70	Iamthejo	7
70	RadarHz	7
76	pintsizedrogue	6
76	Huwulling	6
76	Crowman1	6
76	Awyrlas	6
76	pixelviolin	6
81	_Razaria	5
81	ooga47	5
83	PhantomsGhost_	4
83	6king6colt6	4
83	itburb	4
83	Hpdinosaur	4
83	jessewegottacook	4
83	Silvo614	4
83	Billious	4
83	AlexxO_o	4
83	Dakar_	4
83	LazySupport00	4
83	Eczbek	4
83	Jimb0nat0r	4
95	j5ylim	3
95	Frozil20	3
95	excelsionprime	3
95	r123moore	3
95	Marbz_	3
95	Jackattack53	3
95	Jonafrog99	3
95	WET_WET_WET	3
95	NomadicRobin_	3
95	Spenduh	3
95	Ezekson	3
106	livingdaydreams	2
106	Alteriity	2
106	Secret_Canary	2
106	Inchef	2
106	longappendage	2
106	Werbe	2
106	Gryglu583	2
106	Spacewardharpy7	2
106	Steelynan	2
106	MissCeleste7	2
106	Teebone15	2
117	EMC_	1
117	NinjaKnifeKill	1
117	ChampPog_	1
117	Scathra	1
117	shadowthemonkey	1
117	Elastiq	1
117	Syropatathe	1
117	DarlaMeow	1
117	StinkyDiplomat	1
117	MAns_44	1
117	Nycteus_	1
117	Jjackoe	1
117	SammiWolfGirl	1
117	Hermanni__	1
117	youarefrench_	1
117	anbbang	1
117	ConnorDanky_	1
117	MirielThePastor	1
117	FishisTTV	1
