rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	HellsSponge	52
5	Kowcio_	47
6	Blaiku	37
7	kekhon	35
8	emrekn	34
9	EveryonesUncle	33
10	m_be9	30
11	NameGenerat0r	28
12	Historical_Sand	27
13	noam464	24
14	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	loveseeker	17
18	ROY4LE	16
19	Mahoose	15
19	diggydog67	15
21	eitanzaki	13
21	Blackberry1310	13
21	thescout7	13
24	Drlzyy	12
24	error10101	12
24	12Magner05	12
24	XboxPanda	12
24	Freak_Genius	12
29	Bandito_Roamer	11
29	gcaisawesome	11
29	Hyp3rion_	11
29	JESS_THE_RERE	11
29	Smoke____	11
34	joethahobo	10
34	Bucscw24	10
34	Hisiste	10
34	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	MeetTheWollo	9
45	SaucyDark	8
45	Ryker	8
45	Ozixar	8
45	ProfessorBee	8
45	fred870d	8
45	Luigipunch989	8
45	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Rebytre	6
56	Frozil12	6
64	teslawolf38	5
64	diamondgolem35	5
64	MSK__	5
64	UncreativeArtist	5
64	LotusProject	5
64	Kubelz	5
64	pappaberg	5
64	Soplight	5
64	stellarjay	5
64	Kubeusz2010	5
64	xorompole	5
75	hm947	4
75	Flores991	4
75	RebelAndroid	4
75	youhjjhhhjj	4
75	Smashic	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	LAVA129	4
75	PigDab	4
75	jewbacaman	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	El_Jalapeno	4
75	Cyntrical	4
75	fluddd	4
75	LordAurum	4
75	ProfessorDiaper	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	UltraZombie	4
75	TheALV	4
102	Jovaphobic	3
102	fanofbands101	3
102	soundad	3
102	Merv__	3
102	awesomeoneme	3
102	NinjaKnifeKill	3
102	Alphanzt99	3
102	uhm__okay	3
102	Xalithia	3
102	Di_infiri	3
102	Jackattack53	3
102	Chromary	3
102	Arceus1975	3
102	Zythose	3
102	ApophisNova	3
102	Akoot_	3
102	wezzzi	3
102	fw3xywashere	3
102	Lutres_Torane	3
102	MAns_44	3
102	Airem_Core	3
102	lordpipe	3
102	MakeHistory157	3
102	Ze_BaronKrigler	3
102	Kyrum2169	3
102	brofrickcheaters	3
102	Sheldor097	3
102	fffMike	3
102	Steelynan	3
102	MyNamaSheff	3
102	Enderslayerxz3	3
102	kinas45y5	3
134	JEWISHBadenBeele	2
134	TooManyDuck	2
134	Zippyzam	2
134	beeperbeeper5	2
134	Euclidoris	2
134	Comma__	2
134	BobDeBouwer1337	2
134	bloodbiter	2
134	Megarboh	2
134	Sloths_Ender	2
134	crying_wolf_13	2
134	Kkanot	2
134	_Magdo_	2
134	__TheNorseMan__	2
134	TheDankPlatypus	2
134	M_Patata	2
134	Mobstr	2
134	CaptainSteve345	2
134	ImDisconnected_	2
134	burbankbuilder28	2
134	King_Pancake1	2
134	SpaggeDR	2
134	Truckoss	2
134	skelctal	2
134	Jonte0599	2
134	Shavrin	2
134	victorLIE	2
134	ToastedGamingYT	2
134	Hail_the_wombat	2
134	AuroraSkies	2
134	NoChumpChange	2
134	balin55	2
134	_Karmaa	2
134	Quaintster	2
134	Dusk_95	2
134	MasterNueve	2
134	sp00ky_ghost977	2
134	Eraxa	2
134	Segotep999	2
134	Nekomin0	2
134	DennyKai	2
134	Hermanni__	2
134	alderban107	2
134	RadarHz	2
134	TechnoNinja64	2
134	EcksDofficial	2
180	Gary_	1
180	SaltineDream	1
180	Louiis123	1
180	Groovy_MoonBird	1
180	nataliecool	1
180	littlesophiagirl	1
180	Cowison	1
180	The_Great_Jake	1
180	q_wq	1
180	Yatitay	1
180	6king6colt6	1
180	chimpmunker	1
180	KarlKaek	1
180	Houstonion	1
180	Tolhart	1
180	Frozt99	1
180	_Razar	1
180	Wooptey	1
180	Jahara	1
180	Seyaboy	1
180	CoffeeNoir	1
180	Ao_Ken	1
180	Da_Boss_Rani	1
180	Howertt	1
180	FirsTimeGamingTV	1
180	rarrq	1
180	Valoth	1
180	cowgirlkasia	1
180	TheSecondLord	1
180	jushykins	1
180	lordsaladito	1
180	Kamflame10	1
180	egglapras	1
180	Awyrlas	1
180	Stiar	1
180	theonlymagikarp	1
180	Paintz	1
180	benediktine1	1
180	DermeinUser	1
180	FennYuzuna	1
180	ReverendSmith	1
180	Windo_licker	1
180	whoaluv	1
180	killmeiamtraitor	1
180	NarwhalTaco	1
180	_Boipl_	1
180	MangoTheFish	1
180	Rocco_Lane	1
180	The_Fulgurator	1
180	The11thDoctor	1
180	KartivGal	1
180	MinerDec	1
180	xo_Marren_xo	1
180	Dan_Scha	1
180	HolyVenom	1
180	lizardfightclub	1
180	Leyna3	1
180	RodSerlingCringe	1
180	TheTrueClipse	1
180	Lord_Jord	1
180	NomadicRobin_	1
180	FreddyFart	1
180	Deathkob	1
180	ori0le	1
180	lillips	1
180	ebanana	1
180	DarlaMeow	1
180	The_slideV3	1
180	GlitchMixed	1
180	ewpunk	1
180	Steven1282598	1
180	the__Reaper4999	1
180	BumbleBeever	1
180	iGotUrHost	1
180	DeGodz4life	1
180	wwwwinnebagoooo	1
180	SkateboardR6	1
180	MovingFish7	1
180	WyngGoy	1
180	Razzgriz	1
180	stavgod	1
180	_Tilariel_	1
180	IdeallyGrey	1
180	djancak	1
180	starbits140	1
180	Spenduh	1
180	stahouo	1
180	Western_1	1
180	Soffbord	1
180	MilleGrug	1
180	Eczbek	1
180	mobunni	1
180	anbbang	1
180	EcksD	1
180	cichy096	1
180	smogfrog	1
180	JungeSchnauzer	1
180	little_dUki	1
180	AltnumberF4	1
180	2blox	1
180	Earlesstrain4	1
