rank	username	minecraft:picked_up/minecraft:smithing_table
1	jnp_gaming	105
2	Racengan	89
3	HellsSponge	52
4	Kowcio_	47
5	pintsizedrogue	40
6	Blaiku	37
7	kekhon	35
8	emrekn	34
9	EveryonesUncle	33
10	m_be9	30
11	NameGenerat0r	28
12	Historical_Sand	27
13	noam464	24
14	TheShyPig	22
14	PlasticOtari	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
25	Drlzyy	12
25	XboxPanda	12
25	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	12Magner05	11
28	JESS_THE_RERE	11
28	Smoke____	11
33	joethahobo	10
33	Hyp3rion_	10
33	Hisiste	10
33	obzii	10
37	Ssor69	9
37	mwrty	9
37	gcaisawesome	9
37	SHAOBADMAN	9
37	Fast_Turtle	9
37	Werbe	9
37	Kim_Jong_eel	9
37	AssEatrAndLicker	9
37	MeetTheWollo	9
46	SaucyDark	8
46	Ozixar	8
46	ProfessorBee	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Frozil12	6
63	teslawolf38	5
63	diamondgolem35	5
63	UncreativeArtist	5
63	LotusProject	5
63	Kubelz	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	Kubeusz2010	5
63	xorompole	5
73	hm947	4
73	Flores991	4
73	RebelAndroid	4
73	youhjjhhhjj	4
73	MSK__	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	Marbz_	4
73	SuperPooch06	4
73	LAVA129	4
73	Rebytre	4
73	PigDab	4
73	jewbacaman	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	fluddd	4
73	LordAurum	4
73	ProfessorDiaper	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	UltraZombie	4
100	Jovaphobic	3
100	fanofbands101	3
100	soundad	3
100	Merv__	3
100	awesomeoneme	3
100	NinjaKnifeKill	3
100	Alphanzt99	3
100	uhm__okay	3
100	Xalithia	3
100	Di_infiri	3
100	Jackattack53	3
100	Chromary	3
100	Arceus1975	3
100	Zythose	3
100	ApophisNova	3
100	Akoot_	3
100	wezzzi	3
100	MAns_44	3
100	Airem_Core	3
100	lordpipe	3
100	MakeHistory157	3
100	Ze_BaronKrigler	3
100	Kyrum2169	3
100	brofrickcheaters	3
100	Sheldor097	3
100	sebastiensaborio	3
100	fffMike	3
100	MyNamaSheff	3
100	Enderslayerxz3	3
100	kinas45y5	3
130	JEWISHBadenBeele	2
130	TooManyDuck	2
130	Zippyzam	2
130	beeperbeeper5	2
130	Euclidoris	2
130	Comma__	2
130	BobDeBouwer1337	2
130	bloodbiter	2
130	Sloths_Ender	2
130	crying_wolf_13	2
130	Kkanot	2
130	_Magdo_	2
130	__TheNorseMan__	2
130	TheDankPlatypus	2
130	M_Patata	2
130	Mobstr	2
130	CaptainSteve345	2
130	ImDisconnected_	2
130	burbankbuilder28	2
130	King_Pancake1	2
130	SpaggeDR	2
130	Truckoss	2
130	skelctal	2
130	Jonte0599	2
130	Shavrin	2
130	victorLIE	2
130	Hail_the_wombat	2
130	NoChumpChange	2
130	balin55	2
130	_Karmaa	2
130	Quaintster	2
130	Dusk_95	2
130	MasterNueve	2
130	sp00ky_ghost977	2
130	Eraxa	2
130	Nekomin0	2
130	DennyKai	2
130	Hermanni__	2
130	alderban107	2
130	RadarHz	2
130	TechnoNinja64	2
130	EcksDofficial	2
172	Gary_	1
172	SaltineDream	1
172	Louiis123	1
172	Groovy_MoonBird	1
172	nataliecool	1
172	littlesophiagirl	1
172	Cowison	1
172	The_Great_Jake	1
172	q_wq	1
172	Yatitay	1
172	6king6colt6	1
172	chimpmunker	1
172	Houstonion	1
172	Tolhart	1
172	Frozt99	1
172	_Razar	1
172	Wooptey	1
172	Jahara	1
172	Seyaboy	1
172	CoffeeNoir	1
172	Ao_Ken	1
172	Howertt	1
172	FirsTimeGamingTV	1
172	rarrq	1
172	Valoth	1
172	cowgirlkasia	1
172	TheSecondLord	1
172	jushykins	1
172	lordsaladito	1
172	Kamflame10	1
172	egglapras	1
172	Awyrlas	1
172	Stiar	1
172	theonlymagikarp	1
172	Paintz	1
172	benediktine1	1
172	DermeinUser	1
172	FennYuzuna	1
172	ReverendSmith	1
172	Windo_licker	1
172	whoaluv	1
172	killmeiamtraitor	1
172	NarwhalTaco	1
172	_Boipl_	1
172	MangoTheFish	1
172	Rocco_Lane	1
172	The_Fulgurator	1
172	The11thDoctor	1
172	KartivGal	1
172	MinerDec	1
172	xo_Marren_xo	1
172	Dan_Scha	1
172	HolyVenom	1
172	lizardfightclub	1
172	Leyna3	1
172	RodSerlingCringe	1
172	TheTrueClipse	1
172	NomadicRobin_	1
172	FreddyFart	1
172	Deathkob	1
172	ori0le	1
172	lillips	1
172	ebanana	1
172	DarlaMeow	1
172	The_slideV3	1
172	GlitchMixed	1
172	ewpunk	1
172	Steven1282598	1
172	the__Reaper4999	1
172	BumbleBeever	1
172	iGotUrHost	1
172	DeGodz4life	1
172	SkateboardR6	1
172	MovingFish7	1
172	WyngGoy	1
172	Razzgriz	1
172	stavgod	1
172	_Tilariel_	1
172	IdeallyGrey	1
172	djancak	1
172	starbits140	1
172	Spenduh	1
172	stahouo	1
172	Western_1	1
172	Soffbord	1
172	MilleGrug	1
172	mobunni	1
172	anbbang	1
172	EcksD	1
172	cichy096	1
172	smogfrog	1
172	JungeSchnauzer	1
172	AltnumberF4	1
172	2blox	1
172	Earlesstrain4	1
