rank	username	minecraft:picked_up/minecraft:smithing_table
1	jnp_gaming	105
2	Racengan	89
3	HellsSponge	52
4	Kowcio_	47
5	pintsizedrogue	42
6	PlasticOtari	41
7	Blaiku	37
8	kekhon	35
9	emrekn	34
10	EveryonesUncle	33
11	m_be9	30
12	NameGenerat0r	28
13	Historical_Sand	27
14	noam464	24
15	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
25	Drlzyy	12
25	XboxPanda	12
25	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	12Magner05	11
28	gcaisawesome	11
28	JESS_THE_RERE	11
28	Smoke____	11
34	joethahobo	10
34	Hyp3rion_	10
34	Hisiste	10
34	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	AssEatrAndLicker	9
38	MeetTheWollo	9
46	SaucyDark	8
46	Ozixar	8
46	ProfessorBee	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Frozil12	6
63	teslawolf38	5
63	diamondgolem35	5
63	UncreativeArtist	5
63	LotusProject	5
63	Kubelz	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	Kubeusz2010	5
63	xorompole	5
73	hm947	4
73	Flores991	4
73	RebelAndroid	4
73	youhjjhhhjj	4
73	MSK__	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	Marbz_	4
73	SuperPooch06	4
73	LAVA129	4
73	Rebytre	4
73	PigDab	4
73	jewbacaman	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	fluddd	4
73	LordAurum	4
73	ProfessorDiaper	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	UltraZombie	4
100	Jovaphobic	3
100	fanofbands101	3
100	soundad	3
100	Merv__	3
100	awesomeoneme	3
100	NinjaKnifeKill	3
100	Alphanzt99	3
100	uhm__okay	3
100	Xalithia	3
100	Di_infiri	3
100	Jackattack53	3
100	Chromary	3
100	Arceus1975	3
100	Zythose	3
100	ApophisNova	3
100	Akoot_	3
100	wezzzi	3
100	MAns_44	3
100	Airem_Core	3
100	lordpipe	3
100	MakeHistory157	3
100	Ze_BaronKrigler	3
100	Kyrum2169	3
100	brofrickcheaters	3
100	Sheldor097	3
100	sebastiensaborio	3
100	fffMike	3
100	MyNamaSheff	3
100	Enderslayerxz3	3
100	kinas45y5	3
130	JEWISHBadenBeele	2
130	TooManyDuck	2
130	Zippyzam	2
130	beeperbeeper5	2
130	Euclidoris	2
130	Comma__	2
130	BobDeBouwer1337	2
130	bloodbiter	2
130	Sloths_Ender	2
130	crying_wolf_13	2
130	Kkanot	2
130	_Magdo_	2
130	__TheNorseMan__	2
130	TheDankPlatypus	2
130	M_Patata	2
130	Mobstr	2
130	CaptainSteve345	2
130	ImDisconnected_	2
130	burbankbuilder28	2
130	King_Pancake1	2
130	SpaggeDR	2
130	Truckoss	2
130	skelctal	2
130	Jonte0599	2
130	Shavrin	2
130	victorLIE	2
130	Hail_the_wombat	2
130	RoyalDorrr	2
130	NoChumpChange	2
130	balin55	2
130	_Karmaa	2
130	Quaintster	2
130	Dusk_95	2
130	MasterNueve	2
130	sp00ky_ghost977	2
130	Eraxa	2
130	Nekomin0	2
130	DennyKai	2
130	Hermanni__	2
130	alderban107	2
130	RadarHz	2
130	TechnoNinja64	2
130	EcksDofficial	2
173	Gary_	1
173	SaltineDream	1
173	Louiis123	1
173	Groovy_MoonBird	1
173	nataliecool	1
173	littlesophiagirl	1
173	Cowison	1
173	The_Great_Jake	1
173	q_wq	1
173	Yatitay	1
173	6king6colt6	1
173	chimpmunker	1
173	Houstonion	1
173	Tolhart	1
173	Frozt99	1
173	_Razar	1
173	Wooptey	1
173	Jahara	1
173	Seyaboy	1
173	CoffeeNoir	1
173	Ao_Ken	1
173	Howertt	1
173	FirsTimeGamingTV	1
173	rarrq	1
173	Valoth	1
173	cowgirlkasia	1
173	TheSecondLord	1
173	jushykins	1
173	lordsaladito	1
173	Kamflame10	1
173	egglapras	1
173	Awyrlas	1
173	Stiar	1
173	theonlymagikarp	1
173	Paintz	1
173	benediktine1	1
173	DermeinUser	1
173	FennYuzuna	1
173	ReverendSmith	1
173	Windo_licker	1
173	whoaluv	1
173	killmeiamtraitor	1
173	NarwhalTaco	1
173	_Boipl_	1
173	MangoTheFish	1
173	Rocco_Lane	1
173	The_Fulgurator	1
173	The11thDoctor	1
173	KartivGal	1
173	MinerDec	1
173	xo_Marren_xo	1
173	Dan_Scha	1
173	HolyVenom	1
173	lizardfightclub	1
173	Leyna3	1
173	RodSerlingCringe	1
173	TheTrueClipse	1
173	NomadicRobin_	1
173	FreddyFart	1
173	Deathkob	1
173	ori0le	1
173	lillips	1
173	Lutres_Torane	1
173	ebanana	1
173	DarlaMeow	1
173	The_slideV3	1
173	GlitchMixed	1
173	ewpunk	1
173	Steven1282598	1
173	the__Reaper4999	1
173	BumbleBeever	1
173	iGotUrHost	1
173	DeGodz4life	1
173	SkateboardR6	1
173	MovingFish7	1
173	WyngGoy	1
173	Razzgriz	1
173	stavgod	1
173	_Tilariel_	1
173	IdeallyGrey	1
173	djancak	1
173	starbits140	1
173	Spenduh	1
173	stahouo	1
173	Western_1	1
173	Soffbord	1
173	MilleGrug	1
173	mobunni	1
173	anbbang	1
173	EcksD	1
173	cichy096	1
173	smogfrog	1
173	JungeSchnauzer	1
173	little_dUki	1
173	AltnumberF4	1
173	2blox	1
173	Earlesstrain4	1
