rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	62
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
17	beeperbeeper5	27
19	ECstardust	25
19	noam464	25
21	TheShyPig	22
22	FishyBoy3811	21
23	HesDemonPants	20
24	Smashic	19
25	Mahoose	17
25	12Magner05	17
25	legal_tax_evader	17
28	akap47	16
28	ROY4LE	16
30	CLG_Kata	15
30	Jackattack53	15
30	diggydog67	15
33	SpacesickPrism	14
34	SmashingPump	13
34	eitanzaki	13
34	Blackberry1310	13
34	thescout7	13
34	pixelviolin	13
39	gren_ben	12
39	XboxPanda	12
39	Werbe	12
39	FreakGenius	12
43	Bandito_Roamer	11
43	MattieHD	11
43	gcaisawesome	11
43	JESS_THE_RERE	11
43	Yamdalorian	11
48	ActualPatbaf	10
48	joethahobo	10
48	Ssor69	10
48	Bucscw24	10
48	Hisiste	10
48	obzii	10
54	lorywithay	9
54	mwrty	9
54	ARandomHedge	9
54	SHAOBADMAN	9
54	Fast_Turtle	9
54	Kim_Jong_eel	9
54	luseis	9
54	TheSandwhich_	9
62	Mr_Byzantine	8
62	SaucyDark	8
62	Ryker	8
62	Ozixar	8
62	ProfessorBee	8
62	U_Mos_	8
62	F_Uhre	8
62	YungMaki	8
62	Luigipunch989	8
62	Quotary	8
72	EMC_	7
72	thewindmillman	7
72	Snowflowe	7
72	RebytreGT	7
72	Skippeh	7
72	Ezekson	7
78	Frozil20	6
78	Ryan_GEMS	6
78	MSK__	6
78	jacxhadow	6
78	500am	6
78	set67	6
78	Rumpletaezer	6
78	guiltybastard	6
78	Mattesco	6
78	MAns_44	6
78	Buuck_	6
89	Merv__	5
89	teslawolf38	5
89	myaccountwasgone	5
89	RatatJuice	5
89	Dblikstad	5
89	UncreativeArtist	5
89	Eraza	5
89	Kubelz	5
89	TheDankPlatypus	5
89	Kakolbus	5
89	pappaberg	5
89	PigDab	5
89	Manaateee	5
89	Soplight	5
89	stellarjay	5
89	fffMike	5
89	Kubeusz2010	5
89	xorompole	5
107	hm947	4
107	Flores991	4
107	RebelAndroid	4
107	abdomera	4
107	Winklepicker279	4
107	mariominejedi	4
107	Marbz_	4
107	SuperPooch06	4
107	jewbacaman	4
107	CarryLine	4
107	Maenara	4
107	Wowful	4
107	Vol_Rod33	4
107	dankxing	4
107	Lutres_	4
107	Avocadogerms	4
107	Quaintster	4
107	El_Jalapeno	4
107	Cyntrical	4
107	fluddd	4
107	lava124	4
107	LordAurum	4
107	ProfessorDiaper	4
107	Vicemaniac	4
107	lordpipe	4
107	Synthoum	4
107	IAmTheWalrus910	4
107	StarCookiees_	4
107	_Mythic____	4
107	NATE_the_HALO	4
107	UltraZombie	4
107	TheALV	4
107	TheWickedBird	4
140	Jovaphobic	3
140	k_ce	3
140	SpartanNamor	3
140	TooPure2	3
140	fanofbands101	3
140	soundad	3
140	Alteriity	3
140	MoistMicrowave	3
140	NinjaKnifeKill	3
140	Alphanzt99	3
140	uhm__okay	3
140	Xalithia	3
140	mipTheQueen	3
140	Di_infiri	3
140	Chromary	3
140	Arceus1975	3
140	Zythose	3
140	ApophisNova	3
140	Akoot_	3
140	wezzzi	3
140	fw3xy74	3
140	Airem_Core	3
140	MakeHistory157	3
140	Ze_BaronKrigler	3
140	Kyrum2169	3
140	brofrickcheaters	3
140	Sheldor097	3
140	Steelynan	3
140	Eczbek	3
140	CattSoup	3
140	MyNamaSheff	3
140	Enderxz3	3
140	annebolyn	3
140	skitzxo	3
174	H0UNDFRMH3LL	2
174	j5ylim	2
174	BadenStayFly	2
174	shineh10	2
174	Creativebuilder2	2
174	TooManyDuck	2
174	Zippyzam	2
174	Huwulling	2
174	Euclidoris	2
174	NieToksikpl	2
174	Sleepy_Evelyn	2
174	Comma__	2
174	BobDeBouwer1337	2
174	bloodbiter	2
174	Megarboh	2
174	corvidpartyfor6	2
174	Sloths_Ender	2
174	crying_wolf_13	2
174	Kkanot	2
174	_Magdo_	2
174	__TheNorseMan__	2
174	gamerlord1324	2
174	M_Patata	2
174	Mobstr	2
174	CaptainSteve345	2
174	ImDisconnected_	2
174	burbankbuilder28	2
174	King_Pancake1	2
174	Krowuss	2
174	SpaggeDR	2
174	Truckoss	2
174	skelctal	2
174	Jonte0599	2
174	Shavrin	2
174	victorLIE	2
174	Mr_Froxy	2
174	PaperCanvas	2
174	zToasty69z	2
174	Hail_the_wombat	2
174	AuroraSkies	2
174	Hahaa_0	2
174	NoChumpChange	2
174	MinuteMira	2
174	balin55	2
174	Dakar_	2
174	_Karmaa	2
174	AstreaTSS	2
174	wwwwinnebagoooo	2
174	Druid95	2
174	MasterNueve	2
174	sp00ky_ghost977	2
174	Eraxa	2
174	Pumpkin_P_Patch	2
174	Segotep999	2
174	Nekomin0	2
174	Heisenbberrg	2
174	DennyKai	2
174	hermmm_	2
174	elliebelle107	2
174	EngagedGrub41	2
174	FormulaNewt3627	2
174	RadarHz	2
174	TechnoNinja64	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	gary_	1
238	SaltineDream	1
238	Louiis123	1
238	Groovy_MoonBird	1
238	Frigzy_	1
238	chipklip	1
238	Apollo_993	1
238	ganyuganyu	1
238	RoskobiOne	1
238	Cowison	1
238	PizzaJake	1
238	Napoleonpancake	1
238	q_wq	1
238	Yatitay	1
238	powercas_gamer	1
238	6king6colt6	1
238	chimpmunker	1
238	KarlKaek	1
238	Houstonion	1
238	Tolhart	1
238	JokoFiskare	1
238	_Razaria	1
238	Wooptey	1
238	Jahara	1
238	Seyaboy	1
238	CoffeeNoir	1
238	Morgf	1
238	Prismyst	1
238	_themselves	1
238	Lez_	1
238	Ao_Ken	1
238	Da_Boss_Rani	1
238	Sleepy_Time_	1
238	Howertt	1
238	FirsTimeGamingTV	1
238	rarrq	1
238	Valoth	1
238	cheerytomato	1
238	Saucepeh	1
238	jushykins	1
238	Crizma_	1
238	lordsaladito	1
238	excelsionprime	1
238	Kamflame	1
238	4774	1
238	Nach0Bear	1
238	Laykon	1
238	lorpus	1
238	Awyrlas	1
238	Stiar	1
238	theonlymagikarp	1
238	imcombxt	1
238	Paintz	1
238	Touched_Bread	1
238	benediktine1	1
238	DermeinUser	1
238	FennYuzuna	1
238	crashomon	1
238	ReverendSmith	1
238	Windo_licker	1
238	Gzrdy	1
238	whoaluv	1
238	killmeiamtraitor	1
