rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	legal_tax_evader	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	SmashingPump	12
28	gren_ben	12
28	12Magner05	12
28	XboxPanda	12
28	FreakGenius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MirielThePastor	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	F_Uhre	8
48	Luigipunch989	8
48	Quotary	8
56	diamondgolem35	7
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
61	EMC_	6
61	Frozil20	6
61	Esme_1	6
61	jacxhadow	6
61	500am	6
61	set67	6
61	Rumpletaezer	6
61	Rebytre	6
69	teslawolf38	5
69	RatatJuice	5
69	ITDV	5
69	UncreativeArtist	5
69	Eraza	5
69	Kubelz	5
69	pappaberg	5
69	luseis	5
69	Soplight	5
69	stellarjay	5
69	Kubeusz2010	5
69	xorompole	5
81	hm947	4
81	Flores991	4
81	RebelAndroid	4
81	youhjjhhhjj	4
81	Smashic	4
81	TheDankPlatypus	4
81	Kakolbus	4
81	Winklepicker279	4
81	mariominejedi	4
81	Marbz_	4
81	SuperPooch06	4
81	LAVA129	4
81	PigDab	4
81	jewbacaman	4
81	CarryLine	4
81	Maenara	4
81	Wowful	4
81	dankxing	4
81	MAns_44	4
81	El_Jalapeno	4
81	Cyntrical	4
81	fluddd	4
81	LordAurum	4
81	ProfessorDiaper	4
81	Vicemaniac	4
81	IAmTheWalrus910	4
81	pixelviolin	4
81	YungMaki	4
81	UltraZombie	4
81	fffMike	4
81	TheALV	4
112	Jovaphobic	3
112	fanofbands101	3
112	soundad	3
112	Merv__	3
112	ThiccExotic	3
112	NinjaKnifeKill	3
112	Alphanzt99	3
112	uhm__okay	3
112	Xalithia	3
112	Di_infiri	3
112	Chromary	3
112	Arceus1975	3
112	Zythose	3
112	ApophisNova	3
112	Akoot_	3
112	wezzzi	3
112	fw3xywashere	3
112	Lutres_Torane	3
112	Airem_Core	3
112	lordpipe	3
112	MakeHistory157	3
112	Ze_BaronKrigler	3
112	Kyrum2169	3
112	brofrickcheaters	3
112	Sheldor097	3
112	Steelynan	3
112	CattSoup	3
112	MyNamaSheff	3
112	Enderxz3	3
112	bladeefan2009	3
142	Mr_Byzantine	2
142	CadenSteele	2
142	TooManyDuck	2
142	Zippyzam	2
142	beeperbeeper5	2
142	Euclidoris	2
142	Comma__	2
142	BobDeBouwer1337	2
142	bloodbiter	2
142	Megarboh	2
142	Sloths_Ender	2
142	crying_wolf_13	2
142	Kkanot	2
142	_Magdo_	2
142	__TheNorseMan__	2
142	M_Patata	2
142	Mobstr	2
142	CaptainSteve345	2
142	ImDisconnected_	2
142	burbankbuilder28	2
142	King_Pancake1	2
142	SpaggeDR	2
142	Truckoss	2
142	skelctal	2
142	Jonte0599	2
142	Shavrin	2
142	victorLIE	2
142	zToasty69z	2
142	Hail_the_wombat	2
142	AuroraSkies	2
142	NoChumpChange	2
142	MinuteMira	2
142	balin55	2
142	_Karmaa	2
142	Quaintster	2
142	wwwwinnebagoooo	2
142	Dusk_95	2
142	MasterNueve	2
142	sp00ky_ghost977	2
142	Eraxa	2
142	RealGroot	2
142	Nekomin0	2
142	DennyKai	2
142	Eczbek	2
142	Hermanni__	2
142	alderban107	2
142	EngagedGrub41	2
142	RadarHz	2
142	TechnoNinja64	2
142	xolstoi	2
192	gary_	1
192	SaltineDream	1
192	Louiis123	1
192	Groovy_MoonBird	1
192	chipklip	1
192	ganyuganyu	1
192	Cowison	1
192	PizzaJake	1
192	q_wq	1
192	Yatitay	1
192	6king6colt6	1
192	chimpmunker	1
192	KarlKaek	1
192	Houstonion	1
192	Creativebuilder2	1
192	Tolhart	1
192	JokoFiskare	1
192	_Razaria	1
192	Wooptey	1
192	Jahara	1
192	Seyaboy	1
192	CoffeeNoir	1
192	Huwulling	1
192	Prismyst	1
192	_themselves	1
192	Ao_Ken	1
192	Da_Boss_Rani	1
192	Sleepy_Time_	1
192	Howertt	1
192	FirsTimeGamingTV	1
192	rarrq	1
192	Valoth	1
192	cheerytomato	1
192	NieToksikpl	1
192	jushykins	1
192	corvidpartyfor6	1
192	lordsaladito	1
192	Kamflame10	1
192	4774	1
192	lorpus	1
192	Awyrlas	1
192	Stiar	1
192	theonlymagikarp	1
192	Paintz	1
192	benediktine1	1
192	DermeinUser	1
192	FennYuzuna	1
192	ReverendSmith	1
192	Windo_licker	1
192	whoaluv	1
192	killmeiamtraitor	1
192	JitteryJared2	1
192	NarwhalTaco	1
192	Silvo614	1
192	_Boipl_	1
192	MangoTheFish	1
192	Rocco_Lane	1
192	The_Fulgurator	1
192	The11thDoctor	1
192	KartivGal	1
192	Mattesco	1
192	MinerDec	1
192	BunkeredTree	1
192	Dan_Scha	1
192	ZA07	1
192	lizardfightclub	1
192	Leyna3	1
192	SaintJosie	1
192	Leonidas2k17	1
192	TheTrueClipse	1
192	Lord_Jord	1
192	MrQuanQuan	1
192	NomadicRobin_	1
192	FreddyFart	1
192	Deathkob	1
192	ori0le	1
192	lillips	1
192	ebanana	1
192	DarlaMeow	1
192	The_slideV3	1
192	Lifedy	1
192	ewpunk	1
192	GoofySilly	1
192	the__Reaper4999	1
192	BumbleBeever	1
192	iGotUrHost	1
192	MS_Pryxx	1
192	SkateboardR6	1
192	mihimihimihi	1
192	MovingFish7	1
192	iSammael	1
192	WyngGoy	1
192	Razzgriz	1
192	stavgod	1
192	_Tilariel_	1
192	IdeallyGrey	1
192	UCP_TheKingK	1
192	djancak	1
192	starbits140	1
192	gusstationwerker	1
192	xzvu	1
192	LeEricc	1
192	non089	1
192	NATE_the_HALO	1
192	Western_1	1
192	Soffbord	1
192	MilleGrug	1
192	88Hazza88	1
192	mobunni	1
