rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	71
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	loveseeker	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	Drlzyy	12
28	error10101	12
28	12Magner05	12
28	XboxPanda	12
28	Freak_Genius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MeetTheWollo	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	fred870d	8
48	Luigipunch989	8
48	Quotary	8
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
60	EMC_	6
60	Dedalus36	6
60	jacxhadow	6
60	500am	6
60	set67	6
60	Rumpletaezer	6
60	Rebytre	6
60	Frozil12	6
68	teslawolf38	5
68	diamondgolem35	5
68	MSK__	5
68	UncreativeArtist	5
68	LotusProject	5
68	Kubelz	5
68	pappaberg	5
68	Soplight	5
68	stellarjay	5
68	Kubeusz2010	5
68	xorompole	5
79	hm947	4
79	Flores991	4
79	RebelAndroid	4
79	youhjjhhhjj	4
79	Smashic	4
79	TheDankPlatypus	4
79	Kakolbus	4
79	Winklepicker279	4
79	mariominejedi	4
79	Marbz_	4
79	SuperPooch06	4
79	LAVA129	4
79	PigDab	4
79	jewbacaman	4
79	CarryLine	4
79	Maenara	4
79	Wowful	4
79	misomon	4
79	El_Jalapeno	4
79	Cyntrical	4
79	fluddd	4
79	LordAurum	4
79	ProfessorDiaper	4
79	IAmTheWalrus910	4
79	pixelviolin	4
79	YungMaki	4
79	UltraZombie	4
79	TheALV	4
107	Jovaphobic	3
107	fanofbands101	3
107	soundad	3
107	Merv__	3
107	awesomeoneme	3
107	NinjaKnifeKill	3
107	Alphanzt99	3
107	uhm__okay	3
107	Xalithia	3
107	Di_infiri	3
107	Chromary	3
107	Arceus1975	3
107	Zythose	3
107	ApophisNova	3
107	Akoot_	3
107	wezzzi	3
107	fw3xywashere	3
107	Lutres_Torane	3
107	MAns_44	3
107	Airem_Core	3
107	lordpipe	3
107	MakeHistory157	3
107	Ze_BaronKrigler	3
107	Kyrum2169	3
107	brofrickcheaters	3
107	Sheldor097	3
107	fffMike	3
107	Steelynan	3
107	CattSoup	3
107	MyNamaSheff	3
107	Enderslayerxz3	3
107	kinas45y5	3
139	JEWISHBadenBeele	2
139	TooManyDuck	2
139	Zippyzam	2
139	beeperbeeper5	2
139	Euclidoris	2
139	Comma__	2
139	BobDeBouwer1337	2
139	bloodbiter	2
139	Megarboh	2
139	Sloths_Ender	2
139	crying_wolf_13	2
139	Kkanot	2
139	_Magdo_	2
139	__TheNorseMan__	2
139	M_Patata	2
139	Mobstr	2
139	CaptainSteve345	2
139	ImDisconnected_	2
139	burbankbuilder28	2
139	King_Pancake1	2
139	SpaggeDR	2
139	Truckoss	2
139	skelctal	2
139	Jonte0599	2
139	Shavrin	2
139	victorLIE	2
139	ToastedGamingYT	2
139	Hail_the_wombat	2
139	AuroraSkies	2
139	NoChumpChange	2
139	MinuteMira	2
139	balin55	2
139	_Karmaa	2
139	Quaintster	2
139	wwwwinnebagoooo	2
139	Dusk_95	2
139	MasterNueve	2
139	sp00ky_ghost977	2
139	Eraxa	2
139	Segotep999	2
139	Nekomin0	2
139	DennyKai	2
139	Eczbek	2
139	Hermanni__	2
139	alderban107	2
139	RadarHz	2
139	TechnoNinja64	2
139	EcksDofficial	2
187	Gary_	1
187	SaltineDream	1
187	Louiis123	1
187	Groovy_MoonBird	1
187	nataliecool	1
187	littlesophiagirl	1
187	Cowison	1
187	The_Great_Jake	1
187	q_wq	1
187	Yatitay	1
187	6king6colt6	1
187	chimpmunker	1
187	KarlKaek	1
187	Houstonion	1
187	Tolhart	1
187	Frozt99	1
187	_Razar	1
187	Wooptey	1
187	Jahara	1
187	Seyaboy	1
187	CoffeeNoir	1
187	Ao_Ken	1
187	Da_Boss_Rani	1
187	Howertt	1
187	FirsTimeGamingTV	1
187	rarrq	1
187	Valoth	1
187	cowgirlkasia	1
187	jushykins	1
187	lordsaladito	1
187	Kamflame10	1
187	egglapras	1
187	Awyrlas	1
187	Stiar	1
187	theonlymagikarp	1
187	Paintz	1
187	benediktine1	1
187	DermeinUser	1
187	FennYuzuna	1
187	ReverendSmith	1
187	Windo_licker	1
187	whoaluv	1
187	killmeiamtraitor	1
187	JitteryJared2	1
187	NarwhalTaco	1
187	_Boipl_	1
187	MangoTheFish	1
187	Rocco_Lane	1
187	The_Fulgurator	1
187	The11thDoctor	1
187	KartivGal	1
187	Mattesco	1
187	MinerDec	1
187	xo_Marren_xo	1
187	Dan_Scha	1
187	HolyVenom	1
187	lizardfightclub	1
187	Leyna3	1
187	RodSerlingCringe	1
187	Leonidas2k17	1
187	TheTrueClipse	1
187	Lord_Jord	1
187	MrQuanQuan	1
187	NomadicRobin_	1
187	FreddyFart	1
187	Deathkob	1
187	ori0le	1
187	lillips	1
187	ebanana	1
187	DarlaMeow	1
187	The_slideV3	1
187	GlitchMixed	1
187	ewpunk	1
187	Steven1282598	1
187	the__Reaper4999	1
187	BumbleBeever	1
187	iGotUrHost	1
187	DeGodz4life	1
187	SkateboardR6	1
187	MovingFish7	1
187	WyngGoy	1
187	Razzgriz	1
187	stavgod	1
187	_Tilariel_	1
187	IdeallyGrey	1
187	djancak	1
187	starbits140	1
187	Spenduh	1
187	stahouo	1
187	Western_1	1
187	Soffbord	1
187	MilleGrug	1
187	mobunni	1
187	anbbang	1
187	EcksD	1
187	cichy096	1
187	smogfrog	1
187	JungeSchnauzer	1
187	little_dUki	1
187	AltnumberF4	1
187	2blox	1
187	Earlesstrain4	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
