rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	130
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	50
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	NameGenerat0r	31
13	m_be9	30
13	Solar_Power	30
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	legal_tax_evader	17
22	ROY4LE	16
23	diggydog67	15
24	SmashingPump	13
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
29	gren_ben	12
29	12Magner05	12
29	XboxPanda	12
29	FreakGenius	12
33	Bandito_Roamer	11
33	diamondgolem35	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
38	joethahobo	10
38	Bucscw24	10
38	Hisiste	10
38	obzii	10
42	FazeObama69	9
42	Ssor69	9
42	mwrty	9
42	SHAOBADMAN	9
42	Fast_Turtle	9
42	Werbe	9
42	Kim_Jong_eel	9
42	MirielThePastor	9
50	SaucyDark	8
50	Ryker	8
50	Ozixar	8
50	ProfessorBee	8
50	Jackattack53	8
50	F_Uhre	8
50	Luigipunch989	8
50	Quotary	8
58	thewindmillman	7
58	Snowflowe	7
58	Skippeh	7
58	Ezekson	7
62	EMC_	6
62	Frozil20	6
62	Esme_1	6
62	jacxhadow	6
62	500am	6
62	set67	6
62	Rumpletaezer	6
62	ItsMrRamen	6
62	Rebytre	6
62	luseis	6
62	YungMaki	6
73	teslawolf38	5
73	RatatJuice	5
73	ITDV	5
73	UncreativeArtist	5
73	Eraza	5
73	Kubelz	5
73	TheDankPlatypus	5
73	pappaberg	5
73	Soplight	5
73	stellarjay	5
73	Kubeusz2010	5
73	xorompole	5
85	hm947	4
85	Flores991	4
85	RebelAndroid	4
85	youhjjhhhjj	4
85	Smashic	4
85	Kakolbus	4
85	Winklepicker279	4
85	mariominejedi	4
85	Marbz_	4
85	SuperPooch06	4
85	LAVA129	4
85	PigDab	4
85	jewbacaman	4
85	CarryLine	4
85	Maenara	4
85	Wowful	4
85	dankxing	4
85	MAns_44	4
85	El_Jalapeno	4
85	Cyntrical	4
85	fluddd	4
85	LordAurum	4
85	ProfessorDiaper	4
85	Vicemaniac	4
85	IAmTheWalrus910	4
85	pixelviolin	4
85	UltraZombie	4
85	fffMike	4
85	TheALV	4
114	Jovaphobic	3
114	fanofbands101	3
114	soundad	3
114	Merv__	3
114	ThiccExotic	3
114	NinjaKnifeKill	3
114	Alphanzt99	3
114	uhm__okay	3
114	Xalithia	3
114	Di_infiri	3
114	Chromary	3
114	Arceus1975	3
114	Zythose	3
114	ApophisNova	3
114	Mattesco	3
114	Akoot_	3
114	wezzzi	3
114	fw3xywashere	3
114	Lutres_Torane	3
114	RoofTyler	3
114	Airem_Core	3
114	lordpipe	3
114	MakeHistory157	3
114	Ze_BaronKrigler	3
114	Kyrum2169	3
114	brofrickcheaters	3
114	Sheldor097	3
114	Steelynan	3
114	CattSoup	3
114	MyNamaSheff	3
114	Enderxz3	3
114	bladeefan2009	3
146	H0UNDFRMH3LL	2
146	Mr_Byzantine	2
146	CadenSteele	2
146	Creativebuilder2	2
146	TooManyDuck	2
146	Zippyzam	2
146	Huwulling	2
146	beeperbeeper5	2
146	Euclidoris	2
146	Comma__	2
146	BobDeBouwer1337	2
146	bloodbiter	2
146	Megarboh	2
146	Sloths_Ender	2
146	crying_wolf_13	2
146	Kkanot	2
146	_Magdo_	2
146	__TheNorseMan__	2
146	M_Patata	2
146	Mobstr	2
146	CaptainSteve345	2
146	ImDisconnected_	2
146	burbankbuilder28	2
146	King_Pancake1	2
146	SpaggeDR	2
146	Truckoss	2
146	skelctal	2
146	Jonte0599	2
146	Shavrin	2
146	victorLIE	2
146	zToasty69z	2
146	Hail_the_wombat	2
146	AuroraSkies	2
146	NoChumpChange	2
146	MinuteMira	2
146	balin55	2
146	_Karmaa	2
146	Quaintster	2
146	wwwwinnebagoooo	2
146	Dusk_95	2
146	MasterNueve	2
146	sp00ky_ghost977	2
146	Eraxa	2
146	RealGroot	2
146	Nekomin0	2
146	Heisenbberrg	2
146	DennyKai	2
146	Eczbek	2
146	Hermanni__	2
146	alderban107	2
146	EngagedGrub41	2
146	RadarHz	2
146	TechnoNinja64	2
146	xolstoi	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	gary_	1
201	SaltineDream	1
201	Louiis123	1
201	Groovy_MoonBird	1
201	chipklip	1
201	Apollo_993	1
201	ganyuganyu	1
201	Cowison	1
201	PizzaJake	1
201	shineh10	1
201	q_wq	1
201	Yatitay	1
201	6king6colt6	1
201	chimpmunker	1
201	KarlKaek	1
201	Houstonion	1
201	Tolhart	1
201	JokoFiskare	1
201	_Razaria	1
201	Wooptey	1
201	Jahara	1
201	Seyaboy	1
201	CoffeeNoir	1
201	Prismyst	1
201	_themselves	1
201	Ao_Ken	1
201	Da_Boss_Rani	1
201	Sleepy_Time_	1
201	Howertt	1
201	FirsTimeGamingTV	1
201	rarrq	1
201	Valoth	1
201	cheerytomato	1
201	NieToksikpl	1
201	jushykins	1
201	corvidpartyfor6	1
201	lordsaladito	1
201	Kamflame10	1
201	4774	1
201	lorpus	1
201	Awyrlas	1
201	Stiar	1
201	theonlymagikarp	1
201	Paintz	1
201	ARandomHedge	1
201	benediktine1	1
201	DermeinUser	1
201	FennYuzuna	1
201	ReverendSmith	1
201	Windo_licker	1
201	whoaluv	1
201	killmeiamtraitor	1
201	JitteryJared2	1
201	NarwhalTaco	1
201	Silvo614	1
201	_Boipl_	1
201	MangoTheFish	1
201	thebaddruid	1
201	Rocco_Lane	1
201	The_Fulgurator	1
201	The11thDoctor	1
201	KartivGal	1
201	MinerDec	1
201	BunkeredTree	1
201	Dan_Scha	1
201	ZA07	1
201	lizardfightclub	1
201	Leyna3	1
201	SaintJosie	1
201	Leonidas2k17	1
201	TheTrueClipse	1
201	Lord_Jord	1
201	MrQuanQuan	1
201	NomadicRobin_	1
201	FreddyFart	1
201	Thomez_	1
201	Deathkob	1
201	ori0le	1
201	lillips	1
201	ebanana	1
201	DarlaMeow	1
201	The_slideV3	1
201	Lifedy	1
201	ewpunk	1
201	GoofySilly	1
201	the__Reaper4999	1
201	BumbleBeever	1
201	iGotUrHost	1
201	MS_Pryxx	1
201	SkateboardR6	1
201	mihimihimihi	1
201	MovingFish7	1
201	iSammael	1
201	WyngGoy	1
201	Razzgriz	1
201	stavgod	1
201	_Tilariel_	1
201	IdeallyGrey	1
201	UCP_TheKingK	1
201	djancak	1
