rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	HellsSponge	52
5	Kowcio_	47
6	PlasticOtari	44
7	Blaiku	37
8	kekhon	35
9	emrekn	34
10	EveryonesUncle	33
11	m_be9	30
12	NameGenerat0r	28
13	Historical_Sand	27
14	noam464	24
15	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
22	Hyp3rion_	13
26	Drlzyy	12
26	error10101	12
26	12Magner05	12
26	XboxPanda	12
26	Freak_Genius	12
31	Bandito_Roamer	11
31	gcaisawesome	11
31	JESS_THE_RERE	11
31	Smoke____	11
35	joethahobo	10
35	Bucscw24	10
35	Hisiste	10
35	obzii	10
39	Ssor69	9
39	mwrty	9
39	SHAOBADMAN	9
39	Fast_Turtle	9
39	Werbe	9
39	Kim_Jong_eel	9
39	MeetTheWollo	9
46	SaucyDark	8
46	Ryker	8
46	Ozixar	8
46	ProfessorBee	8
46	Jackattack53	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
54	thewindmillman	7
54	Snowflowe	7
54	Skippeh	7
54	Ezekson	7
58	EMC_	6
58	Dedalus36	6
58	jacxhadow	6
58	500am	6
58	set67	6
58	Rumpletaezer	6
58	Rebytre	6
58	Frozil12	6
66	teslawolf38	5
66	diamondgolem35	5
66	MSK__	5
66	UncreativeArtist	5
66	LotusProject	5
66	Kubelz	5
66	pappaberg	5
66	Soplight	5
66	stellarjay	5
66	Kubeusz2010	5
66	xorompole	5
77	hm947	4
77	Flores991	4
77	RebelAndroid	4
77	youhjjhhhjj	4
77	Smashic	4
77	Kakolbus	4
77	Winklepicker279	4
77	mariominejedi	4
77	Marbz_	4
77	SuperPooch06	4
77	LAVA129	4
77	PigDab	4
77	jewbacaman	4
77	CarryLine	4
77	Maenara	4
77	Wowful	4
77	misomon	4
77	El_Jalapeno	4
77	Cyntrical	4
77	fluddd	4
77	LordAurum	4
77	ProfessorDiaper	4
77	IAmTheWalrus910	4
77	pixelviolin	4
77	YungMaki	4
77	UltraZombie	4
77	TheALV	4
104	Jovaphobic	3
104	fanofbands101	3
104	soundad	3
104	Merv__	3
104	awesomeoneme	3
104	NinjaKnifeKill	3
104	Alphanzt99	3
104	uhm__okay	3
104	Xalithia	3
104	Di_infiri	3
104	Chromary	3
104	Arceus1975	3
104	Zythose	3
104	ApophisNova	3
104	Akoot_	3
104	wezzzi	3
104	fw3xywashere	3
104	Lutres_Torane	3
104	MAns_44	3
104	Airem_Core	3
104	lordpipe	3
104	MakeHistory157	3
104	Ze_BaronKrigler	3
104	Kyrum2169	3
104	brofrickcheaters	3
104	Sheldor097	3
104	fffMike	3
104	Steelynan	3
104	MyNamaSheff	3
104	Enderslayerxz3	3
104	kinas45y5	3
135	JEWISHBadenBeele	2
135	TooManyDuck	2
135	Zippyzam	2
135	beeperbeeper5	2
135	Euclidoris	2
135	Comma__	2
135	BobDeBouwer1337	2
135	bloodbiter	2
135	Megarboh	2
135	Sloths_Ender	2
135	crying_wolf_13	2
135	Kkanot	2
135	_Magdo_	2
135	__TheNorseMan__	2
135	TheDankPlatypus	2
135	M_Patata	2
135	Mobstr	2
135	CaptainSteve345	2
135	ImDisconnected_	2
135	burbankbuilder28	2
135	King_Pancake1	2
135	SpaggeDR	2
135	Truckoss	2
135	skelctal	2
135	Jonte0599	2
135	Shavrin	2
135	victorLIE	2
135	ToastedGamingYT	2
135	Hail_the_wombat	2
135	AuroraSkies	2
135	NoChumpChange	2
135	MinuteMira	2
135	balin55	2
135	_Karmaa	2
135	Quaintster	2
135	Dusk_95	2
135	MasterNueve	2
135	sp00ky_ghost977	2
135	Eraxa	2
135	Segotep999	2
135	Nekomin0	2
135	DennyKai	2
135	Eczbek	2
135	Hermanni__	2
135	alderban107	2
135	RadarHz	2
135	TechnoNinja64	2
135	EcksDofficial	2
183	Gary_	1
183	SaltineDream	1
183	Louiis123	1
183	Groovy_MoonBird	1
183	nataliecool	1
183	littlesophiagirl	1
183	Cowison	1
183	The_Great_Jake	1
183	q_wq	1
183	Yatitay	1
183	6king6colt6	1
183	chimpmunker	1
183	KarlKaek	1
183	Houstonion	1
183	Tolhart	1
183	Frozt99	1
183	_Razar	1
183	Wooptey	1
183	Jahara	1
183	Seyaboy	1
183	CoffeeNoir	1
183	Ao_Ken	1
183	Da_Boss_Rani	1
183	Howertt	1
183	FirsTimeGamingTV	1
183	rarrq	1
183	Valoth	1
183	cowgirlkasia	1
183	TheSecondLord	1
183	jushykins	1
183	lordsaladito	1
183	Kamflame10	1
183	egglapras	1
183	Awyrlas	1
183	Stiar	1
183	theonlymagikarp	1
183	Paintz	1
183	benediktine1	1
183	DermeinUser	1
183	FennYuzuna	1
183	ReverendSmith	1
183	Windo_licker	1
183	whoaluv	1
183	killmeiamtraitor	1
183	NarwhalTaco	1
183	_Boipl_	1
183	MangoTheFish	1
183	Rocco_Lane	1
183	The_Fulgurator	1
183	The11thDoctor	1
183	KartivGal	1
183	Mattesco	1
183	MinerDec	1
183	xo_Marren_xo	1
183	Dan_Scha	1
183	HolyVenom	1
183	lizardfightclub	1
183	Leyna3	1
183	RodSerlingCringe	1
183	TheTrueClipse	1
183	Lord_Jord	1
183	NomadicRobin_	1
183	FreddyFart	1
183	Deathkob	1
183	ori0le	1
183	lillips	1
183	ebanana	1
183	DarlaMeow	1
183	The_slideV3	1
183	GlitchMixed	1
183	ewpunk	1
183	Steven1282598	1
183	the__Reaper4999	1
183	BumbleBeever	1
183	iGotUrHost	1
183	DeGodz4life	1
183	wwwwinnebagoooo	1
183	SkateboardR6	1
183	MovingFish7	1
183	WyngGoy	1
183	Razzgriz	1
183	stavgod	1
183	_Tilariel_	1
183	IdeallyGrey	1
183	djancak	1
183	starbits140	1
183	Spenduh	1
183	stahouo	1
183	Western_1	1
183	Soffbord	1
183	MilleGrug	1
183	mobunni	1
183	anbbang	1
183	EcksD	1
183	cichy096	1
183	smogfrog	1
183	JungeSchnauzer	1
183	little_dUki	1
183	AltnumberF4	1
183	2blox	1
183	Earlesstrain4	1
