rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	71
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
13	NameGenerat0r	28
14	Historical_Sand	27
15	noam464	24
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	loveseeker	17
20	ROY4LE	16
20	Solar_Power	16
22	Mahoose	15
22	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	Drlzyy	12
28	error10101	12
28	12Magner05	12
28	XboxPanda	12
28	Freak_Genius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MeetTheWollo	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	fred870d	8
48	Luigipunch989	8
48	Quotary	8
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
60	EMC_	6
60	Dedalus36	6
60	jacxhadow	6
60	500am	6
60	set67	6
60	Rumpletaezer	6
60	Rebytre	6
60	Frozil12	6
68	teslawolf38	5
68	diamondgolem35	5
68	MSK__	5
68	UncreativeArtist	5
68	LotusProject	5
68	Kubelz	5
68	pappaberg	5
68	Soplight	5
68	stellarjay	5
68	Kubeusz2010	5
68	xorompole	5
79	hm947	4
79	Flores991	4
79	RebelAndroid	4
79	youhjjhhhjj	4
79	Smashic	4
79	Kakolbus	4
79	Winklepicker279	4
79	mariominejedi	4
79	Marbz_	4
79	SuperPooch06	4
79	LAVA129	4
79	PigDab	4
79	jewbacaman	4
79	CarryLine	4
79	Maenara	4
79	Wowful	4
79	misomon	4
79	El_Jalapeno	4
79	Cyntrical	4
79	fluddd	4
79	LordAurum	4
79	ProfessorDiaper	4
79	IAmTheWalrus910	4
79	pixelviolin	4
79	YungMaki	4
79	UltraZombie	4
79	TheALV	4
106	Jovaphobic	3
106	fanofbands101	3
106	soundad	3
106	Merv__	3
106	awesomeoneme	3
106	NinjaKnifeKill	3
106	Alphanzt99	3
106	uhm__okay	3
106	Xalithia	3
106	Di_infiri	3
106	Chromary	3
106	Arceus1975	3
106	Zythose	3
106	ApophisNova	3
106	Akoot_	3
106	wezzzi	3
106	fw3xywashere	3
106	Lutres_Torane	3
106	MAns_44	3
106	Airem_Core	3
106	lordpipe	3
106	MakeHistory157	3
106	Ze_BaronKrigler	3
106	Kyrum2169	3
106	brofrickcheaters	3
106	Sheldor097	3
106	fffMike	3
106	Steelynan	3
106	MyNamaSheff	3
106	Enderslayerxz3	3
106	kinas45y5	3
137	JEWISHBadenBeele	2
137	TooManyDuck	2
137	Zippyzam	2
137	beeperbeeper5	2
137	Euclidoris	2
137	Comma__	2
137	BobDeBouwer1337	2
137	bloodbiter	2
137	Megarboh	2
137	Sloths_Ender	2
137	crying_wolf_13	2
137	Kkanot	2
137	_Magdo_	2
137	__TheNorseMan__	2
137	TheDankPlatypus	2
137	M_Patata	2
137	Mobstr	2
137	CaptainSteve345	2
137	ImDisconnected_	2
137	burbankbuilder28	2
137	King_Pancake1	2
137	SpaggeDR	2
137	Truckoss	2
137	skelctal	2
137	Jonte0599	2
137	Shavrin	2
137	victorLIE	2
137	ToastedGamingYT	2
137	Hail_the_wombat	2
137	AuroraSkies	2
137	NoChumpChange	2
137	MinuteMira	2
137	balin55	2
137	_Karmaa	2
137	Quaintster	2
137	Dusk_95	2
137	MasterNueve	2
137	sp00ky_ghost977	2
137	Eraxa	2
137	Segotep999	2
137	Nekomin0	2
137	DennyKai	2
137	Eczbek	2
137	Hermanni__	2
137	alderban107	2
137	RadarHz	2
137	TechnoNinja64	2
137	EcksDofficial	2
185	Gary_	1
185	SaltineDream	1
185	Louiis123	1
185	Groovy_MoonBird	1
185	nataliecool	1
185	littlesophiagirl	1
185	Cowison	1
185	The_Great_Jake	1
185	q_wq	1
185	Yatitay	1
185	6king6colt6	1
185	chimpmunker	1
185	KarlKaek	1
185	Houstonion	1
185	Tolhart	1
185	Frozt99	1
185	_Razar	1
185	Wooptey	1
185	Jahara	1
185	Seyaboy	1
185	CoffeeNoir	1
185	Ao_Ken	1
185	Da_Boss_Rani	1
185	Howertt	1
185	FirsTimeGamingTV	1
185	rarrq	1
185	Valoth	1
185	cowgirlkasia	1
185	jushykins	1
185	lordsaladito	1
185	Kamflame10	1
185	egglapras	1
185	Awyrlas	1
185	Stiar	1
185	theonlymagikarp	1
185	Paintz	1
185	benediktine1	1
185	DermeinUser	1
185	FennYuzuna	1
185	ReverendSmith	1
185	Windo_licker	1
185	whoaluv	1
185	killmeiamtraitor	1
185	NarwhalTaco	1
185	_Boipl_	1
185	MangoTheFish	1
185	Rocco_Lane	1
185	The_Fulgurator	1
185	The11thDoctor	1
185	KartivGal	1
185	Mattesco	1
185	MinerDec	1
185	xo_Marren_xo	1
185	Dan_Scha	1
185	HolyVenom	1
185	lizardfightclub	1
185	Leyna3	1
185	RodSerlingCringe	1
185	Leonidas2k17	1
185	TheTrueClipse	1
185	Lord_Jord	1
185	MrQuanQuan	1
185	NomadicRobin_	1
185	FreddyFart	1
185	Deathkob	1
185	ori0le	1
185	lillips	1
185	ebanana	1
185	DarlaMeow	1
185	The_slideV3	1
185	GlitchMixed	1
185	ewpunk	1
185	Steven1282598	1
185	the__Reaper4999	1
185	BumbleBeever	1
185	iGotUrHost	1
185	DeGodz4life	1
185	wwwwinnebagoooo	1
185	SkateboardR6	1
185	MovingFish7	1
185	WyngGoy	1
185	Razzgriz	1
185	stavgod	1
185	_Tilariel_	1
185	IdeallyGrey	1
185	djancak	1
185	starbits140	1
185	Spenduh	1
185	stahouo	1
185	Western_1	1
185	Soffbord	1
185	MilleGrug	1
185	mobunni	1
185	anbbang	1
185	EcksD	1
185	cichy096	1
185	smogfrog	1
185	JungeSchnauzer	1
185	little_dUki	1
185	AltnumberF4	1
185	2blox	1
185	Earlesstrain4	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
