rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	HellsSponge	52
5	Kowcio_	47
6	Blaiku	37
7	kekhon	35
8	emrekn	34
9	EveryonesUncle	33
10	m_be9	30
11	NameGenerat0r	28
12	Historical_Sand	27
13	noam464	24
14	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	loveseeker	17
18	ROY4LE	16
19	Mahoose	15
19	diggydog67	15
21	eitanzaki	13
21	Blackberry1310	13
21	thescout7	13
24	Drlzyy	12
24	error10101	12
24	12Magner05	12
24	XboxPanda	12
24	Freak_Genius	12
29	Bandito_Roamer	11
29	gcaisawesome	11
29	Hyp3rion_	11
29	JESS_THE_RERE	11
29	Smoke____	11
34	joethahobo	10
34	Bucscw24	10
34	Hisiste	10
34	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	MeetTheWollo	9
45	SaucyDark	8
45	Ryker	8
45	Ozixar	8
45	ProfessorBee	8
45	Jackattack53	8
45	fred870d	8
45	Luigipunch989	8
45	Quotary	8
53	thewindmillman	7
53	Snowflowe	7
53	Skippeh	7
53	Ezekson	7
57	EMC_	6
57	Dedalus36	6
57	jacxhadow	6
57	500am	6
57	set67	6
57	Rumpletaezer	6
57	Rebytre	6
57	Frozil12	6
65	teslawolf38	5
65	diamondgolem35	5
65	MSK__	5
65	UncreativeArtist	5
65	LotusProject	5
65	Kubelz	5
65	pappaberg	5
65	Soplight	5
65	stellarjay	5
65	Kubeusz2010	5
65	xorompole	5
76	hm947	4
76	Flores991	4
76	RebelAndroid	4
76	youhjjhhhjj	4
76	Smashic	4
76	Kakolbus	4
76	Winklepicker279	4
76	mariominejedi	4
76	Marbz_	4
76	SuperPooch06	4
76	LAVA129	4
76	PigDab	4
76	jewbacaman	4
76	CarryLine	4
76	Maenara	4
76	Wowful	4
76	misomon	4
76	El_Jalapeno	4
76	Cyntrical	4
76	fluddd	4
76	LordAurum	4
76	ProfessorDiaper	4
76	IAmTheWalrus910	4
76	pixelviolin	4
76	YungMaki	4
76	UltraZombie	4
76	TheALV	4
103	Jovaphobic	3
103	fanofbands101	3
103	soundad	3
103	Merv__	3
103	awesomeoneme	3
103	NinjaKnifeKill	3
103	Alphanzt99	3
103	uhm__okay	3
103	Xalithia	3
103	Di_infiri	3
103	Chromary	3
103	Arceus1975	3
103	Zythose	3
103	ApophisNova	3
103	Akoot_	3
103	wezzzi	3
103	fw3xywashere	3
103	Lutres_Torane	3
103	MAns_44	3
103	Airem_Core	3
103	lordpipe	3
103	MakeHistory157	3
103	Ze_BaronKrigler	3
103	Kyrum2169	3
103	brofrickcheaters	3
103	Sheldor097	3
103	fffMike	3
103	Steelynan	3
103	MyNamaSheff	3
103	Enderslayerxz3	3
103	kinas45y5	3
134	JEWISHBadenBeele	2
134	TooManyDuck	2
134	Zippyzam	2
134	beeperbeeper5	2
134	Euclidoris	2
134	Comma__	2
134	BobDeBouwer1337	2
134	bloodbiter	2
134	Megarboh	2
134	Sloths_Ender	2
134	crying_wolf_13	2
134	Kkanot	2
134	_Magdo_	2
134	__TheNorseMan__	2
134	TheDankPlatypus	2
134	M_Patata	2
134	Mobstr	2
134	CaptainSteve345	2
134	ImDisconnected_	2
134	burbankbuilder28	2
134	King_Pancake1	2
134	SpaggeDR	2
134	Truckoss	2
134	skelctal	2
134	Jonte0599	2
134	Shavrin	2
134	victorLIE	2
134	ToastedGamingYT	2
134	Hail_the_wombat	2
134	AuroraSkies	2
134	NoChumpChange	2
134	balin55	2
134	_Karmaa	2
134	Quaintster	2
134	Dusk_95	2
134	MasterNueve	2
134	sp00ky_ghost977	2
134	Eraxa	2
134	Segotep999	2
134	Nekomin0	2
134	DennyKai	2
134	Eczbek	2
134	Hermanni__	2
134	alderban107	2
134	RadarHz	2
134	TechnoNinja64	2
134	EcksDofficial	2
181	Gary_	1
181	SaltineDream	1
181	Louiis123	1
181	Groovy_MoonBird	1
181	nataliecool	1
181	littlesophiagirl	1
181	Cowison	1
181	The_Great_Jake	1
181	q_wq	1
181	Yatitay	1
181	6king6colt6	1
181	chimpmunker	1
181	KarlKaek	1
181	Houstonion	1
181	Tolhart	1
181	Frozt99	1
181	_Razar	1
181	Wooptey	1
181	Jahara	1
181	Seyaboy	1
181	CoffeeNoir	1
181	Ao_Ken	1
181	Da_Boss_Rani	1
181	Howertt	1
181	FirsTimeGamingTV	1
181	rarrq	1
181	Valoth	1
181	cowgirlkasia	1
181	TheSecondLord	1
181	jushykins	1
181	lordsaladito	1
181	Kamflame10	1
181	egglapras	1
181	Awyrlas	1
181	Stiar	1
181	theonlymagikarp	1
181	Paintz	1
181	benediktine1	1
181	DermeinUser	1
181	FennYuzuna	1
181	ReverendSmith	1
181	Windo_licker	1
181	whoaluv	1
181	killmeiamtraitor	1
181	NarwhalTaco	1
181	_Boipl_	1
181	MangoTheFish	1
181	Rocco_Lane	1
181	The_Fulgurator	1
181	The11thDoctor	1
181	KartivGal	1
181	MinerDec	1
181	xo_Marren_xo	1
181	Dan_Scha	1
181	HolyVenom	1
181	lizardfightclub	1
181	Leyna3	1
181	RodSerlingCringe	1
181	TheTrueClipse	1
181	Lord_Jord	1
181	NomadicRobin_	1
181	FreddyFart	1
181	Deathkob	1
181	ori0le	1
181	lillips	1
181	ebanana	1
181	DarlaMeow	1
181	The_slideV3	1
181	GlitchMixed	1
181	ewpunk	1
181	Steven1282598	1
181	the__Reaper4999	1
181	BumbleBeever	1
181	iGotUrHost	1
181	DeGodz4life	1
181	wwwwinnebagoooo	1
181	SkateboardR6	1
181	MovingFish7	1
181	WyngGoy	1
181	Razzgriz	1
181	stavgod	1
181	_Tilariel_	1
181	IdeallyGrey	1
181	djancak	1
181	starbits140	1
181	Spenduh	1
181	stahouo	1
181	Western_1	1
181	Soffbord	1
181	MilleGrug	1
181	mobunni	1
181	anbbang	1
181	EcksD	1
181	cichy096	1
181	smogfrog	1
181	JungeSchnauzer	1
181	little_dUki	1
181	AltnumberF4	1
181	2blox	1
181	Earlesstrain4	1
