rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	62
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
17	beeperbeeper5	27
19	ECstardust	25
19	noam464	25
21	TheShyPig	22
22	FishyBoy3811	21
23	HesDemonPants	20
24	Smashic	19
25	Mahoose	17
25	12Magner05	17
25	legal_tax_evader	17
28	royal_2	16
28	akap47	16
28	ROY4LE	16
31	CLG_Kata	15
31	Jackattack53	15
31	diggydog67	15
34	SpacesickPrism	14
35	SmashingPump	13
35	eitanzaki	13
35	Blackberry1310	13
35	thescout7	13
35	pixelviolin	13
40	gren_ben	12
40	XboxPanda	12
40	Werbe	12
40	FreakGenius	12
40	Yamdalorian	12
45	Bandito_Roamer	11
45	MattieHD	11
45	gcaisawesome	11
45	JESS_THE_RERE	11
49	ActualPatbaf	10
49	joethahobo	10
49	Ssor69	10
49	Bucscw24	10
49	Hisiste	10
49	obzii	10
55	lorywithay	9
55	mwrty	9
55	ARandomHedge	9
55	SHAOBADMAN	9
55	Fast_Turtle	9
55	Kim_Jong_eel	9
55	luseis	9
55	TheSandwhich_	9
63	Mr_Byzantine	8
63	SaucyDark	8
63	Ryker	8
63	Ozixar	8
63	ProfessorBee	8
63	U_Mos_	8
63	F_Uhre	8
63	YungMaki	8
63	Luigipunch989	8
63	Quotary	8
73	EMC_	7
73	myaccountwasgone	7
73	thewindmillman	7
73	Snowflowe	7
73	RebytreGT	7
73	Skippeh	7
73	Ezekson	7
80	Frozil20	6
80	Ryan_GEMS	6
80	MSK__	6
80	jacxhadow	6
80	500am	6
80	set67	6
80	Rumpletaezer	6
80	guiltybastard	6
80	Mattesco	6
80	MAns_44	6
80	Buuck_	6
91	Merv__	5
91	teslawolf38	5
91	RatatJuice	5
91	Dblikstad	5
91	UncreativeArtist	5
91	Eraza	5
91	Kubelz	5
91	TheDankPlatypus	5
91	Kakolbus	5
91	pappaberg	5
91	PigDab	5
91	Manaateee	5
91	Soplight	5
91	stellarjay	5
91	fffMike	5
91	Kubeusz2010	5
91	xorompole	5
108	hm947	4
108	Flores991	4
108	RebelAndroid	4
108	abdomera	4
108	Winklepicker279	4
108	mariominejedi	4
108	Marbz_	4
108	SuperPooch06	4
108	jewbacaman	4
108	CarryLine	4
108	Maenara	4
108	Wowful	4
108	Vol_Rod33	4
108	dankxing	4
108	Lutres_	4
108	Avocadogerms	4
108	Quaintster	4
108	El_Jalapeno	4
108	Cyntrical	4
108	fluddd	4
108	lava124	4
108	LordAurum	4
108	ProfessorDiaper	4
108	Vicemaniac	4
108	lordpipe	4
108	Synthoum	4
108	IAmTheWalrus910	4
108	StarCookiees_	4
108	_Mythic____	4
108	NATE_the_HALO	4
108	UltraZombie	4
108	TheALV	4
108	TheWickedBird	4
141	Jovaphobic	3
141	k_ce	3
141	SpartanNamor	3
141	TooPure2	3
141	fanofbands101	3
141	soundad	3
141	Alteriity	3
141	Lazy_geniusig	3
141	MoistMicrowave	3
141	NinjaKnifeKill	3
141	Alphanzt99	3
141	uhm__okay	3
141	Xalithia	3
141	mipTheQueen	3
141	Di_infiri	3
141	Chromary	3
141	Arceus1975	3
141	Zythose	3
141	ApophisNova	3
141	Akoot_	3
141	wezzzi	3
141	fw3xy74	3
141	Airem_Core	3
141	MakeHistory157	3
141	Ze_BaronKrigler	3
141	Kyrum2169	3
141	brofrickcheaters	3
141	Sheldor097	3
141	Steelynan	3
141	Eczbek	3
141	CattSoup	3
141	MyNamaSheff	3
141	Enderxz3	3
141	annebolyn	3
141	skitzxo	3
176	H0UNDFRMH3LL	2
176	j5ylim	2
176	BadenStayFly	2
176	shineh10	2
176	Creativebuilder2	2
176	TooManyDuck	2
176	Zippyzam	2
176	Huwulling	2
176	Euclidoris	2
176	NieToksikpl	2
176	Sleepy_Evelyn	2
176	Comma__	2
176	BobDeBouwer1337	2
176	bloodbiter	2
176	Megarboh	2
176	corvidpartyfor6	2
176	Sloths_Ender	2
176	crying_wolf_13	2
176	Kkanot	2
176	_Magdo_	2
176	__TheNorseMan__	2
176	theonlymagikarp	2
176	gamerlord1324	2
176	M_Patata	2
176	Mobstr	2
176	CaptainSteve345	2
176	ImDisconnected_	2
176	burbankbuilder28	2
176	King_Pancake1	2
176	Krowuss	2
176	SpaggeDR	2
176	Truckoss	2
176	skelctal	2
176	Jonte0599	2
176	Shavrin	2
176	victorLIE	2
176	Mr_Froxy	2
176	PaperCanvas	2
176	zToasty69z	2
176	Hail_the_wombat	2
176	AuroraSkies	2
176	Hahaa_0	2
176	NoChumpChange	2
176	MinuteMira	2
176	balin55	2
176	Dakar_	2
176	_Karmaa	2
176	AstreaTSS	2
176	wwwwinnebagoooo	2
176	Druid95	2
176	MasterNueve	2
176	sp00ky_ghost977	2
176	Eraxa	2
176	Pumpkin_P_Patch	2
176	Segotep999	2
176	Nekomin0	2
176	Heisenbberrg	2
176	DennyKai	2
176	hermmm_	2
176	elliebelle107	2
176	EngagedGrub41	2
176	FormulaNewt3627	2
176	RadarHz	2
176	TechnoNinja64	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
241	gary_	1
241	SaltineDream	1
241	Louiis123	1
241	Groovy_MoonBird	1
241	Frigzy_	1
241	chipklip	1
241	Apollo_993	1
241	ganyuganyu	1
241	RoskobiOne	1
241	Cowison	1
241	PizzaJake	1
241	Napoleonpancake	1
241	q_wq	1
241	Yatitay	1
241	powercas_gamer	1
241	6king6colt6	1
241	chimpmunker	1
241	KarlKaek	1
241	Houstonion	1
241	Tolhart	1
241	JokoFiskare	1
241	_Razaria	1
241	Wooptey	1
241	Jahara	1
241	Seyaboy	1
241	CoffeeNoir	1
241	Morgf	1
241	Prismyst	1
241	_themselves	1
241	Lez_	1
241	Ao_Ken	1
241	Da_Boss_Rani	1
241	Sleepy_Time_	1
241	Howertt	1
241	FirsTimeGamingTV	1
241	rarrq	1
241	Valoth	1
241	cheerytomato	1
241	Saucepeh	1
241	jushykins	1
241	Crizma_	1
241	lordsaladito	1
241	_witch_craft_	1
241	excelsionprime	1
241	Kamflame	1
241	4774	1
241	Nach0Bear	1
241	Laykon	1
241	lorpus	1
241	Awyrlas	1
241	Stiar	1
241	imcombxt	1
241	Paintz	1
241	Touched_Bread	1
241	benediktine1	1
241	DermeinUser	1
241	FennYuzuna	1
241	crashomon	1
241	ReverendSmith	1
241	Windo_licker	1
