rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	132
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	50
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	diamondgolem35	33
13	NameGenerat0r	31
14	m_be9	30
14	Solar_Power	30
16	Historical_Sand	27
17	noam464	24
18	TheShyPig	22
19	FishyBoy3811	21
20	HesDemonPants	20
21	Smashic	18
22	Mahoose	17
22	12Magner05	17
22	legal_tax_evader	17
25	ROY4LE	16
26	diggydog67	15
27	SmashingPump	13
27	eitanzaki	13
27	Blackberry1310	13
27	thescout7	13
27	Hyp3rion_	13
32	gren_ben	12
32	XboxPanda	12
32	FreakGenius	12
35	Bandito_Roamer	11
35	gcaisawesome	11
35	JESS_THE_RERE	11
35	AdmiralSmoke	11
39	joethahobo	10
39	Bucscw24	10
39	Hisiste	10
39	obzii	10
43	CLG_Kata	9
43	Ssor69	9
43	mwrty	9
43	ARandomHedge	9
43	SHAOBADMAN	9
43	Fast_Turtle	9
43	Werbe	9
43	Kim_Jong_eel	9
43	MirielThePastor	9
52	SaucyDark	8
52	Ryker	8
52	Ozixar	8
52	ProfessorBee	8
52	Jackattack53	8
52	F_Uhre	8
52	luseis	8
52	Luigipunch989	8
52	Quotary	8
61	thewindmillman	7
61	Snowflowe	7
61	Skippeh	7
61	Ezekson	7
65	EMC_	6
65	Frozil20	6
65	Ryan_GEMS	6
65	jacxhadow	6
65	500am	6
65	set67	6
65	Rumpletaezer	6
65	ItsMrRamen	6
65	Rebytre	6
65	MAns_44	6
65	YungMaki	6
76	Mr_Byzantine	5
76	teslawolf38	5
76	RatatJuice	5
76	ITDV	5
76	UncreativeArtist	5
76	Eraza	5
76	Kubelz	5
76	TheDankPlatypus	5
76	pappaberg	5
76	Manaateee	5
76	Soplight	5
76	stellarjay	5
76	Kubeusz2010	5
76	xorompole	5
90	hm947	4
90	Flores991	4
90	RebelAndroid	4
90	youhjjhhhjj	4
90	Kakolbus	4
90	Winklepicker279	4
90	mariominejedi	4
90	Marbz_	4
90	SuperPooch06	4
90	LAVA129	4
90	PigDab	4
90	jewbacaman	4
90	CarryLine	4
90	Maenara	4
90	Wowful	4
90	dankxing	4
90	Lutres_	4
90	Avocadogerms	4
90	El_Jalapeno	4
90	Cyntrical	4
90	fluddd	4
90	LordAurum	4
90	ProfessorDiaper	4
90	Vicemaniac	4
90	IAmTheWalrus910	4
90	pixelviolin	4
90	UltraZombie	4
90	fffMike	4
90	TheALV	4
119	Jovaphobic	3
119	fanofbands101	3
119	soundad	3
119	Merv__	3
119	MoistMicrowave	3
119	NinjaKnifeKill	3
119	Alphanzt99	3
119	uhm__okay	3
119	Xalithia	3
119	Di_infiri	3
119	Chromary	3
119	Arceus1975	3
119	Zythose	3
119	ApophisNova	3
119	Mattesco	3
119	Akoot_	3
119	wezzzi	3
119	fw3xy74	3
119	Airem_Core	3
119	lordpipe	3
119	MakeHistory157	3
119	Ze_BaronKrigler	3
119	Kyrum2169	3
119	brofrickcheaters	3
119	Sheldor097	3
119	Steelynan	3
119	Eczbek	3
119	CattSoup	3
119	MyNamaSheff	3
119	Enderxz3	3
119	skrongus	3
150	H0UNDFRMH3LL	2
150	Badenbeele	2
150	Creativebuilder2	2
150	TooManyDuck	2
150	Zippyzam	2
150	Huwulling	2
150	beeperbeeper5	2
150	Euclidoris	2
150	NieToksikpl	2
150	Comma__	2
150	BobDeBouwer1337	2
150	bloodbiter	2
150	Megarboh	2
150	Sloths_Ender	2
150	crying_wolf_13	2
150	Kkanot	2
150	_Magdo_	2
150	__TheNorseMan__	2
150	M_Patata	2
150	Mobstr	2
150	CaptainSteve345	2
150	ImDisconnected_	2
150	burbankbuilder28	2
150	King_Pancake1	2
150	SpaggeDR	2
150	Truckoss	2
150	skelctal	2
150	Jonte0599	2
150	Shavrin	2
150	victorLIE	2
150	zToasty69z	2
150	Hail_the_wombat	2
150	AuroraSkies	2
150	NoChumpChange	2
150	MinuteMira	2
150	balin55	2
150	Dakar_	2
150	_Karmaa	2
150	Quaintster	2
150	wwwwinnebagoooo	2
150	Druid95	2
150	MasterNueve	2
150	sp00ky_ghost977	2
150	Eraxa	2
150	Segotep999	2
150	Nekomin0	2
150	Heisenbberrg	2
150	NATE_the_HALO	2
150	DennyKai	2
150	Hermanni__	2
150	alderban107	2
150	EngagedGrub41	2
150	RadarHz	2
150	TechnoNinja64	2
150	xolstoi	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	gary_	1
206	SaltineDream	1
206	Louiis123	1
206	Groovy_MoonBird	1
206	k_ce	1
206	chipklip	1
206	Apollo_993	1
206	ganyuganyu	1
206	RoskobiOne	1
206	Cowison	1
206	PizzaJake	1
206	shineh10	1
206	q_wq	1
206	Yatitay	1
206	6king6colt6	1
206	chimpmunker	1
206	KarlKaek	1
206	Houstonion	1
206	Tolhart	1
206	JokoFiskare	1
206	_Razaria	1
206	Wooptey	1
206	Jahara	1
206	Seyaboy	1
206	CoffeeNoir	1
206	Prismyst	1
206	_themselves	1
206	Ao_Ken	1
206	Da_Boss_Rani	1
206	Sleepy_Time_	1
206	Howertt	1
206	FirsTimeGamingTV	1
206	rarrq	1
206	Valoth	1
206	cheerytomato	1
206	jushykins	1
206	corvidpartyfor6	1
206	lordsaladito	1
206	excelsionprime	1
206	Kamflame10	1
206	4774	1
206	lorpus	1
206	Awyrlas	1
206	Stiar	1
206	theonlymagikarp	1
206	imcombxt	1
206	Paintz	1
206	benediktine1	1
206	DermeinUser	1
206	FennYuzuna	1
206	ReverendSmith	1
206	Windo_licker	1
206	whoaluv	1
206	killmeiamtraitor	1
206	JitteryJared2	1
206	NarwhalTaco	1
206	Silvo614	1
206	_Boipl_	1
206	Eczbox	1
206	thebaddruid	1
206	Rocco_Lane	1
206	The_Fulgurator	1
206	The11thDoctor	1
206	KartivGal	1
206	MinerDec	1
206	HeraclesOGU	1
206	Dan_Scha	1
206	HolyVenom	1
206	lizardfightclub	1
206	Leyna3	1
206	SaintJosie	1
206	Leonidas2k17	1
206	TheTrueClipse	1
206	Lord_Jord	1
206	MrQuanQuan	1
206	NomadicRobin_	1
206	FreddyFart	1
206	Thomez_	1
206	Deathkob	1
206	ori0le	1
206	lillips	1
206	ebanana	1
206	DarlaMeow	1
206	The_slideV3	1
206	aruzs	1
206	ewpunk	1
206	Steve897	1
206	the__Reaper4999	1
206	BumbleBeever	1
206	iGotUrHost	1
206	MS_Pryxx	1
206	SkateboardR6	1
206	mihimihimihi	1
206	MovingFish7	1
206	iSammael	1
