rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	132
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	HellsSponge	52
7	Kowcio_	51
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	24
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	19
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	ROY4LE	16
27	Jackattack53	15
27	diggydog67	15
29	SpacesickPrism	14
30	SmashingPump	13
30	eitanzaki	13
30	Blackberry1310	13
30	thescout7	13
34	gren_ben	12
34	XboxPanda	12
34	FreakGenius	12
37	Bandito_Roamer	11
37	CLG_Kata	11
37	gcaisawesome	11
37	JESS_THE_RERE	11
37	AdmiralSmoke	11
42	ActualPatbaf	10
42	joethahobo	10
42	Ssor69	10
42	Bucscw24	10
42	Hisiste	10
42	obzii	10
48	mwrty	9
48	ARandomHedge	9
48	SHAOBADMAN	9
48	Fast_Turtle	9
48	Werbe	9
48	Kim_Jong_eel	9
48	MirielThePastor	9
55	SaucyDark	8
55	Ryker	8
55	Ozixar	8
55	ProfessorBee	8
55	F_Uhre	8
55	luseis	8
55	YungMaki	8
55	Luigipunch989	8
55	Quotary	8
64	thewindmillman	7
64	Snowflowe	7
64	Rebytre	7
64	Skippeh	7
64	Ezekson	7
69	EMC_	6
69	Frozil20	6
69	Ryan_GEMS	6
69	ITDV	6
69	beeperbeeper5	6
69	jacxhadow	6
69	500am	6
69	set67	6
69	Rumpletaezer	6
69	ItsMrRamen	6
69	MAns_44	6
80	Mr_Byzantine	5
80	teslawolf38	5
80	RatatJuice	5
80	Dblikstad	5
80	UncreativeArtist	5
80	Eraza	5
80	Kubelz	5
80	TheDankPlatypus	5
80	Kakolbus	5
80	pappaberg	5
80	PigDab	5
80	Manaateee	5
80	Soplight	5
80	stellarjay	5
80	fffMike	5
80	Kubeusz2010	5
80	xorompole	5
97	hm947	4
97	Flores991	4
97	RebelAndroid	4
97	youhjjhhhjj	4
97	Winklepicker279	4
97	mariominejedi	4
97	Marbz_	4
97	SuperPooch06	4
97	LAVA129	4
97	jewbacaman	4
97	CarryLine	4
97	Maenara	4
97	Wowful	4
97	dankxing	4
97	Lutres_	4
97	Avocadogerms	4
97	Quaintster	4
97	El_Jalapeno	4
97	Cyntrical	4
97	fluddd	4
97	LordAurum	4
97	ProfessorDiaper	4
97	Vicemaniac	4
97	IAmTheWalrus910	4
97	StarCookiees_	4
97	pixelviolin	4
97	UltraZombie	4
97	TheALV	4
125	Jovaphobic	3
125	fanofbands101	3
125	soundad	3
125	Merv__	3
125	ECstardust	3
125	MoistMicrowave	3
125	NinjaKnifeKill	3
125	Alphanzt99	3
125	uhm__okay	3
125	Xalithia	3
125	mipTheQueen	3
125	Di_infiri	3
125	Chromary	3
125	Arceus1975	3
125	Zythose	3
125	ApophisNova	3
125	Mattesco	3
125	Akoot_	3
125	wezzzi	3
125	fw3xy74	3
125	Airem_Core	3
125	lordpipe	3
125	MakeHistory157	3
125	Ze_BaronKrigler	3
125	_Mythic____	3
125	Kyrum2169	3
125	brofrickcheaters	3
125	NATE_the_HALO	3
125	Sheldor097	3
125	Steelynan	3
125	Eczbek	3
125	CattSoup	3
125	MyNamaSheff	3
125	Enderxz3	3
125	skrongus	3
160	H0UNDFRMH3LL	2
160	k_ce	2
160	Badenbeele	2
160	Creativebuilder2	2
160	TooManyDuck	2
160	Zippyzam	2
160	Huwulling	2
160	Euclidoris	2
160	NieToksikpl	2
160	lunathelemon	2
160	Comma__	2
160	BobDeBouwer1337	2
160	bloodbiter	2
160	Megarboh	2
160	corvidpartyfor6	2
160	Sloths_Ender	2
160	crying_wolf_13	2
160	Kkanot	2
160	_Magdo_	2
160	__TheNorseMan__	2
160	M_Patata	2
160	Mobstr	2
160	CaptainSteve345	2
160	ImDisconnected_	2
160	burbankbuilder28	2
160	King_Pancake1	2
160	SpaggeDR	2
160	Truckoss	2
160	skelctal	2
160	Jonte0599	2
160	Shavrin	2
160	victorLIE	2
160	PaperCanvas	2
160	zToasty69z	2
160	Hail_the_wombat	2
160	AuroraSkies	2
160	NoChumpChange	2
160	MinuteMira	2
160	balin55	2
160	Dakar_	2
160	_Karmaa	2
160	AstreaTSS	2
160	wwwwinnebagoooo	2
160	Druid95	2
160	MasterNueve	2
160	sp00ky_ghost977	2
160	Eraxa	2
160	Segotep999	2
160	Nekomin0	2
160	Heisenbberrg	2
160	DennyKai	2
160	Hermanni__	2
160	alderban107	2
