rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	64
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
17	beeperbeeper5	27
19	ECstardust	25
19	noam464	25
21	TheShyPig	22
22	FishyBoy3811	21
23	HesDemonPants	20
24	Smashic	19
25	Mahoose	17
25	12Magner05	17
25	legal_tax_evader	17
28	royal_2	16
28	akap47	16
28	ROY4LE	16
31	CLG_Kata	15
31	Jackattack53	15
31	diggydog67	15
34	SpacesickPrism	14
35	robertsnose	13
35	eitanzaki	13
35	Blackberry1310	13
35	thescout7	13
35	pixelviolin	13
40	gren_ben	12
40	XboxPanda	12
40	Werbe	12
40	FreakGenius	12
40	Yamdalorian	12
45	Bandito_Roamer	11
45	MattieHD	11
45	gcaisawesome	11
45	JESS_THE_RERE	11
49	ActualPatbaf	10
49	joethahobo	10
49	Ssor69	10
49	Bucscw24	10
49	Hisiste	10
49	obzii	10
55	lorywithay	9
55	_witch_craft_	9
55	mwrty	9
55	ARandomHedge	9
55	SHAOBADMAN	9
55	U_Mos_	9
55	Fast_Turtle	9
55	Kim_Jong_eel	9
55	luseis	9
55	TheSandwhich_	9
65	Mr_Byzantine	8
65	mymayowasgone	8
65	SaucyDark	8
65	Ryker	8
65	Ozixar	8
65	Studio4x32	8
65	F_Uhre	8
65	doublemaki	8
65	Luigipunch989	8
65	Quotary	8
75	EMC_	7
75	thewindmillman	7
75	Snowflowe	7
75	Rebytre	7
75	Skippeh	7
75	Ezekson	7
81	Frozil20	6
81	Ryan_GEMS	6
81	MSK__	6
81	jacxhadow	6
81	500am	6
81	set67	6
81	Rumpletaezer	6
81	OneLessChromosom	6
81	Mattesco	6
81	MAns_44	6
81	Buuck_	6
92	Merv__	5
92	teslawolf38	5
92	RatatJuice	5
92	Dblikstad	5
92	UncreativeArtist	5
92	yuuxxii	5
92	Kubelz	5
92	TheDankPlatypus	5
92	Kakolbus	5
92	pappaberg	5
92	PigDab	5
92	Manaateee	5
92	Soplight	5
92	stellarjay	5
92	fffMike	5
92	Kubeusz2010	5
92	xorompole	5
92	Enderxz3	5
110	hm947	4
110	Flores991	4
110	RebelAndroid	4
110	abdomera	4
110	Winklepicker279	4
110	mariominejedi	4
110	Marbz_	4
110	SuperPooch06	4
110	jewbacaman	4
110	CarryLine	4
110	Maenara	4
110	Wowful	4
110	Vol_Rod33	4
110	dankxing	4
110	Lutres_	4
110	Avocadogerms	4
110	Quaintster	4
110	El_Jalapeno	4
110	Cyntrical	4
110	_flud	4
110	LAVA124	4
110	LordAurum	4
110	ProfessorDiaper	4
110	Vicemaniac	4
110	lordpipe	4
110	Synthoum	4
110	IAmTheWalrus910	4
110	StarCookiees_	4
110	_Mythic____	4
110	NATE_the_HALO	4
110	UltraZombie	4
110	TheALV	4
110	TheWickedBird	4
143	Jovaphobic	3
143	k_ce	3
143	SpartanNamor	3
143	EdaterPure	3
143	fanofbands101	3
143	soundad	3
143	Alteriity	3
143	Lazy_geniusig	3
143	Literally_Rat	3
143	NinjaKnifeKill	3
143	Alphanzt99	3
143	uhm__okay	3
143	Xalithia	3
143	mipTheQueen	3
143	Di_infiri	3
143	Chromary	3
143	Arceus1975	3
143	Zythose	3
143	ApophisNova	3
143	Akoot_	3
143	wezzzi	3
143	fw3xy	3
143	Airem_Core	3
143	MakeHistory157	3
143	ZeaBaron	3
143	Kyrum2169	3
143	brofrickcheaters	3
143	robonya_	3
143	Sheldor097	3
143	Steelynan	3
143	Eczbek	3
143	CattSoup	3
143	MyNamaSheff	3
143	es0th	3
143	LuvLuvLove	3
178	H0UNDFRMH3LL	2
178	j5ylim	2
178	BadenStayFly	2
178	shineh10	2
178	Creativebuilder2	2
178	TooManyDuck	2
178	Zippyzam	2
178	Huwulling	2
178	steppe_nomad	2
178	Euclidoris	2
178	NieToksikpl	2
178	Sleepy_Evelyn	2
178	Comma__	2
178	BobDeBouwer1337	2
178	bloodbiter	2
178	Megarboh	2
178	corvidpartyfor6	2
178	Sloths_Ender	2
178	crying_wolf_13	2
178	Kkanot	2
178	_Magdo_	2
178	__TheNorseMan__	2
178	theonlymagikarp	2
178	gamerlord1324	2
178	M_Patata	2
178	Mobstr	2
178	CaptainSteve345	2
178	ImDisconnected_	2
178	burbankbuilder28	2
178	King_Pancake1	2
178	Krowuss	2
178	SpaggeDR	2
178	Truckoss	2
178	skelctal	2
178	Jonte0599	2
178	Shavrin	2
178	victorLIE	2
178	Mr_Froxy	2
178	PaperCanvas	2
178	zToasty69z	2
178	Hail_the_wombat	2
178	AuroraSkies	2
178	Hahaa_0	2
178	NoChumpChange	2
178	MinuteMira	2
178	balin55	2
178	Dakar_	2
178	_Karmaa	2
178	AstreaTSS	2
178	wwwwinnebagoooo	2
178	Druid95	2
178	MasterNueve	2
178	sp00ky_ghost977	2
178	Eraxa	2
178	Pumpkin_P_Patch	2
178	Segotep999	2
178	Nekomin0	2
178	Heisenbberrg	2
178	DennyKai	2
178	hermmm_	2
178	elliebelle107	2
178	EngagedGrub41	2
178	FormulaNewt3627	2
178	RadarHz	2
178	TechnoNinja64	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	gary_	1
244	SaltineDream	1
244	Louiis123	1
244	Groovy_MoonBird	1
244	Frigzy_	1
244	chipklip	1
244	Apollo_993	1
244	ganyuganyu	1
244	RoskobiOne	1
244	Cowison	1
244	PizzaJake	1
244	Napoleonpancake	1
244	Niklas20114552	1
244	q_wq	1
244	Yatitay	1
244	powercas_gamer	1
244	6king6colt6	1
244	chimpmunker	1
244	KarlKaek	1
244	Houstonion	1
244	Tolhart	1
244	JokoFiskare	1
244	_Razaria	1
244	Wooptey	1
244	Jahara	1
244	Seyaboy	1
244	CoffeeNoir	1
244	Morgf	1
244	Prismyst	1
244	_themselves	1
244	Lez_	1
244	Ao_Ken	1
244	Rani_R	1
244	Sleepy_Time_	1
244	Howertt	1
244	FirsTimeGamingTV	1
244	rarrq	1
244	Valoth	1
244	cheerytomato	1
244	Saucepeh	1
244	jushykins	1
244	Crizma_	1
244	lordsaladito	1
244	excelsionprime	1
244	Kamflame	1
244	lpinfinity	1
244	4774	1
244	Nach0Bear	1
244	Laykon	1
244	lorpus	1
244	Awyrlas	1
244	Stiar	1
244	imcombxt	1
244	Paintz	1
244	Touched_Bread	1
244	benediktine1	1
244	DermeinUser	1
