rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	HellsSponge	52
5	Kowcio_	47
6	Blaiku	37
7	kekhon	35
8	emrekn	34
9	EveryonesUncle	33
10	m_be9	30
11	NameGenerat0r	28
12	Historical_Sand	27
13	noam464	24
14	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	loveseeker	17
18	ROY4LE	16
19	Mahoose	15
19	diggydog67	15
21	eitanzaki	13
21	Blackberry1310	13
21	thescout7	13
24	Drlzyy	12
24	12Magner05	12
24	XboxPanda	12
24	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	gcaisawesome	11
28	JESS_THE_RERE	11
28	Smoke____	11
33	joethahobo	10
33	Bucscw24	10
33	Hyp3rion_	10
33	Hisiste	10
33	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	MeetTheWollo	9
45	SaucyDark	8
45	Ryker	8
45	Ozixar	8
45	ProfessorBee	8
45	fred870d	8
45	Luigipunch989	8
45	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Rebytre	6
56	Frozil12	6
64	teslawolf38	5
64	diamondgolem35	5
64	MSK__	5
64	UncreativeArtist	5
64	LotusProject	5
64	Kubelz	5
64	pappaberg	5
64	Soplight	5
64	stellarjay	5
64	Kubeusz2010	5
64	xorompole	5
75	hm947	4
75	Flores991	4
75	RebelAndroid	4
75	youhjjhhhjj	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	LAVA129	4
75	PigDab	4
75	jewbacaman	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	El_Jalapeno	4
75	Cyntrical	4
75	fluddd	4
75	LordAurum	4
75	ProfessorDiaper	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	UltraZombie	4
75	TheALV	4
101	Jovaphobic	3
101	fanofbands101	3
101	soundad	3
101	Merv__	3
101	awesomeoneme	3
101	NinjaKnifeKill	3
101	Alphanzt99	3
101	uhm__okay	3
101	Xalithia	3
101	Di_infiri	3
101	Jackattack53	3
101	Chromary	3
101	Arceus1975	3
101	Zythose	3
101	ApophisNova	3
101	Akoot_	3
101	wezzzi	3
101	fw3xywashere	3
101	Lutres_Torane	3
101	MAns_44	3
101	Airem_Core	3
101	lordpipe	3
101	MakeHistory157	3
101	Ze_BaronKrigler	3
101	Kyrum2169	3
101	brofrickcheaters	3
101	Sheldor097	3
101	fffMike	3
101	Steelynan	3
101	MyNamaSheff	3
101	Enderslayerxz3	3
101	kinas45y5	3
133	JEWISHBadenBeele	2
133	TooManyDuck	2
133	Zippyzam	2
133	beeperbeeper5	2
133	Euclidoris	2
133	Comma__	2
133	BobDeBouwer1337	2
133	bloodbiter	2
133	Megarboh	2
133	Sloths_Ender	2
133	crying_wolf_13	2
133	Kkanot	2
133	_Magdo_	2
133	__TheNorseMan__	2
133	TheDankPlatypus	2
133	M_Patata	2
133	Mobstr	2
133	CaptainSteve345	2
133	ImDisconnected_	2
133	burbankbuilder28	2
133	King_Pancake1	2
133	SpaggeDR	2
133	Truckoss	2
133	skelctal	2
133	Jonte0599	2
133	Shavrin	2
133	victorLIE	2
133	Hail_the_wombat	2
133	AuroraSkies	2
133	NoChumpChange	2
133	balin55	2
133	_Karmaa	2
133	Quaintster	2
133	Dusk_95	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	Eraxa	2
133	Nekomin0	2
133	DennyKai	2
133	Hermanni__	2
133	alderban107	2
133	RadarHz	2
133	TechnoNinja64	2
133	EcksDofficial	2
177	Gary_	1
177	SaltineDream	1
177	Louiis123	1
177	Groovy_MoonBird	1
177	nataliecool	1
177	littlesophiagirl	1
177	Cowison	1
177	The_Great_Jake	1
177	q_wq	1
177	Yatitay	1
177	6king6colt6	1
177	chimpmunker	1
177	KarlKaek	1
177	Houstonion	1
177	Tolhart	1
177	Frozt99	1
177	_Razar	1
177	Wooptey	1
177	Jahara	1
177	Seyaboy	1
177	CoffeeNoir	1
177	Ao_Ken	1
177	Da_Boss_Rani	1
177	Howertt	1
177	FirsTimeGamingTV	1
177	rarrq	1
177	Valoth	1
177	cowgirlkasia	1
177	TheSecondLord	1
177	jushykins	1
177	lordsaladito	1
177	Kamflame10	1
177	egglapras	1
177	Awyrlas	1
177	Stiar	1
177	theonlymagikarp	1
177	Paintz	1
177	benediktine1	1
177	DermeinUser	1
177	FennYuzuna	1
177	ReverendSmith	1
177	Windo_licker	1
177	whoaluv	1
177	killmeiamtraitor	1
177	NarwhalTaco	1
177	_Boipl_	1
177	MangoTheFish	1
177	Rocco_Lane	1
177	The_Fulgurator	1
177	The11thDoctor	1
177	KartivGal	1
177	MinerDec	1
177	xo_Marren_xo	1
177	Dan_Scha	1
177	HolyVenom	1
177	lizardfightclub	1
177	Leyna3	1
177	RodSerlingCringe	1
177	TheTrueClipse	1
177	Lord_Jord	1
177	NomadicRobin_	1
177	FreddyFart	1
177	Deathkob	1
177	ori0le	1
177	lillips	1
177	ebanana	1
177	DarlaMeow	1
177	The_slideV3	1
177	GlitchMixed	1
177	ewpunk	1
177	Steven1282598	1
177	the__Reaper4999	1
177	BumbleBeever	1
177	iGotUrHost	1
177	DeGodz4life	1
177	wwwwinnebagoooo	1
177	SkateboardR6	1
177	MovingFish7	1
177	WyngGoy	1
177	Razzgriz	1
177	stavgod	1
177	_Tilariel_	1
177	IdeallyGrey	1
177	Segotep999	1
177	djancak	1
177	starbits140	1
177	Spenduh	1
177	stahouo	1
177	Western_1	1
177	Soffbord	1
177	MilleGrug	1
177	mobunni	1
177	anbbang	1
177	EcksD	1
177	cichy096	1
177	smogfrog	1
177	JungeSchnauzer	1
177	little_dUki	1
177	AltnumberF4	1
177	2blox	1
177	Earlesstrain4	1
