rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	62
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
17	beeperbeeper5	27
19	ECstardust	25
19	noam464	25
21	TheShyPig	22
22	FishyBoy3811	21
23	HesDemonPants	20
24	Smashic	19
25	Mahoose	17
25	12Magner05	17
25	legal_tax_evader	17
28	royal_2	16
28	akap47	16
28	ROY4LE	16
31	CLG_Kata	15
31	Jackattack53	15
31	diggydog67	15
34	SpacesickPrism	14
35	SmashingPump	13
35	eitanzaki	13
35	Blackberry1310	13
35	thescout7	13
35	pixelviolin	13
40	gren_ben	12
40	XboxPanda	12
40	Werbe	12
40	FreakGenius	12
40	Yamdalorian	12
45	Bandito_Roamer	11
45	MattieHD	11
45	gcaisawesome	11
45	JESS_THE_RERE	11
49	ActualPatbaf	10
49	joethahobo	10
49	Ssor69	10
49	Bucscw24	10
49	Hisiste	10
49	obzii	10
55	lorywithay	9
55	mwrty	9
55	ARandomHedge	9
55	SHAOBADMAN	9
55	Fast_Turtle	9
55	Kim_Jong_eel	9
55	luseis	9
55	TheSandwhich_	9
63	Mr_Byzantine	8
63	myaccountwasgone	8
63	SaucyDark	8
63	Ryker	8
63	Ozixar	8
63	ProfessorBee	8
63	U_Mos_	8
63	F_Uhre	8
63	YungMaki	8
63	Luigipunch989	8
63	Quotary	8
74	EMC_	7
74	thewindmillman	7
74	Snowflowe	7
74	RebytreGT	7
74	Skippeh	7
74	Ezekson	7
80	Frozil20	6
80	Ryan_GEMS	6
80	MSK__	6
80	jacxhadow	6
80	500am	6
80	set67	6
80	Rumpletaezer	6
80	guiltybastard	6
80	Mattesco	6
80	MAns_44	6
80	Buuck_	6
91	Merv__	5
91	teslawolf38	5
91	RatatJuice	5
91	Dblikstad	5
91	_witch_craft_	5
91	UncreativeArtist	5
91	Eraza	5
91	Kubelz	5
91	TheDankPlatypus	5
91	Kakolbus	5
91	pappaberg	5
91	PigDab	5
91	Manaateee	5
91	Soplight	5
91	stellarjay	5
91	fffMike	5
91	Kubeusz2010	5
91	xorompole	5
109	hm947	4
109	Flores991	4
109	RebelAndroid	4
109	abdomera	4
109	Winklepicker279	4
109	mariominejedi	4
109	Marbz_	4
109	SuperPooch06	4
109	jewbacaman	4
109	CarryLine	4
109	Maenara	4
109	Wowful	4
109	Vol_Rod33	4
109	dankxing	4
109	Lutres_	4
109	Avocadogerms	4
109	Quaintster	4
109	El_Jalapeno	4
109	Cyntrical	4
109	fluddd	4
109	lava124	4
109	LordAurum	4
109	ProfessorDiaper	4
109	Vicemaniac	4
109	lordpipe	4
109	Synthoum	4
109	IAmTheWalrus910	4
109	StarCookiees_	4
109	_Mythic____	4
109	NATE_the_HALO	4
109	UltraZombie	4
109	TheALV	4
109	TheWickedBird	4
142	Jovaphobic	3
142	k_ce	3
142	SpartanNamor	3
142	TooPure2	3
142	fanofbands101	3
142	soundad	3
142	Alteriity	3
142	Lazy_geniusig	3
142	MoistMicrowave	3
142	NinjaKnifeKill	3
142	Alphanzt99	3
142	uhm__okay	3
142	Xalithia	3
142	mipTheQueen	3
142	Di_infiri	3
142	Chromary	3
142	Arceus1975	3
142	Zythose	3
142	ApophisNova	3
142	Akoot_	3
142	wezzzi	3
142	fw3xy74	3
142	Airem_Core	3
142	MakeHistory157	3
142	Ze_BaronKrigler	3
142	Kyrum2169	3
142	brofrickcheaters	3
142	Sheldor097	3
142	Steelynan	3
142	Eczbek	3
142	CattSoup	3
142	MyNamaSheff	3
142	Enderxz3	3
142	annebolyn	3
142	skitzxo	3
177	H0UNDFRMH3LL	2
177	j5ylim	2
177	BadenStayFly	2
177	shineh10	2
177	Creativebuilder2	2
177	TooManyDuck	2
177	Zippyzam	2
177	Huwulling	2
177	Euclidoris	2
177	NieToksikpl	2
177	Sleepy_Evelyn	2
177	Comma__	2
177	BobDeBouwer1337	2
177	bloodbiter	2
177	Megarboh	2
177	corvidpartyfor6	2
177	Sloths_Ender	2
177	crying_wolf_13	2
177	Kkanot	2
177	_Magdo_	2
177	__TheNorseMan__	2
177	theonlymagikarp	2
177	gamerlord1324	2
177	M_Patata	2
177	Mobstr	2
177	CaptainSteve345	2
177	ImDisconnected_	2
177	burbankbuilder28	2
177	King_Pancake1	2
177	Krowuss	2
177	SpaggeDR	2
177	Truckoss	2
177	skelctal	2
177	Jonte0599	2
177	Shavrin	2
177	victorLIE	2
177	Mr_Froxy	2
177	PaperCanvas	2
177	zToasty69z	2
177	Hail_the_wombat	2
177	AuroraSkies	2
177	Hahaa_0	2
177	NoChumpChange	2
177	MinuteMira	2
177	balin55	2
177	Dakar_	2
177	_Karmaa	2
177	AstreaTSS	2
177	wwwwinnebagoooo	2
177	Druid95	2
177	MasterNueve	2
177	sp00ky_ghost977	2
177	Eraxa	2
177	Pumpkin_P_Patch	2
177	Segotep999	2
177	Nekomin0	2
177	Heisenbberrg	2
177	robonya_	2
177	DennyKai	2
177	hermmm_	2
177	elliebelle107	2
177	EngagedGrub41	2
177	FormulaNewt3627	2
177	RadarHz	2
177	TechnoNinja64	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	gary_	1
243	SaltineDream	1
243	Louiis123	1
243	Groovy_MoonBird	1
243	Frigzy_	1
243	chipklip	1
243	Apollo_993	1
243	ganyuganyu	1
243	RoskobiOne	1
243	Cowison	1
243	PizzaJake	1
243	Napoleonpancake	1
243	q_wq	1
243	Yatitay	1
243	powercas_gamer	1
243	6king6colt6	1
243	chimpmunker	1
243	KarlKaek	1
243	Houstonion	1
243	Tolhart	1
243	JokoFiskare	1
243	_Razaria	1
243	Wooptey	1
243	Jahara	1
243	Seyaboy	1
243	CoffeeNoir	1
243	Morgf	1
243	Prismyst	1
243	_themselves	1
243	Lez_	1
243	Ao_Ken	1
243	Da_Boss_Rani	1
243	Sleepy_Time_	1
243	Howertt	1
243	FirsTimeGamingTV	1
243	rarrq	1
243	Valoth	1
243	cheerytomato	1
243	Saucepeh	1
243	jushykins	1
243	Crizma_	1
243	lordsaladito	1
243	excelsionprime	1
243	Kamflame	1
243	lpinfinity	1
243	4774	1
243	Nach0Bear	1
243	Laykon	1
243	lorpus	1
243	Awyrlas	1
243	Stiar	1
243	imcombxt	1
243	Paintz	1
243	Touched_Bread	1
243	benediktine1	1
243	DermeinUser	1
243	FennYuzuna	1
243	crashomon	1
