rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	71
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	loveseeker	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	Drlzyy	12
28	error10101	12
28	12Magner05	12
28	XboxPanda	12
28	Freak_Genius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MeetTheWollo	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	fred870d	8
48	Luigipunch989	8
48	Quotary	8
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
60	EMC_	6
60	Dedalus36	6
60	jacxhadow	6
60	500am	6
60	set67	6
60	Rumpletaezer	6
60	Rebytre	6
60	Frozil12	6
68	teslawolf38	5
68	diamondgolem35	5
68	RatatJuice	5
68	MSK__	5
68	UncreativeArtist	5
68	LotusProject	5
68	Kubelz	5
68	pappaberg	5
68	Soplight	5
68	stellarjay	5
68	Kubeusz2010	5
68	xorompole	5
80	hm947	4
80	Flores991	4
80	RebelAndroid	4
80	youhjjhhhjj	4
80	Smashic	4
80	TheDankPlatypus	4
80	Kakolbus	4
80	Winklepicker279	4
80	mariominejedi	4
80	Marbz_	4
80	SuperPooch06	4
80	LAVA129	4
80	PigDab	4
80	jewbacaman	4
80	CarryLine	4
80	Maenara	4
80	Wowful	4
80	misomon	4
80	El_Jalapeno	4
80	Cyntrical	4
80	fluddd	4
80	LordAurum	4
80	ProfessorDiaper	4
80	Vicemaniac	4
80	IAmTheWalrus910	4
80	pixelviolin	4
80	YungMaki	4
80	UltraZombie	4
80	fffMike	4
80	TheALV	4
110	Jovaphobic	3
110	fanofbands101	3
110	soundad	3
110	Merv__	3
110	awesomeoneme	3
110	NinjaKnifeKill	3
110	Alphanzt99	3
110	uhm__okay	3
110	Xalithia	3
110	Di_infiri	3
110	Chromary	3
110	Arceus1975	3
110	Zythose	3
110	ApophisNova	3
110	Akoot_	3
110	wezzzi	3
110	fw3xywashere	3
110	Lutres_Torane	3
110	MAns_44	3
110	Airem_Core	3
110	lordpipe	3
110	MakeHistory157	3
110	Ze_BaronKrigler	3
110	Kyrum2169	3
110	brofrickcheaters	3
110	Sheldor097	3
110	Steelynan	3
110	CattSoup	3
110	MyNamaSheff	3
110	Enderslayerxz3	3
110	kinas45y5	3
141	JEWISHBadenBeele	2
141	TooManyDuck	2
141	Zippyzam	2
141	beeperbeeper5	2
141	Euclidoris	2
141	Comma__	2
141	BobDeBouwer1337	2
141	bloodbiter	2
141	Megarboh	2
141	Sloths_Ender	2
141	crying_wolf_13	2
141	Kkanot	2
141	_Magdo_	2
141	__TheNorseMan__	2
141	M_Patata	2
141	Mobstr	2
141	CaptainSteve345	2
141	ImDisconnected_	2
141	burbankbuilder28	2
141	King_Pancake1	2
141	SpaggeDR	2
141	Truckoss	2
141	skelctal	2
141	Jonte0599	2
141	Shavrin	2
141	victorLIE	2
141	ToastedGamingYT	2
141	Hail_the_wombat	2
141	AuroraSkies	2
141	NoChumpChange	2
141	MinuteMira	2
141	balin55	2
141	_Karmaa	2
141	Quaintster	2
141	wwwwinnebagoooo	2
141	Dusk_95	2
141	MasterNueve	2
141	sp00ky_ghost977	2
141	Eraxa	2
141	Segotep999	2
141	Nekomin0	2
141	DennyKai	2
141	Eczbek	2
141	Hermanni__	2
141	alderban107	2
141	RadarHz	2
141	TechnoNinja64	2
141	EcksDofficial	2
189	Gary_	1
189	SaltineDream	1
189	Louiis123	1
189	Groovy_MoonBird	1
189	nataliecool	1
189	littlesophiagirl	1
189	Cowison	1
189	The_Great_Jake	1
189	q_wq	1
189	Yatitay	1
189	6king6colt6	1
189	chimpmunker	1
189	KarlKaek	1
189	Houstonion	1
189	Tolhart	1
189	Frozt99	1
189	_Razar	1
189	Wooptey	1
189	Jahara	1
189	Seyaboy	1
189	CoffeeNoir	1
189	Prismyst	1
189	_themselves	1
189	Ao_Ken	1
189	Da_Boss_Rani	1
189	Sleepy_Time_	1
189	Howertt	1
189	FirsTimeGamingTV	1
189	rarrq	1
189	Valoth	1
189	cowgirlkasia	1
189	jushykins	1
189	corvidpartyfor6	1
189	lordsaladito	1
189	Kamflame10	1
189	egglapras	1
189	Awyrlas	1
189	Stiar	1
189	theonlymagikarp	1
189	Paintz	1
189	benediktine1	1
189	DermeinUser	1
189	FennYuzuna	1
189	ReverendSmith	1
189	Windo_licker	1
189	whoaluv	1
189	killmeiamtraitor	1
189	JitteryJared2	1
189	NarwhalTaco	1
189	_Boipl_	1
189	MangoTheFish	1
189	Rocco_Lane	1
189	The_Fulgurator	1
189	The11thDoctor	1
189	KartivGal	1
189	Mattesco	1
189	MinerDec	1
189	xo_Marren_xo	1
189	Dan_Scha	1
189	HolyVenom	1
189	lizardfightclub	1
189	Leyna3	1
189	RodSerlingCringe	1
189	Leonidas2k17	1
189	TheTrueClipse	1
189	Lord_Jord	1
189	MrQuanQuan	1
189	NomadicRobin_	1
189	FreddyFart	1
189	Deathkob	1
189	ori0le	1
189	lillips	1
189	ebanana	1
189	DarlaMeow	1
189	The_slideV3	1
189	GlitchMixed	1
189	ewpunk	1
189	Steven1282598	1
189	the__Reaper4999	1
189	BumbleBeever	1
189	iGotUrHost	1
189	DeGodz4life	1
189	SkateboardR6	1
189	MovingFish7	1
189	WyngGoy	1
189	Razzgriz	1
189	stavgod	1
189	_Tilariel_	1
189	IdeallyGrey	1
189	djancak	1
189	starbits140	1
189	Spenduh	1
189	stahouo	1
189	microcrisp	1
189	NATE_the_HALO	1
189	Western_1	1
189	Soffbord	1
189	MilleGrug	1
189	88Hazza88	1
189	mobunni	1
189	anbbang	1
189	cichy096	1
189	smogfrog	1
189	JungeSchnauzer	1
189	little_dUki	1
189	AltnumberF4	1
189	2blox	1
189	Earlesstrain4	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
