rank	username	minecraft:picked_up/minecraft:smithing_table
1	jnp_gaming	105
2	Racengan	89
3	HellsSponge	52
4	Kowcio_	47
5	Blaiku	37
6	kekhon	35
7	emrekn	34
8	EveryonesUncle	33
9	m_be9	30
10	NameGenerat0r	28
11	Historical_Sand	27
12	pintsizedrogue	25
13	noam464	24
14	OtariCharlie	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
25	Drlzyy	12
25	XboxPanda	12
25	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	12Magner05	11
28	JESS_THE_RERE	11
28	Smoke____	11
33	joethahobo	10
33	Hisiste	10
33	obzii	10
36	Ssor69	9
36	mwrty	9
36	gcaisawesome	9
36	SHAOBADMAN	9
36	Hyp3rion_	9
36	Fast_Turtle	9
36	Werbe	9
36	Kim_Jong_eel	9
36	AssEatrAndLicker	9
36	MeetTheWollo	9
46	SaucyDark	8
46	Ozixar	8
46	ProfessorBee	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Frozil12	6
63	teslawolf38	5
63	diamondgolem35	5
63	UncreativeArtist	5
63	LotusProject	5
63	Kubelz	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	Kubeusz2010	5
63	xorompole	5
73	hm947	4
73	Flores991	4
73	RebelAndroid	4
73	youhjjhhhjj	4
73	MSK__	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	SuperPooch06	4
73	LAVA129	4
73	jewbacaman	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	fluddd	4
73	LordAurum	4
73	ProfessorDiaper	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	UltraZombie	4
97	Jovaphobic	3
97	fanofbands101	3
97	soundad	3
97	Merv__	3
97	awesomeoneme	3
97	NinjaKnifeKill	3
97	Alphanzt99	3
97	uhm__okay	3
97	Xalithia	3
97	Di_infiri	3
97	Jackattack53	3
97	Chromary	3
97	Arceus1975	3
97	Zythose	3
97	ApophisNova	3
97	PigDab	3
97	Akoot_	3
97	wezzzi	3
97	Airem_Core	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	Kyrum2169	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
97	kinas45y5	3
127	JEWISHBadenBeele	2
127	TooManyDuck	2
127	Zippyzam	2
127	beeperbeeper5	2
127	Euclidoris	2
127	Comma__	2
127	BobDeBouwer1337	2
127	bloodbiter	2
127	Sloths_Ender	2
127	crying_wolf_13	2
127	Kkanot	2
127	_Magdo_	2
127	__TheNorseMan__	2
127	TheDankPlatypus	2
127	M_Patata	2
127	Mobstr	2
127	CaptainSteve345	2
127	ImDisconnected_	2
127	Marbz_	2
127	burbankbuilder28	2
127	King_Pancake1	2
127	SpaggeDR	2
127	Truckoss	2
127	skelctal	2
127	Jonte0599	2
127	Shavrin	2
127	victorLIE	2
127	Hail_the_wombat	2
127	NoChumpChange	2
127	balin55	2
127	_Karmaa	2
127	Quaintster	2
127	Dusk_95	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	Eraxa	2
127	Nekomin0	2
127	DennyKai	2
127	Hermanni__	2
127	alderban107	2
127	RadarHz	2
127	TechnoNinja64	2
127	EcksDofficial	2
170	Gary_	1
170	SaltineDream	1
170	Louiis123	1
170	Groovy_MoonBird	1
170	nataliecool	1
170	littlesophiagirl	1
170	Cowison	1
170	The_Great_Jake	1
170	q_wq	1
170	Yatitay	1
170	6king6colt6	1
170	chimpmunker	1
170	Houstonion	1
170	Tolhart	1
170	Frozt99	1
170	_Razar	1
170	Wooptey	1
170	Jahara	1
170	Seyaboy	1
170	CoffeeNoir	1
170	Ao_Ken	1
170	Howertt	1
170	FirsTimeGamingTV	1
170	rarrq	1
170	cowgirlkasia	1
170	TheSecondLord	1
170	jushykins	1
170	lordsaladito	1
170	Kamflame10	1
170	egglapras	1
170	Awyrlas	1
170	Stiar	1
170	theonlymagikarp	1
170	Paintz	1
170	benediktine1	1
170	DermeinUser	1
170	FennYuzuna	1
170	ReverendSmith	1
170	Windo_licker	1
170	whoaluv	1
170	killmeiamtraitor	1
170	NarwhalTaco	1
170	_Boipl_	1
170	MangoTheFish	1
170	Rocco_Lane	1
170	The_Fulgurator	1
170	The11thDoctor	1
170	KartivGal	1
170	MinerDec	1
170	xo_Marren_xo	1
170	Dan_Scha	1
170	HolyVenom	1
170	lizardfightclub	1
170	Leyna3	1
170	RodSerlingCringe	1
170	TheTrueClipse	1
170	NomadicRobin_	1
170	FreddyFart	1
170	Deathkob	1
170	ori0le	1
170	lillips	1
170	ebanana	1
170	DarlaMeow	1
170	The_slideV3	1
170	GlitchMixed	1
170	ewpunk	1
170	Steven1282598	1
170	the__Reaper4999	1
170	BumbleBeever	1
170	iGotUrHost	1
170	DeGodz4life	1
170	SkateboardR6	1
170	MovingFish7	1
170	WyngGoy	1
170	Razzgriz	1
170	stavgod	1
170	_Tilariel_	1
170	IdeallyGrey	1
170	djancak	1
170	starbits140	1
170	Spenduh	1
170	stahouo	1
170	Western_1	1
170	Soffbord	1
170	MilleGrug	1
170	anbbang	1
170	EcksD	1
170	cichy096	1
170	smogfrog	1
170	JungeSchnauzer	1
170	AltnumberF4	1
170	2blox	1
170	Earlesstrain4	1
