rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	50
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	NameGenerat0r	31
13	m_be9	30
13	Solar_Power	30
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	legal_tax_evader	17
22	ROY4LE	16
23	diggydog67	15
24	SmashingPump	13
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
29	gren_ben	12
29	12Magner05	12
29	XboxPanda	12
29	FreakGenius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	diamondgolem35	10
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
42	FazeObama69	9
42	Ssor69	9
42	mwrty	9
42	SHAOBADMAN	9
42	Fast_Turtle	9
42	Werbe	9
42	Kim_Jong_eel	9
42	MirielThePastor	9
50	SaucyDark	8
50	Ryker	8
50	Ozixar	8
50	ProfessorBee	8
50	Jackattack53	8
50	F_Uhre	8
50	Luigipunch989	8
50	Quotary	8
58	thewindmillman	7
58	Snowflowe	7
58	Skippeh	7
58	Ezekson	7
62	EMC_	6
62	Frozil20	6
62	Esme_1	6
62	jacxhadow	6
62	500am	6
62	set67	6
62	Rumpletaezer	6
62	ItsMrRamen	6
62	Rebytre	6
62	luseis	6
62	YungMaki	6
73	teslawolf38	5
73	RatatJuice	5
73	ITDV	5
73	UncreativeArtist	5
73	Eraza	5
73	Kubelz	5
73	TheDankPlatypus	5
73	pappaberg	5
73	Soplight	5
73	stellarjay	5
73	Kubeusz2010	5
73	xorompole	5
85	hm947	4
85	Flores991	4
85	RebelAndroid	4
85	youhjjhhhjj	4
85	Smashic	4
85	Kakolbus	4
85	Winklepicker279	4
85	mariominejedi	4
85	Marbz_	4
85	SuperPooch06	4
85	LAVA129	4
85	PigDab	4
85	jewbacaman	4
85	CarryLine	4
85	Maenara	4
85	Wowful	4
85	dankxing	4
85	MAns_44	4
85	El_Jalapeno	4
85	Cyntrical	4
85	fluddd	4
85	LordAurum	4
85	ProfessorDiaper	4
85	Vicemaniac	4
85	IAmTheWalrus910	4
85	pixelviolin	4
85	UltraZombie	4
85	fffMike	4
85	TheALV	4
114	Jovaphobic	3
114	fanofbands101	3
114	soundad	3
114	Merv__	3
114	ThiccExotic	3
114	NinjaKnifeKill	3
114	Alphanzt99	3
114	uhm__okay	3
114	Xalithia	3
114	Di_infiri	3
114	Chromary	3
114	Arceus1975	3
114	Zythose	3
114	ApophisNova	3
114	Akoot_	3
114	wezzzi	3
114	fw3xywashere	3
114	Lutres_Torane	3
114	RoofTyler	3
114	Airem_Core	3
114	lordpipe	3
114	MakeHistory157	3
114	Ze_BaronKrigler	3
114	Kyrum2169	3
114	brofrickcheaters	3
114	Sheldor097	3
114	Steelynan	3
114	CattSoup	3
114	MyNamaSheff	3
114	Enderxz3	3
114	bladeefan2009	3
145	H0UNDFRMH3LL	2
145	Mr_Byzantine	2
145	CadenSteele	2
145	Creativebuilder2	2
145	TooManyDuck	2
145	Zippyzam	2
145	Huwulling	2
145	beeperbeeper5	2
145	Euclidoris	2
145	Comma__	2
145	BobDeBouwer1337	2
145	bloodbiter	2
145	Megarboh	2
145	Sloths_Ender	2
145	crying_wolf_13	2
145	Kkanot	2
145	_Magdo_	2
145	__TheNorseMan__	2
145	M_Patata	2
145	Mobstr	2
145	CaptainSteve345	2
145	ImDisconnected_	2
145	burbankbuilder28	2
145	King_Pancake1	2
145	SpaggeDR	2
145	Truckoss	2
145	Mattesco	2
145	skelctal	2
145	Jonte0599	2
145	Shavrin	2
145	victorLIE	2
145	zToasty69z	2
145	Hail_the_wombat	2
145	AuroraSkies	2
145	NoChumpChange	2
145	MinuteMira	2
145	balin55	2
145	_Karmaa	2
145	Quaintster	2
145	wwwwinnebagoooo	2
145	Dusk_95	2
145	MasterNueve	2
145	sp00ky_ghost977	2
145	Eraxa	2
145	RealGroot	2
145	Nekomin0	2
145	Heisenbberrg	2
145	DennyKai	2
145	Eczbek	2
145	Hermanni__	2
145	alderban107	2
145	EngagedGrub41	2
145	RadarHz	2
145	TechnoNinja64	2
145	xolstoi	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	gary_	1
201	SaltineDream	1
201	Louiis123	1
201	Groovy_MoonBird	1
201	chipklip	1
201	Apollo_993	1
201	ganyuganyu	1
201	Cowison	1
201	PizzaJake	1
201	shineh10	1
201	q_wq	1
201	Yatitay	1
201	6king6colt6	1
201	chimpmunker	1
201	KarlKaek	1
201	Houstonion	1
201	Tolhart	1
201	JokoFiskare	1
201	_Razaria	1
201	Wooptey	1
201	Jahara	1
201	Seyaboy	1
201	CoffeeNoir	1
201	Prismyst	1
201	_themselves	1
201	Ao_Ken	1
201	Da_Boss_Rani	1
201	Sleepy_Time_	1
201	Howertt	1
201	FirsTimeGamingTV	1
201	rarrq	1
201	Valoth	1
201	cheerytomato	1
201	NieToksikpl	1
201	jushykins	1
201	corvidpartyfor6	1
201	lordsaladito	1
201	Kamflame10	1
201	4774	1
201	lorpus	1
201	Awyrlas	1
201	Stiar	1
201	theonlymagikarp	1
201	Paintz	1
201	benediktine1	1
201	DermeinUser	1
201	FennYuzuna	1
201	ReverendSmith	1
201	Windo_licker	1
201	whoaluv	1
201	killmeiamtraitor	1
201	JitteryJared2	1
201	NarwhalTaco	1
201	Silvo614	1
201	_Boipl_	1
201	MangoTheFish	1
201	thebaddruid	1
201	Rocco_Lane	1
201	The_Fulgurator	1
201	The11thDoctor	1
201	KartivGal	1
201	MinerDec	1
201	BunkeredTree	1
201	Dan_Scha	1
201	ZA07	1
201	lizardfightclub	1
201	Leyna3	1
201	SaintJosie	1
201	Leonidas2k17	1
201	TheTrueClipse	1
201	Lord_Jord	1
201	MrQuanQuan	1
201	NomadicRobin_	1
201	FreddyFart	1
201	Thomez_	1
201	Deathkob	1
201	ori0le	1
201	lillips	1
201	ebanana	1
201	DarlaMeow	1
201	The_slideV3	1
201	Lifedy	1
201	ewpunk	1
201	GoofySilly	1
201	the__Reaper4999	1
201	BumbleBeever	1
201	iGotUrHost	1
201	MS_Pryxx	1
201	SkateboardR6	1
201	mihimihimihi	1
201	MovingFish7	1
201	iSammael	1
201	WyngGoy	1
201	Razzgriz	1
201	stavgod	1
201	_Tilariel_	1
201	IdeallyGrey	1
201	UCP_TheKingK	1
201	djancak	1
201	starbits140	1
