rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	72
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	loveseeker	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	Drlzyy	12
28	error10101	12
28	12Magner05	12
28	XboxPanda	12
28	Freak_Genius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MeetTheWollo	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	fred870d	8
48	Luigipunch989	8
48	Quotary	8
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
60	EMC_	6
60	Dedalus36	6
60	jacxhadow	6
60	500am	6
60	set67	6
60	Rumpletaezer	6
60	Rebytre	6
60	Frozil12	6
68	teslawolf38	5
68	diamondgolem35	5
68	RatatJuice	5
68	MSK__	5
68	UncreativeArtist	5
68	LotusProject	5
68	Kubelz	5
68	pappaberg	5
68	Soplight	5
68	stellarjay	5
68	Kubeusz2010	5
68	xorompole	5
80	hm947	4
80	Flores991	4
80	RebelAndroid	4
80	youhjjhhhjj	4
80	Smashic	4
80	TheDankPlatypus	4
80	Kakolbus	4
80	Winklepicker279	4
80	mariominejedi	4
80	Marbz_	4
80	SuperPooch06	4
80	LAVA129	4
80	PigDab	4
80	jewbacaman	4
80	CarryLine	4
80	Maenara	4
80	Wowful	4
80	misomon	4
80	MAns_44	4
80	El_Jalapeno	4
80	Cyntrical	4
80	fluddd	4
80	LordAurum	4
80	ProfessorDiaper	4
80	Vicemaniac	4
80	IAmTheWalrus910	4
80	pixelviolin	4
80	YungMaki	4
80	UltraZombie	4
80	fffMike	4
80	TheALV	4
111	Jovaphobic	3
111	fanofbands101	3
111	soundad	3
111	Merv__	3
111	awesomeoneme	3
111	NinjaKnifeKill	3
111	Alphanzt99	3
111	uhm__okay	3
111	Xalithia	3
111	Di_infiri	3
111	Chromary	3
111	Arceus1975	3
111	Zythose	3
111	ApophisNova	3
111	Akoot_	3
111	wezzzi	3
111	fw3xywashere	3
111	Lutres_Torane	3
111	Airem_Core	3
111	lordpipe	3
111	MakeHistory157	3
111	Ze_BaronKrigler	3
111	Kyrum2169	3
111	brofrickcheaters	3
111	Sheldor097	3
111	Steelynan	3
111	CattSoup	3
111	MyNamaSheff	3
111	Enderslayerxz3	3
111	kinas45y5	3
141	JEWISHBadenBeele	2
141	TooManyDuck	2
141	Zippyzam	2
141	beeperbeeper5	2
141	Euclidoris	2
141	Comma__	2
141	BobDeBouwer1337	2
141	bloodbiter	2
141	Megarboh	2
141	Sloths_Ender	2
141	crying_wolf_13	2
141	Kkanot	2
141	_Magdo_	2
141	__TheNorseMan__	2
141	M_Patata	2
141	Mobstr	2
141	CaptainSteve345	2
141	ImDisconnected_	2
141	burbankbuilder28	2
141	King_Pancake1	2
141	SpaggeDR	2
141	Truckoss	2
141	skelctal	2
141	Jonte0599	2
141	Shavrin	2
141	victorLIE	2
141	ToastedGamingYT	2
141	Hail_the_wombat	2
141	AuroraSkies	2
141	NoChumpChange	2
141	Jiminie	2
141	MinuteMira	2
141	balin55	2
141	_Karmaa	2
141	Quaintster	2
141	wwwwinnebagoooo	2
141	Dusk_95	2
141	MasterNueve	2
141	sp00ky_ghost977	2
141	Eraxa	2
141	Segotep999	2
141	Nekomin0	2
141	DennyKai	2
141	Eczbek	2
141	Hermanni__	2
141	alderban107	2
141	RadarHz	2
141	TechnoNinja64	2
141	EcksDofficial	2
190	Gary_	1
190	SaltineDream	1
190	Louiis123	1
190	Groovy_MoonBird	1
190	nataliecool	1
190	littlesophiagirl	1
190	Cowison	1
190	The_Great_Jake	1
190	q_wq	1
190	Yatitay	1
190	6king6colt6	1
190	chimpmunker	1
190	KarlKaek	1
190	Houstonion	1
190	Tolhart	1
190	Frozt99	1
190	_Razar	1
190	Wooptey	1
190	Jahara	1
190	Seyaboy	1
190	CoffeeNoir	1
190	Prismyst	1
190	_themselves	1
190	Ao_Ken	1
190	Da_Boss_Rani	1
190	Sleepy_Time_	1
190	Howertt	1
190	FirsTimeGamingTV	1
190	rarrq	1
190	Valoth	1
190	cowgirlkasia	1
190	jushykins	1
190	corvidpartyfor6	1
190	lordsaladito	1
190	Kamflame10	1
190	4774	1
190	egglapras	1
190	Awyrlas	1
190	Stiar	1
190	theonlymagikarp	1
190	Paintz	1
190	benediktine1	1
190	DermeinUser	1
190	FennYuzuna	1
190	ReverendSmith	1
190	Windo_licker	1
190	whoaluv	1
190	killmeiamtraitor	1
190	JitteryJared2	1
190	NarwhalTaco	1
190	Silvo614	1
190	_Boipl_	1
190	MangoTheFish	1
190	Rocco_Lane	1
190	The_Fulgurator	1
190	The11thDoctor	1
190	KartivGal	1
190	Mattesco	1
190	MinerDec	1
190	xo_Marren_xo	1
190	Dan_Scha	1
190	HolyVenom	1
190	lizardfightclub	1
190	Leyna3	1
190	RodSerlingCringe	1
190	Leonidas2k17	1
190	TheTrueClipse	1
190	Lord_Jord	1
190	MrQuanQuan	1
190	NomadicRobin_	1
190	FreddyFart	1
190	Deathkob	1
190	ori0le	1
190	lillips	1
190	ebanana	1
190	DarlaMeow	1
190	The_slideV3	1
190	GlitchMixed	1
190	ewpunk	1
190	Steven1282598	1
190	the__Reaper4999	1
190	BumbleBeever	1
190	iGotUrHost	1
190	DeGodz4life	1
190	SkateboardR6	1
190	MovingFish7	1
190	iSammael	1
190	WyngGoy	1
190	Razzgriz	1
190	stavgod	1
190	_Tilariel_	1
190	IdeallyGrey	1
190	djancak	1
190	starbits140	1
190	Spenduh	1
190	stahouo	1
190	microcrisp	1
190	non089	1
190	NATE_the_HALO	1
190	Western_1	1
190	Soffbord	1
190	MilleGrug	1
190	88Hazza88	1
190	mobunni	1
190	anbbang	1
190	EcksD	1
190	cichy096	1
190	smogfrog	1
190	JungeSchnauzer	1
190	little_dUki	1
190	AltnumberF4	1
