rank	username	minecraft:picked_up/minecraft:smithing_table
1	jnp_gaming	105
2	Racengan	89
3	HellsSponge	52
4	Kowcio_	47
5	Blaiku	37
6	kekhon	35
7	emrekn	34
8	EveryonesUncle	33
9	m_be9	30
10	NameGenerat0r	28
11	Historical_Sand	27
12	pintsizedrogue	25
13	noam464	24
14	OtariCharlie	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
25	Drlzyy	12
25	XboxPanda	12
25	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	12Magner05	11
28	JESS_THE_RERE	11
28	Smoke____	11
33	joethahobo	10
33	Hisiste	10
33	obzii	10
36	Ssor69	9
36	mwrty	9
36	gcaisawesome	9
36	SHAOBADMAN	9
36	Hyp3rion_	9
36	Fast_Turtle	9
36	Werbe	9
36	Kim_Jong_eel	9
36	AssEatrAndLicker	9
36	MeetTheWollo	9
46	SaucyDark	8
46	Ozixar	8
46	ProfessorBee	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Frozil12	6
63	teslawolf38	5
63	diamondgolem35	5
63	UncreativeArtist	5
63	LotusProject	5
63	Kubelz	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	Kubeusz2010	5
63	xorompole	5
73	hm947	4
73	Flores991	4
73	RebelAndroid	4
73	youhjjhhhjj	4
73	MSK__	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	SuperPooch06	4
73	LAVA129	4
73	jewbacaman	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	fluddd	4
73	LordAurum	4
73	ProfessorDiaper	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	UltraZombie	4
97	Jovaphobic	3
97	fanofbands101	3
97	soundad	3
97	Merv__	3
97	awesomeoneme	3
97	NinjaKnifeKill	3
97	Alphanzt99	3
97	uhm__okay	3
97	Xalithia	3
97	Di_infiri	3
97	Jackattack53	3
97	Chromary	3
97	Arceus1975	3
97	Zythose	3
97	ApophisNova	3
97	PigDab	3
97	Akoot_	3
97	wezzzi	3
97	Airem_Core	3
97	lordpipe	3
97	MakeHistory157	3
97	Kyrum2169	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
97	kinas45y5	3
126	JEWISHBadenBeele	2
126	TooManyDuck	2
126	Zippyzam	2
126	beeperbeeper5	2
126	Euclidoris	2
126	Comma__	2
126	BobDeBouwer1337	2
126	bloodbiter	2
126	Sloths_Ender	2
126	crying_wolf_13	2
126	Kkanot	2
126	_Magdo_	2
126	__TheNorseMan__	2
126	TheDankPlatypus	2
126	M_Patata	2
126	Mobstr	2
126	CaptainSteve345	2
126	ImDisconnected_	2
126	Marbz_	2
126	burbankbuilder28	2
126	King_Pancake1	2
126	SpaggeDR	2
126	Truckoss	2
126	skelctal	2
126	Jonte0599	2
126	Shavrin	2
126	victorLIE	2
126	Hail_the_wombat	2
126	NoChumpChange	2
126	balin55	2
126	_Karmaa	2
126	Quaintster	2
126	Dusk_95	2
126	MasterNueve	2
126	sp00ky_ghost977	2
126	Eraxa	2
126	Nekomin0	2
126	DennyKai	2
126	Hermanni__	2
126	alderban107	2
126	RadarHz	2
126	TechnoNinja64	2
126	EcksDofficial	2
169	Gary_	1
169	SaltineDream	1
169	Louiis123	1
169	Groovy_MoonBird	1
169	nataliecool	1
169	littlesophiagirl	1
169	Cowison	1
169	The_Great_Jake	1
169	q_wq	1
169	Yatitay	1
169	6king6colt6	1
169	chimpmunker	1
169	Houstonion	1
169	Tolhart	1
169	Frozt99	1
169	_Razar	1
169	Wooptey	1
169	Jahara	1
169	Seyaboy	1
169	CoffeeNoir	1
169	Ao_Ken	1
169	Howertt	1
169	FirsTimeGamingTV	1
169	rarrq	1
169	cowgirlkasia	1
169	TheSecondLord	1
169	jushykins	1
169	lordsaladito	1
169	Kamflame10	1
169	egglapras	1
169	Awyrlas	1
169	Stiar	1
169	theonlymagikarp	1
169	Paintz	1
169	benediktine1	1
169	DermeinUser	1
169	FennYuzuna	1
169	ReverendSmith	1
169	Windo_licker	1
169	whoaluv	1
169	killmeiamtraitor	1
169	NarwhalTaco	1
169	_Boipl_	1
169	MangoTheFish	1
169	Rocco_Lane	1
169	The11thDoctor	1
169	KartivGal	1
169	MinerDec	1
169	xo_Marren_xo	1
169	Dan_Scha	1
169	HolyVenom	1
169	lizardfightclub	1
169	Leyna3	1
169	RodSerlingCringe	1
169	TheTrueClipse	1
169	NomadicRobin_	1
169	FreddyFart	1
169	Deathkob	1
169	ori0le	1
169	lillips	1
169	ebanana	1
169	DarlaMeow	1
169	The_slideV3	1
169	GlitchMixed	1
169	ewpunk	1
169	Steven1282598	1
169	the__Reaper4999	1
169	BumbleBeever	1
169	iGotUrHost	1
169	DeGodz4life	1
169	SkateboardR6	1
169	MovingFish7	1
169	WyngGoy	1
169	Razzgriz	1
169	stavgod	1
169	_Tilariel_	1
169	IdeallyGrey	1
169	djancak	1
169	starbits140	1
169	Spenduh	1
169	stahouo	1
169	Western_1	1
169	Soffbord	1
169	MilleGrug	1
169	anbbang	1
169	EcksD	1
169	cichy096	1
169	smogfrog	1
169	JungeSchnauzer	1
169	AltnumberF4	1
169	Earlesstrain4	1
