rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
11	EveryonesUncle	33
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	loveseeker	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	Drlzyy	12
28	error10101	12
28	12Magner05	12
28	XboxPanda	12
28	Freak_Genius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MeetTheWollo	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	fred870d	8
48	Luigipunch989	8
48	Quotary	8
56	diamondgolem35	7
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
61	EMC_	6
61	Frozil20	6
61	Dedalus36	6
61	jacxhadow	6
61	500am	6
61	set67	6
61	Rumpletaezer	6
61	Rebytre	6
69	teslawolf38	5
69	RatatJuice	5
69	MSK__	5
69	UncreativeArtist	5
69	LotusProject	5
69	Kubelz	5
69	pappaberg	5
69	Jiminie	5
69	Soplight	5
69	stellarjay	5
69	Kubeusz2010	5
69	xorompole	5
81	hm947	4
81	Flores991	4
81	RebelAndroid	4
81	youhjjhhhjj	4
81	Smashic	4
81	TheDankPlatypus	4
81	Kakolbus	4
81	Winklepicker279	4
81	mariominejedi	4
81	Marbz_	4
81	SuperPooch06	4
81	LAVA129	4
81	PigDab	4
81	jewbacaman	4
81	CarryLine	4
81	Maenara	4
81	Wowful	4
81	misomon	4
81	MAns_44	4
81	El_Jalapeno	4
81	Cyntrical	4
81	fluddd	4
81	LordAurum	4
81	ProfessorDiaper	4
81	Vicemaniac	4
81	IAmTheWalrus910	4
81	pixelviolin	4
81	YungMaki	4
81	UltraZombie	4
81	fffMike	4
81	TheALV	4
112	Jovaphobic	3
112	fanofbands101	3
112	soundad	3
112	Merv__	3
112	awesomeoneme	3
112	NinjaKnifeKill	3
112	Alphanzt99	3
112	uhm__okay	3
112	Xalithia	3
112	Di_infiri	3
112	Chromary	3
112	Arceus1975	3
112	Zythose	3
112	ApophisNova	3
112	Akoot_	3
112	wezzzi	3
112	fw3xywashere	3
112	Lutres_Torane	3
112	Airem_Core	3
112	lordpipe	3
112	MakeHistory157	3
112	Ze_BaronKrigler	3
112	Kyrum2169	3
112	brofrickcheaters	3
112	Sheldor097	3
112	Steelynan	3
112	CattSoup	3
112	MyNamaSheff	3
112	Enderslayerxz3	3
112	kinas45y5	3
142	JEWISHBadenBeele	2
142	TooManyDuck	2
142	Zippyzam	2
142	beeperbeeper5	2
142	Euclidoris	2
142	Comma__	2
142	BobDeBouwer1337	2
142	bloodbiter	2
142	Megarboh	2
142	Sloths_Ender	2
142	crying_wolf_13	2
142	Kkanot	2
142	_Magdo_	2
142	__TheNorseMan__	2
142	M_Patata	2
142	Mobstr	2
142	CaptainSteve345	2
142	ImDisconnected_	2
142	burbankbuilder28	2
142	King_Pancake1	2
142	SpaggeDR	2
142	Truckoss	2
142	skelctal	2
142	Jonte0599	2
142	Shavrin	2
142	victorLIE	2
142	ToastedGamingYT	2
142	Hail_the_wombat	2
142	AuroraSkies	2
142	NoChumpChange	2
142	MinuteMira	2
142	balin55	2
142	_Karmaa	2
142	Quaintster	2
142	wwwwinnebagoooo	2
142	Dusk_95	2
142	MasterNueve	2
142	sp00ky_ghost977	2
142	Eraxa	2
142	Segotep999	2
142	Nekomin0	2
142	DennyKai	2
142	Eczbek	2
142	Hermanni__	2
142	alderban107	2
142	EngagedGrub41	2
142	RadarHz	2
142	TechnoNinja64	2
142	EcksDofficial	2
191	Gary_	1
191	SaltineDream	1
191	Louiis123	1
191	Groovy_MoonBird	1
191	nataliecool	1
191	littlesophiagirl	1
191	Cowison	1
191	The_Great_Jake	1
191	q_wq	1
191	Yatitay	1
191	6king6colt6	1
191	chimpmunker	1
191	KarlKaek	1
191	Houstonion	1
191	Tolhart	1
191	Frozt99	1
191	_Razar	1
191	Wooptey	1
191	Jahara	1
191	Seyaboy	1
191	CoffeeNoir	1
191	Prismyst	1
191	_themselves	1
191	Ao_Ken	1
191	Da_Boss_Rani	1
191	Sleepy_Time_	1
191	Howertt	1
191	FirsTimeGamingTV	1
191	rarrq	1
191	Valoth	1
191	cowgirlkasia	1
191	jushykins	1
191	corvidpartyfor6	1
191	lordsaladito	1
191	Kamflame10	1
191	4774	1
191	egglapras	1
191	Awyrlas	1
191	Stiar	1
191	theonlymagikarp	1
191	Paintz	1
191	benediktine1	1
191	DermeinUser	1
191	FennYuzuna	1
191	ReverendSmith	1
191	Windo_licker	1
191	whoaluv	1
191	killmeiamtraitor	1
191	JitteryJared2	1
191	NarwhalTaco	1
191	Silvo614	1
191	_Boipl_	1
191	MangoTheFish	1
191	Rocco_Lane	1
191	The_Fulgurator	1
191	The11thDoctor	1
191	KartivGal	1
191	Mattesco	1
191	MinerDec	1
191	xo_Marren_xo	1
191	Dan_Scha	1
191	HolyVenom	1
191	lizardfightclub	1
191	Leyna3	1
191	RodSerlingCringe	1
191	Leonidas2k17	1
191	TheTrueClipse	1
191	Lord_Jord	1
191	MrQuanQuan	1
191	NomadicRobin_	1
191	FreddyFart	1
191	Deathkob	1
191	ori0le	1
191	lillips	1
191	ebanana	1
191	DarlaMeow	1
191	The_slideV3	1
191	GlitchMixed	1
191	ewpunk	1
191	Steven1282598	1
191	the__Reaper4999	1
191	BumbleBeever	1
191	iGotUrHost	1
191	DeGodz4life	1
191	SkateboardR6	1
191	mihimihimihi	1
191	MovingFish7	1
191	iSammael	1
191	WyngGoy	1
191	Razzgriz	1
191	stavgod	1
191	_Tilariel_	1
191	IdeallyGrey	1
191	djancak	1
191	starbits140	1
191	Spenduh	1
191	stahouo	1
191	microcrisp	1
191	non089	1
191	NATE_the_HALO	1
191	Western_1	1
191	Soffbord	1
191	MilleGrug	1
191	88Hazza88	1
191	mobunni	1
191	anbbang	1
191	EcksD	1
191	cichy096	1
191	smogfrog	1
191	JungeSchnauzer	1
