rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	49
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	NameGenerat0r	31
13	m_be9	30
13	Solar_Power	30
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	legal_tax_evader	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	SmashingPump	12
28	gren_ben	12
28	12Magner05	12
28	XboxPanda	12
28	FreakGenius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MirielThePastor	9
48	FazeObama69	8
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	F_Uhre	8
48	Luigipunch989	8
48	Quotary	8
57	diamondgolem35	7
57	thewindmillman	7
57	Snowflowe	7
57	Skippeh	7
57	Ezekson	7
62	EMC_	6
62	Frozil20	6
62	Esme_1	6
62	jacxhadow	6
62	500am	6
62	set67	6
62	Rumpletaezer	6
62	Rebytre	6
62	luseis	6
62	YungMaki	6
72	teslawolf38	5
72	RatatJuice	5
72	ITDV	5
72	UncreativeArtist	5
72	Eraza	5
72	Kubelz	5
72	TheDankPlatypus	5
72	pappaberg	5
72	Soplight	5
72	stellarjay	5
72	Kubeusz2010	5
72	xorompole	5
84	hm947	4
84	Flores991	4
84	RebelAndroid	4
84	youhjjhhhjj	4
84	Smashic	4
84	Kakolbus	4
84	Winklepicker279	4
84	mariominejedi	4
84	Marbz_	4
84	SuperPooch06	4
84	LAVA129	4
84	PigDab	4
84	jewbacaman	4
84	CarryLine	4
84	Maenara	4
84	Wowful	4
84	dankxing	4
84	MAns_44	4
84	El_Jalapeno	4
84	Cyntrical	4
84	fluddd	4
84	LordAurum	4
84	ProfessorDiaper	4
84	Vicemaniac	4
84	IAmTheWalrus910	4
84	pixelviolin	4
84	UltraZombie	4
84	fffMike	4
84	TheALV	4
113	Jovaphobic	3
113	fanofbands101	3
113	soundad	3
113	Merv__	3
113	ThiccExotic	3
113	NinjaKnifeKill	3
113	Alphanzt99	3
113	uhm__okay	3
113	Xalithia	3
113	Di_infiri	3
113	Chromary	3
113	Arceus1975	3
113	Zythose	3
113	ApophisNova	3
113	Akoot_	3
113	wezzzi	3
113	fw3xywashere	3
113	Lutres_Torane	3
113	RoofTyler	3
113	Airem_Core	3
113	lordpipe	3
113	MakeHistory157	3
113	Ze_BaronKrigler	3
113	Kyrum2169	3
113	brofrickcheaters	3
113	Sheldor097	3
113	Steelynan	3
113	CattSoup	3
113	MyNamaSheff	3
113	Enderxz3	3
113	bladeefan2009	3
144	Mr_Byzantine	2
144	CadenSteele	2
144	Creativebuilder2	2
144	TooManyDuck	2
144	Zippyzam	2
144	Huwulling	2
144	beeperbeeper5	2
144	Euclidoris	2
144	Comma__	2
144	BobDeBouwer1337	2
144	bloodbiter	2
144	Megarboh	2
144	Sloths_Ender	2
144	crying_wolf_13	2
144	Kkanot	2
144	_Magdo_	2
144	__TheNorseMan__	2
144	M_Patata	2
144	Mobstr	2
144	CaptainSteve345	2
144	ImDisconnected_	2
144	burbankbuilder28	2
144	King_Pancake1	2
144	SpaggeDR	2
144	Truckoss	2
144	Mattesco	2
144	skelctal	2
144	Jonte0599	2
144	Shavrin	2
144	victorLIE	2
144	zToasty69z	2
144	Hail_the_wombat	2
144	AuroraSkies	2
144	NoChumpChange	2
144	MinuteMira	2
144	balin55	2
144	_Karmaa	2
144	Quaintster	2
144	wwwwinnebagoooo	2
144	Dusk_95	2
144	MasterNueve	2
144	sp00ky_ghost977	2
144	Eraxa	2
144	RealGroot	2
144	Nekomin0	2
144	Heisenbberrg	2
144	DennyKai	2
144	Eczbek	2
144	Hermanni__	2
144	alderban107	2
144	EngagedGrub41	2
144	RadarHz	2
144	TechnoNinja64	2
144	xolstoi	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	gary_	1
199	SaltineDream	1
199	H0UNDFRMH3LL	1
199	Louiis123	1
199	Groovy_MoonBird	1
199	chipklip	1
199	ganyuganyu	1
199	Cowison	1
199	PizzaJake	1
199	shineh10	1
199	q_wq	1
199	Yatitay	1
199	6king6colt6	1
199	chimpmunker	1
199	KarlKaek	1
199	Houstonion	1
199	Tolhart	1
199	JokoFiskare	1
199	_Razaria	1
199	Wooptey	1
199	Jahara	1
199	Seyaboy	1
199	CoffeeNoir	1
199	Prismyst	1
199	_themselves	1
199	Ao_Ken	1
199	Da_Boss_Rani	1
199	Sleepy_Time_	1
199	Howertt	1
199	FirsTimeGamingTV	1
199	rarrq	1
199	Valoth	1
199	cheerytomato	1
199	NieToksikpl	1
199	jushykins	1
199	corvidpartyfor6	1
199	lordsaladito	1
199	Kamflame10	1
199	4774	1
199	lorpus	1
199	Awyrlas	1
199	Stiar	1
199	theonlymagikarp	1
199	Paintz	1
199	benediktine1	1
199	DermeinUser	1
199	FennYuzuna	1
199	ReverendSmith	1
199	Windo_licker	1
199	whoaluv	1
199	killmeiamtraitor	1
199	JitteryJared2	1
199	NarwhalTaco	1
199	Silvo614	1
199	_Boipl_	1
199	MangoTheFish	1
199	thebaddruid	1
199	Rocco_Lane	1
199	The_Fulgurator	1
199	The11thDoctor	1
199	KartivGal	1
199	MinerDec	1
199	BunkeredTree	1
199	Dan_Scha	1
199	ZA07	1
199	lizardfightclub	1
199	Leyna3	1
199	SaintJosie	1
199	Leonidas2k17	1
199	TheTrueClipse	1
199	Lord_Jord	1
199	MrQuanQuan	1
199	NomadicRobin_	1
199	FreddyFart	1
199	Thomez_	1
199	Deathkob	1
199	ori0le	1
199	lillips	1
199	ebanana	1
199	DarlaMeow	1
199	The_slideV3	1
199	Lifedy	1
199	ewpunk	1
199	GoofySilly	1
199	the__Reaper4999	1
199	BumbleBeever	1
199	iGotUrHost	1
199	MS_Pryxx	1
199	SkateboardR6	1
199	mihimihimihi	1
199	MovingFish7	1
199	iSammael	1
199	WyngGoy	1
199	Razzgriz	1
199	stavgod	1
199	_Tilariel_	1
199	IdeallyGrey	1
199	UCP_TheKingK	1
199	djancak	1
199	starbits140	1
199	gusstationwerker	1
199	xzvu	1
