rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	132
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	HellsSponge	52
7	Kowcio_	51
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	24
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	19
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	ROY4LE	16
27	Jackattack53	15
27	diggydog67	15
29	SpacesickPrism	14
30	SmashingPump	13
30	eitanzaki	13
30	Blackberry1310	13
30	thescout7	13
34	gren_ben	12
34	XboxPanda	12
34	Werbe	12
34	FreakGenius	12
38	Bandito_Roamer	11
38	CLG_Kata	11
38	gcaisawesome	11
38	JESS_THE_RERE	11
38	AdmiralSmoke	11
43	ActualPatbaf	10
43	joethahobo	10
43	Ssor69	10
43	Bucscw24	10
43	Hisiste	10
43	obzii	10
49	mwrty	9
49	ARandomHedge	9
49	SHAOBADMAN	9
49	Fast_Turtle	9
49	Kim_Jong_eel	9
49	MirielThePastor	9
55	SaucyDark	8
55	Ryker	8
55	Ozixar	8
55	ProfessorBee	8
55	F_Uhre	8
55	luseis	8
55	YungMaki	8
55	Luigipunch989	8
55	Quotary	8
64	thewindmillman	7
64	Snowflowe	7
64	Rebytre	7
64	Skippeh	7
64	Ezekson	7
69	EMC_	6
69	Frozil20	6
69	Ryan_GEMS	6
69	ITDV	6
69	beeperbeeper5	6
69	jacxhadow	6
69	500am	6
69	set67	6
69	Rumpletaezer	6
69	ItsMrRamen	6
69	MAns_44	6
69	pixelviolin	6
81	Mr_Byzantine	5
81	teslawolf38	5
81	RatatJuice	5
81	Dblikstad	5
81	UncreativeArtist	5
81	Eraza	5
81	Kubelz	5
81	TheDankPlatypus	5
81	Kakolbus	5
81	pappaberg	5
81	PigDab	5
81	Manaateee	5
81	Soplight	5
81	stellarjay	5
81	fffMike	5
81	Kubeusz2010	5
81	xorompole	5
98	hm947	4
98	Flores991	4
98	RebelAndroid	4
98	youhjjhhhjj	4
98	Winklepicker279	4
98	mariominejedi	4
98	Marbz_	4
98	SuperPooch06	4
98	LAVA129	4
98	jewbacaman	4
98	CarryLine	4
98	Maenara	4
98	Wowful	4
98	dankxing	4
98	Lutres_	4
98	Avocadogerms	4
98	Quaintster	4
98	El_Jalapeno	4
98	Cyntrical	4
98	fluddd	4
98	LordAurum	4
98	ProfessorDiaper	4
98	Vicemaniac	4
98	IAmTheWalrus910	4
98	StarCookiees_	4
98	_Mythic____	4
98	UltraZombie	4
98	TheALV	4
126	Jovaphobic	3
126	k_ce	3
126	fanofbands101	3
126	soundad	3
126	Merv__	3
126	ECstardust	3
126	MoistMicrowave	3
126	NinjaKnifeKill	3
126	Alphanzt99	3
126	uhm__okay	3
126	Xalithia	3
126	mipTheQueen	3
126	Di_infiri	3
126	Chromary	3
126	Arceus1975	3
126	Zythose	3
126	UMosDiesIrae	3
126	ApophisNova	3
126	Mattesco	3
126	Akoot_	3
126	wezzzi	3
126	fw3xy74	3
126	Airem_Core	3
126	lordpipe	3
126	MakeHistory157	3
126	Ze_BaronKrigler	3
126	Kyrum2169	3
126	brofrickcheaters	3
126	NATE_the_HALO	3
126	Sheldor097	3
126	Steelynan	3
126	Eczbek	3
126	CattSoup	3
126	MyNamaSheff	3
126	Enderxz3	3
126	skrongus	3
126	xolstoi	3
163	H0UNDFRMH3LL	2
163	Badenbeele	2
163	Creativebuilder2	2
163	TooManyDuck	2
163	Zippyzam	2
163	Huwulling	2
163	Euclidoris	2
163	NieToksikpl	2
163	lunathelemon	2
163	Comma__	2
163	BobDeBouwer1337	2
163	bloodbiter	2
163	Megarboh	2
163	corvidpartyfor6	2
163	Sloths_Ender	2
163	crying_wolf_13	2
163	Kkanot	2
163	_Magdo_	2
163	__TheNorseMan__	2
163	M_Patata	2
163	Mobstr	2
163	CaptainSteve345	2
163	ImDisconnected_	2
163	burbankbuilder28	2
163	King_Pancake1	2
163	SpaggeDR	2
163	Truckoss	2
163	skelctal	2
163	Jonte0599	2
163	Shavrin	2
163	victorLIE	2
163	PaperCanvas	2
163	zToasty69z	2
163	Hail_the_wombat	2
163	AuroraSkies	2
163	Hahaa_0	2
163	NoChumpChange	2
163	MinuteMira	2
163	balin55	2
163	Dakar_	2
163	_Karmaa	2
163	AstreaTSS	2
163	wwwwinnebagoooo	2
163	Druid95	2
163	MasterNueve	2
163	sp00ky_ghost977	2
163	Eraxa	2
163	Segotep999	2
163	Nekomin0	2
163	Heisenbberrg	2
