rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	130
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	50
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	diamondgolem35	33
13	NameGenerat0r	31
14	m_be9	30
14	Solar_Power	30
16	Historical_Sand	27
17	noam464	24
18	TheShyPig	22
19	FishyBoy3811	21
20	HesDemonPants	20
21	Smashic	18
22	Mahoose	17
22	legal_tax_evader	17
24	ROY4LE	16
25	diggydog67	15
26	SmashingPump	13
26	eitanzaki	13
26	Blackberry1310	13
26	thescout7	13
26	Hyp3rion_	13
31	gren_ben	12
31	12Magner05	12
31	XboxPanda	12
31	FreakGenius	12
35	Bandito_Roamer	11
35	gcaisawesome	11
35	JESS_THE_RERE	11
35	Smoke____	11
39	joethahobo	10
39	Bucscw24	10
39	Hisiste	10
39	obzii	10
43	FazeObama69	9
43	Ssor69	9
43	mwrty	9
43	SHAOBADMAN	9
43	Fast_Turtle	9
43	Werbe	9
43	Kim_Jong_eel	9
43	MirielThePastor	9
51	SaucyDark	8
51	Ryker	8
51	Ozixar	8
51	ProfessorBee	8
51	Jackattack53	8
51	F_Uhre	8
51	Luigipunch989	8
51	Quotary	8
59	thewindmillman	7
59	Snowflowe	7
59	Skippeh	7
59	Ezekson	7
63	EMC_	6
63	Frozil20	6
63	Esme_1	6
63	jacxhadow	6
63	500am	6
63	set67	6
63	Rumpletaezer	6
63	ItsMrRamen	6
63	Rebytre	6
63	luseis	6
63	YungMaki	6
74	teslawolf38	5
74	RatatJuice	5
74	ITDV	5
74	UncreativeArtist	5
74	Eraza	5
74	Kubelz	5
74	TheDankPlatypus	5
74	pappaberg	5
74	Soplight	5
74	stellarjay	5
74	Kubeusz2010	5
74	xorompole	5
86	hm947	4
86	Flores991	4
86	RebelAndroid	4
86	youhjjhhhjj	4
86	Kakolbus	4
86	Winklepicker279	4
86	mariominejedi	4
86	Marbz_	4
86	SuperPooch06	4
86	LAVA129	4
86	PigDab	4
86	jewbacaman	4
86	CarryLine	4
86	Maenara	4
86	Wowful	4
86	dankxing	4
86	MAns_44	4
86	El_Jalapeno	4
86	Cyntrical	4
86	fluddd	4
86	LordAurum	4
86	ProfessorDiaper	4
86	Vicemaniac	4
86	IAmTheWalrus910	4
86	pixelviolin	4
86	UltraZombie	4
86	fffMike	4
86	TheALV	4
114	Jovaphobic	3
114	fanofbands101	3
114	soundad	3
114	Merv__	3
114	ThiccExotic	3
114	NinjaKnifeKill	3
114	Alphanzt99	3
114	uhm__okay	3
114	Xalithia	3
114	Di_infiri	3
114	Chromary	3
114	Arceus1975	3
114	Zythose	3
114	ApophisNova	3
114	Mattesco	3
114	Akoot_	3
114	wezzzi	3
114	fw3xywashere	3
114	Lutres_Torane	3
114	RoofTyler	3
114	Airem_Core	3
114	lordpipe	3
114	MakeHistory157	3
114	Ze_BaronKrigler	3
114	Kyrum2169	3
114	brofrickcheaters	3
114	Sheldor097	3
114	Steelynan	3
114	CattSoup	3
114	MyNamaSheff	3
114	Enderxz3	3
114	bladeefan2009	3
146	H0UNDFRMH3LL	2
146	Mr_Byzantine	2
146	CadenSteele	2
146	Creativebuilder2	2
146	TooManyDuck	2
146	Zippyzam	2
146	Huwulling	2
146	beeperbeeper5	2
146	Euclidoris	2
146	Comma__	2
146	BobDeBouwer1337	2
146	bloodbiter	2
146	Megarboh	2
146	Sloths_Ender	2
146	crying_wolf_13	2
146	Kkanot	2
146	_Magdo_	2
146	__TheNorseMan__	2
146	M_Patata	2
146	Mobstr	2
146	CaptainSteve345	2
146	ImDisconnected_	2
146	burbankbuilder28	2
146	King_Pancake1	2
146	SpaggeDR	2
146	Truckoss	2
146	skelctal	2
146	Jonte0599	2
146	Shavrin	2
146	victorLIE	2
146	zToasty69z	2
146	Hail_the_wombat	2
146	AuroraSkies	2
146	NoChumpChange	2
146	MinuteMira	2
146	balin55	2
146	_Karmaa	2
146	Quaintster	2
146	wwwwinnebagoooo	2
146	Dusk_95	2
146	MasterNueve	2
146	sp00ky_ghost977	2
146	Eraxa	2
146	RealGroot	2
146	Nekomin0	2
146	Heisenbberrg	2
146	DennyKai	2
146	Eczbek	2
146	Hermanni__	2
146	alderban107	2
146	EngagedGrub41	2
146	RadarHz	2
146	TechnoNinja64	2
146	xolstoi	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	gary_	1
201	SaltineDream	1
201	Louiis123	1
201	Groovy_MoonBird	1
201	chipklip	1
201	Apollo_993	1
201	ganyuganyu	1
201	RoskobiOne	1
201	Cowison	1
201	PizzaJake	1
201	shineh10	1
201	q_wq	1
201	Yatitay	1
201	6king6colt6	1
201	chimpmunker	1
201	KarlKaek	1
201	Houstonion	1
201	Tolhart	1
201	JokoFiskare	1
201	_Razaria	1
201	Wooptey	1
201	Jahara	1
201	Seyaboy	1
201	CoffeeNoir	1
201	Prismyst	1
201	_themselves	1
201	Ao_Ken	1
201	Da_Boss_Rani	1
201	Sleepy_Time_	1
201	Howertt	1
201	FirsTimeGamingTV	1
201	rarrq	1
201	Valoth	1
201	cheerytomato	1
201	NieToksikpl	1
201	jushykins	1
201	corvidpartyfor6	1
201	lordsaladito	1
201	Kamflame10	1
201	4774	1
201	lorpus	1
201	Awyrlas	1
201	Stiar	1
201	theonlymagikarp	1
201	Paintz	1
201	ARandomHedge	1
201	benediktine1	1
201	DermeinUser	1
201	FennYuzuna	1
201	ReverendSmith	1
201	Windo_licker	1
201	whoaluv	1
201	killmeiamtraitor	1
201	JitteryJared2	1
201	NarwhalTaco	1
201	Silvo614	1
201	_Boipl_	1
201	MangoTheFish	1
201	thebaddruid	1
201	Rocco_Lane	1
201	The_Fulgurator	1
201	The11thDoctor	1
201	KartivGal	1
201	MinerDec	1
201	BunkeredTree	1
201	Dan_Scha	1
201	ZA07	1
201	lizardfightclub	1
201	Leyna3	1
201	SaintJosie	1
201	Leonidas2k17	1
201	TheTrueClipse	1
201	Lord_Jord	1
201	MrQuanQuan	1
201	NomadicRobin_	1
201	FreddyFart	1
201	Thomez_	1
201	Deathkob	1
201	ori0le	1
201	lillips	1
201	ebanana	1
201	DarlaMeow	1
201	The_slideV3	1
201	Lifedy	1
201	ewpunk	1
201	GoofySilly	1
201	the__Reaper4999	1
201	BumbleBeever	1
201	iGotUrHost	1
201	MS_Pryxx	1
201	SkateboardR6	1
201	mihimihimihi	1
201	MovingFish7	1
201	iSammael	1
201	WyngGoy	1
201	Razzgriz	1
201	stavgod	1
201	_Tilariel_	1
201	IdeallyGrey	1
201	UCP_TheKingK	1
