rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	125
2	jnp_gaming	105
3	Racengan	89
4	HellsSponge	52
5	Kowcio_	47
6	Blaiku	37
7	kekhon	35
8	emrekn	34
9	EveryonesUncle	33
10	m_be9	30
11	NameGenerat0r	28
12	Historical_Sand	27
13	noam464	24
14	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	loveseeker	17
18	ROY4LE	16
19	Mahoose	15
19	diggydog67	15
21	eitanzaki	13
21	Blackberry1310	13
21	thescout7	13
24	Drlzyy	12
24	error10101	12
24	12Magner05	12
24	XboxPanda	12
24	Freak_Genius	12
29	Bandito_Roamer	11
29	gcaisawesome	11
29	JESS_THE_RERE	11
29	Smoke____	11
33	joethahobo	10
33	Bucscw24	10
33	Hyp3rion_	10
33	Hisiste	10
33	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	MeetTheWollo	9
45	SaucyDark	8
45	Ryker	8
45	Ozixar	8
45	ProfessorBee	8
45	fred870d	8
45	Luigipunch989	8
45	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Rebytre	6
56	Frozil12	6
64	teslawolf38	5
64	diamondgolem35	5
64	MSK__	5
64	UncreativeArtist	5
64	LotusProject	5
64	Kubelz	5
64	pappaberg	5
64	Soplight	5
64	stellarjay	5
64	Kubeusz2010	5
64	xorompole	5
75	hm947	4
75	Flores991	4
75	RebelAndroid	4
75	youhjjhhhjj	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	LAVA129	4
75	PigDab	4
75	jewbacaman	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	El_Jalapeno	4
75	Cyntrical	4
75	fluddd	4
75	LordAurum	4
75	ProfessorDiaper	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	UltraZombie	4
75	TheALV	4
101	Jovaphobic	3
101	fanofbands101	3
101	soundad	3
101	Merv__	3
101	awesomeoneme	3
101	NinjaKnifeKill	3
101	Alphanzt99	3
101	uhm__okay	3
101	Xalithia	3
101	Di_infiri	3
101	Jackattack53	3
101	Chromary	3
101	Arceus1975	3
101	Zythose	3
101	ApophisNova	3
101	Akoot_	3
101	wezzzi	3
101	fw3xywashere	3
101	Lutres_Torane	3
101	MAns_44	3
101	Airem_Core	3
101	lordpipe	3
101	MakeHistory157	3
101	Ze_BaronKrigler	3
101	Kyrum2169	3
101	brofrickcheaters	3
101	Sheldor097	3
101	fffMike	3
101	Steelynan	3
101	MyNamaSheff	3
101	Enderslayerxz3	3
101	kinas45y5	3
133	JEWISHBadenBeele	2
133	TooManyDuck	2
133	Zippyzam	2
133	beeperbeeper5	2
133	Euclidoris	2
133	Comma__	2
133	BobDeBouwer1337	2
133	bloodbiter	2
133	Megarboh	2
133	Sloths_Ender	2
133	crying_wolf_13	2
133	Kkanot	2
133	_Magdo_	2
133	__TheNorseMan__	2
133	TheDankPlatypus	2
133	M_Patata	2
133	Mobstr	2
133	CaptainSteve345	2
133	ImDisconnected_	2
133	burbankbuilder28	2
133	King_Pancake1	2
133	SpaggeDR	2
133	Truckoss	2
133	skelctal	2
133	Jonte0599	2
133	Shavrin	2
133	victorLIE	2
133	ToastedGamingYT	2
133	Hail_the_wombat	2
133	AuroraSkies	2
133	NoChumpChange	2
133	balin55	2
133	_Karmaa	2
133	Quaintster	2
133	Dusk_95	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	Eraxa	2
133	Nekomin0	2
133	DennyKai	2
133	Hermanni__	2
133	alderban107	2
133	RadarHz	2
133	TechnoNinja64	2
133	EcksDofficial	2
178	Gary_	1
178	SaltineDream	1
178	Louiis123	1
178	Groovy_MoonBird	1
178	nataliecool	1
178	littlesophiagirl	1
178	Cowison	1
178	The_Great_Jake	1
178	q_wq	1
178	Yatitay	1
178	6king6colt6	1
178	chimpmunker	1
178	KarlKaek	1
178	Houstonion	1
178	Tolhart	1
178	Frozt99	1
178	_Razar	1
178	Wooptey	1
178	Jahara	1
178	Seyaboy	1
178	CoffeeNoir	1
178	Ao_Ken	1
178	Da_Boss_Rani	1
178	Howertt	1
178	FirsTimeGamingTV	1
178	rarrq	1
178	Valoth	1
178	cowgirlkasia	1
178	TheSecondLord	1
178	jushykins	1
178	lordsaladito	1
178	Kamflame10	1
178	egglapras	1
178	Awyrlas	1
178	Stiar	1
178	theonlymagikarp	1
178	Paintz	1
178	benediktine1	1
178	DermeinUser	1
178	FennYuzuna	1
178	ReverendSmith	1
178	Windo_licker	1
178	whoaluv	1
178	killmeiamtraitor	1
178	NarwhalTaco	1
178	_Boipl_	1
178	MangoTheFish	1
178	Rocco_Lane	1
178	The_Fulgurator	1
178	The11thDoctor	1
178	KartivGal	1
178	MinerDec	1
178	xo_Marren_xo	1
178	Dan_Scha	1
178	HolyVenom	1
178	lizardfightclub	1
178	Leyna3	1
178	RodSerlingCringe	1
178	TheTrueClipse	1
178	Lord_Jord	1
178	NomadicRobin_	1
178	FreddyFart	1
178	Deathkob	1
178	ori0le	1
178	lillips	1
178	ebanana	1
178	DarlaMeow	1
178	The_slideV3	1
178	GlitchMixed	1
178	ewpunk	1
178	Steven1282598	1
178	the__Reaper4999	1
178	BumbleBeever	1
178	iGotUrHost	1
178	DeGodz4life	1
178	wwwwinnebagoooo	1
178	SkateboardR6	1
178	MovingFish7	1
178	WyngGoy	1
178	Razzgriz	1
178	stavgod	1
178	_Tilariel_	1
178	IdeallyGrey	1
178	Segotep999	1
178	djancak	1
178	starbits140	1
178	Spenduh	1
178	stahouo	1
178	Western_1	1
178	Soffbord	1
178	MilleGrug	1
178	Eczbek	1
178	mobunni	1
178	anbbang	1
178	EcksD	1
178	cichy096	1
178	smogfrog	1
178	JungeSchnauzer	1
178	little_dUki	1
178	AltnumberF4	1
178	2blox	1
178	Earlesstrain4	1
