rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	61
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	25
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	19
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	akap47	16
26	ROY4LE	16
28	CLG_Kata	15
28	Jackattack53	15
28	diggydog67	15
31	ECstardust	14
31	SpacesickPrism	14
33	SmashingPump	13
33	eitanzaki	13
33	Blackberry1310	13
33	thescout7	13
37	gren_ben	12
37	XboxPanda	12
37	Werbe	12
37	FreakGenius	12
41	Bandito_Roamer	11
41	gcaisawesome	11
41	JESS_THE_RERE	11
41	pixelviolin	11
41	Yamdalorian	11
46	ActualPatbaf	10
46	joethahobo	10
46	Ssor69	10
46	Bucscw24	10
46	Hisiste	10
46	obzii	10
52	lorywithay	9
52	mwrty	9
52	ARandomHedge	9
52	SHAOBADMAN	9
52	Fast_Turtle	9
52	Kim_Jong_eel	9
52	luseis	9
52	TheSandwhich_	9
60	SaucyDark	8
60	Ryker	8
60	Ozixar	8
60	ProfessorBee	8
60	U_Mos_	8
60	F_Uhre	8
60	YungMaki	8
60	Luigipunch989	8
60	Quotary	8
69	EMC_	7
69	thewindmillman	7
69	Snowflowe	7
69	RebytreGT	7
69	Skippeh	7
69	Ezekson	7
75	Frozil20	6
75	Ryan_GEMS	6
75	MSK__	6
75	beeperbeeper5	6
75	jacxhadow	6
75	500am	6
75	set67	6
75	Rumpletaezer	6
75	guiltybastard	6
75	MAns_44	6
85	Mr_Byzantine	5
85	Merv__	5
85	teslawolf38	5
85	RatatJuice	5
85	Dblikstad	5
85	UncreativeArtist	5
85	Eraza	5
85	Kubelz	5
85	TheDankPlatypus	5
85	Kakolbus	5
85	pappaberg	5
85	PigDab	5
85	Manaateee	5
85	Soplight	5
85	stellarjay	5
85	fffMike	5
85	Kubeusz2010	5
85	xorompole	5
103	hm947	4
103	Flores991	4
103	RebelAndroid	4
103	abdomera	4
103	Winklepicker279	4
103	mariominejedi	4
103	Marbz_	4
103	SuperPooch06	4
103	LAVA129	4
103	jewbacaman	4
103	CarryLine	4
103	Maenara	4
103	Wowful	4
103	dankxing	4
103	Lutres_	4
103	Avocadogerms	4
103	Quaintster	4
103	El_Jalapeno	4
103	Cyntrical	4
103	fluddd	4
103	LordAurum	4
103	ProfessorDiaper	4
103	Vicemaniac	4
103	Synthoum	4
103	IAmTheWalrus910	4
103	StarCookiees_	4
103	_Mythic____	4
103	UltraZombie	4
103	TheALV	4
132	Jovaphobic	3
132	k_ce	3
132	TooPure2	3
132	fanofbands101	3
132	soundad	3
132	MoistMicrowave	3
132	NinjaKnifeKill	3
132	Alphanzt99	3
132	uhm__okay	3
132	Xalithia	3
132	mipTheQueen	3
132	Di_infiri	3
132	Chromary	3
132	Arceus1975	3
132	Zythose	3
132	ApophisNova	3
132	Mattesco	3
132	Akoot_	3
132	wezzzi	3
132	fw3xy74	3
132	Airem_Core	3
132	lordpipe	3
132	MakeHistory157	3
132	Ze_BaronKrigler	3
132	Kyrum2169	3
132	brofrickcheaters	3
132	NATE_the_HALO	3
132	Sheldor097	3
132	Steelynan	3
132	Eczbek	3
132	CattSoup	3
132	MyNamaSheff	3
132	Enderxz3	3
132	annebolyn	3
132	skitzxo	3
167	H0UNDFRMH3LL	2
167	j5ylim	2
167	BadenStayFly	2
167	Creativebuilder2	2
167	TooManyDuck	2
167	Zippyzam	2
167	Huwulling	2
167	Euclidoris	2
167	NieToksikpl	2
167	Sleepy_Evelyn	2
167	Comma__	2
167	BobDeBouwer1337	2
167	bloodbiter	2
167	Megarboh	2
167	corvidpartyfor6	2
167	Sloths_Ender	2
167	crying_wolf_13	2
167	Kkanot	2
167	_Magdo_	2
167	__TheNorseMan__	2
167	M_Patata	2
167	Mobstr	2
167	CaptainSteve345	2
167	ImDisconnected_	2
167	burbankbuilder28	2
167	King_Pancake1	2
167	Krowuss	2
167	SpaggeDR	2
167	Truckoss	2
167	skelctal	2
167	Jonte0599	2
167	Shavrin	2
167	victorLIE	2
167	Mr_Froxy	2
167	PaperCanvas	2
167	zToasty69z	2
167	Hail_the_wombat	2
167	AuroraSkies	2
167	Hahaa_0	2
167	NoChumpChange	2
167	MinuteMira	2
167	balin55	2
167	Dakar_	2
167	_Karmaa	2
167	AstreaTSS	2
167	Buuck_	2
167	wwwwinnebagoooo	2
167	Druid95	2
167	MasterNueve	2
167	sp00ky_ghost977	2
167	Eraxa	2
167	Segotep999	2
167	Nekomin0	2
167	Heisenbberrg	2
167	DennyKai	2
167	hermmm_	2
167	elliebelle107	2
167	EngagedGrub41	2
167	FormulaNewt3627	2
167	RadarHz	2
167	TechnoNinja64	2
167	TheWickedBird	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	gary_	1
230	SaltineDream	1
230	Louiis123	1
230	Groovy_MoonBird	1
230	Frigzy_	1
230	chipklip	1
230	Apollo_993	1
230	ganyuganyu	1
230	RoskobiOne	1
230	Cowison	1
230	PizzaJake	1
230	Napoleonpancake	1
230	shineh10	1
230	q_wq	1
230	Yatitay	1
230	powercas_gamer	1
230	6king6colt6	1
230	chimpmunker	1
230	KarlKaek	1
230	Houstonion	1
230	Tolhart	1
230	JokoFiskare	1
230	_Razaria	1
230	Wooptey	1
230	Jahara	1
230	Seyaboy	1
230	CoffeeNoir	1
230	Morgf	1
230	Prismyst	1
230	_themselves	1
230	Lez_	1
230	Ao_Ken	1
230	Da_Boss_Rani	1
230	Sleepy_Time_	1
230	Howertt	1
230	FirsTimeGamingTV	1
230	rarrq	1
230	Valoth	1
230	cheerytomato	1
230	Saucepeh	1
230	jushykins	1
230	MattieHD	1
230	lordsaladito	1
230	excelsionprime	1
230	Kamflame	1
230	4774	1
230	Laykon	1
230	lorpus	1
230	Awyrlas	1
230	Stiar	1
230	theonlymagikarp	1
230	imcombxt	1
230	Paintz	1
230	benediktine1	1
230	DermeinUser	1
230	FennYuzuna	1
230	crashomon	1
230	ReverendSmith	1
230	Windo_licker	1
230	Gzrdy	1
230	whoaluv	1
230	killmeiamtraitor	1
230	JitteryJared2	1
230	belly0_0	1
230	Silvo614	1
230	Boipl	1
230	Eczbox	1
230	thebaddruid	1
230	Rocco_Lane	1
230	The_Fulgurator	1
230	The11thDoctor	1
