rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	64
7	Alex_Hansen	57
8	HellsSponge	52
9	GildedRemnant	46
10	PlasticOtari	44
11	luseis	41
12	Blaiku	37
13	kekhon	35
13	EveryonesUncle	35
15	emrekn	34
16	diamondgolem35	33
17	NameGenerat0r	32
18	m_be9	30
18	Solar_Power	30
20	Historical_Sand	27
20	beeperbeeper5	27
22	ECstardust	25
22	noam464	25
24	TheShyPig	22
25	FishyBoy3811	21
26	HesDemonPants	20
27	knarian	19
28	Mahoose	17
28	12Magner05	17
28	legal_tax_evader	17
31	royal_2	16
31	akap47	16
31	ROY4LE	16
34	CLG_Kata	15
34	Jackattack53	15
34	diggydog67	15
37	SpacesickPrism	14
37	Yamdalorian	14
39	robertsnose	13
39	eitanzaki	13
39	Blackberry1310	13
39	MattieHD	13
39	thescout7	13
39	pixelviolin	13
45	gren_ben	12
45	XboxPanda	12
45	Werbe	12
45	FreakGenius	12
49	Bandito_Roamer	11
49	gcaisawesome	11
49	JESS_THE_RERE	11
52	ActualPatbaf	10
52	joethahobo	10
52	Ssor69	10
52	Bucscw24	10
52	U_Mos_	10
52	Hisiste	10
52	obzii	10
59	MyMawgDonaldsGon	9
59	lorywithay	9
59	_witch_craft_	9
59	mwrty	9
59	ARandomHedge	9
59	SHAOBADMAN	9
59	Fast_Turtle	9
59	Kim_Jong_eel	9
59	TheSandwhich_	9
68	Mr_Byzantine	8
68	SaucyDark	8
68	Ryker	8
68	Ozixar	8
68	Studio4x32	8
68	F_Uhre	8
68	Skwillyum13	8
68	doublemaki	8
68	Luigipunch989	8
68	Quotary	8
78	EMC_	7
78	thewindmillman	7
78	Snowflowe	7
78	Rebytre	7
78	Buuck_	7
78	Skippeh	7
78	Ezekson	7
85	Frozil20	6
85	Ryan_GEMS	6
85	MSK__	6
85	jacxhadow	6
85	500am	6
85	set67	6
85	Rumpletaezer	6
85	OneLessChromosom	6
85	Mattesco	6
85	MAns_44	6
95	k_ce	5
95	Merv__	5
95	teslawolf38	5
95	RatatJuice	5
95	Dblikstad	5
95	UncreativeArtist	5
95	yuuxxii	5
95	Kubelz	5
95	TheDankPlatypus	5
95	Kakolbus	5
95	pappaberg	5
95	PigDab	5
95	Manaateee	5
95	Soplight	5
95	stellarjay	5
95	NATE_the_HALO	5
95	fffMike	5
95	Kubeusz2010	5
95	xorompole	5
95	Enderxz3	5
115	hm947	4
115	Flores991	4
115	RebelAndroid	4
115	abdomera	4
115	Sleepy_Evelyn	4
115	Winklepicker279	4
115	mariominejedi	4
115	Marbz_	4
115	SuperPooch06	4
115	jewbacaman	4
115	CarryLine	4
115	Maenara	4
115	Wowful	4
115	Vol_Rod33	4
115	dankxing	4
115	Lutres_	4
115	Avocadogerms	4
115	Quaintster	4
115	El_Jalapeno	4
115	Cyntrical	4
115	_flud	4
115	LordAurum	4
115	ProfessorDiaper	4
115	Vicemaniac	4
115	lordpipe	4
115	Synthoum	4
115	IAmTheWalrus910	4
115	IlkeCookes_	4
115	_Mythic____	4
115	UltraZombie	4
115	TheALV	4
115	TheWickedBird	4
147	Jovaphobic	3
147	Lorcout	3
147	SpartanNamor	3
147	EdaterPure	3
147	fanofbands101	3
147	soundad	3
147	Alteriity	3
147	Lazy_geniusig	3
147	Literally_Rat	3
147	NinjaKnifeKill	3
147	Alphanzt99	3
147	uhm__okay	3
147	Xalithia	3
147	mipTheQueen	3
147	DisgruntledKoala	3
147	Di_infiri	3
147	Chromary	3
147	Arceus1975	3
147	Zythose	3
147	ApophisNova	3
147	Akoot_	3
147	wezzzi	3
147	fw3xy	3
147	Airem_Core	3
147	MakeHistory157	3
147	ZeaBaron	3
147	Kyrum2169	3
147	brofrickcheaters	3
147	robonya_	3
147	Sheldor097	3
147	Steelynan	3
147	Eczbek	3
147	CattSoup	3
147	MyNamaSheff	3
147	es0th	3
147	Spaghettatron	3
183	H0UNDFRMH3LL	2
183	j5ylim	2
183	BadenOnGod	2
183	shineh10	2
183	Creativebuilder2	2
183	TooManyDuck	2
183	Zippyzam	2
183	Huwulling	2
183	steppe_nomad	2
183	Euclidoris	2
183	NieToksikpl	2
183	Comma__	2
183	BobDeBouwer1337	2
183	bloodbiter	2
183	Megarboh	2
183	corvidpartyfor6	2
183	Sloths_Ender	2
183	crying_wolf_13	2
183	Kkanot	2
183	_Magdo_	2
183	__TheNorseMan__	2
183	theonlymagikarp	2
183	gamerlord1324	2
183	M_Patata	2
183	Mobstr	2
183	CaptainSteve345	2
183	ImDisconnected_	2
183	burbankbuilder28	2
183	King_Pancake1	2
183	Krowuss	2
183	SpaggeDR	2
183	Truckoss	2
183	skelctal	2
183	Jonte0599	2
183	Shavrin	2
183	victorLIE	2
183	Mr_Froxy	2
183	PaperCanvas	2
183	zToasty69z	2
183	Hail_the_wombat	2
183	AuroraSkies	2
183	Hahaa_0	2
183	NoChumpChange	2
183	MinuteMira	2
183	balin55	2
183	Dakar_	2
183	_Karmaa	2
183	AstreaTSS	2
183	wwwwinnebagoooo	2
183	Druid95	2
183	MasterNueve	2
183	sp00ky_ghost977	2
183	Eraxa	2
183	Pumpkin_P_Patch	2
183	Segotep999	2
183	Nekomin0	2
183	Heisenbberrg	2
183	DennyKai	2
183	hermmm_	2
183	elliebelle107	2
183	EngagedGrub41	2
183	FormulaNewt3627	2
183	RadarHz	2
183	TechnoNinja64	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	gary_	1
248	SaltineDream	1
248	Louiis123	1
248	Groovy_MoonBird	1
248	Frigzy_	1
248	chipklip	1
248	Apollo_993	1
248	vvhing	1
248	RoskobiOne	1
248	Cowison	1
248	PizzaJake	1
248	Napoleonpancake	1
248	Niklas20114552	1
248	q_wq	1
248	Yatitay	1
248	powercas_gamer	1
248	6king6colt6	1
248	chimpmunker	1
248	Caribouse	1
248	Houstonion	1
248	Zehrforce1	1
248	Tolhart	1
248	JokoFiskare	1
248	_Razaria	1
248	Wooptey	1
248	Jahara	1
248	Seyaboy	1
248	CoffeeNoir	1
248	Morgf	1
248	Prismyst	1
248	_themselves	1
248	Lez_	1
248	Ao_Ken	1
248	Rani_R	1
248	Sleepy_Time_	1
248	Howertt	1
248	FirsTimeGamingTV	1
248	rarrq	1
248	Valoth	1
248	cheerytomato	1
248	Saucepeh	1
248	jushykins	1
248	Crizma_	1
248	lordsaladito	1
248	excelsionprime	1
248	Kamflame	1
248	lpinfinity	1
248	4774	1
248	Nach0Bear	1
248	Laykon	1
248	lorpus	1
248	Awyrlas	1
248	Stiar	1
