rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	132
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	HellsSponge	52
7	Kowcio_	50
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
11	emrekn	34
11	EveryonesUncle	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	24
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	18
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	ROY4LE	16
27	diggydog67	15
28	SmashingPump	13
28	eitanzaki	13
28	Blackberry1310	13
28	thescout7	13
32	gren_ben	12
32	XboxPanda	12
32	FreakGenius	12
35	Bandito_Roamer	11
35	CLG_Kata	11
35	gcaisawesome	11
35	JESS_THE_RERE	11
35	AdmiralSmoke	11
40	ActualPatbaf	10
40	joethahobo	10
40	Ssor69	10
40	Bucscw24	10
40	Hisiste	10
40	obzii	10
46	mwrty	9
46	ARandomHedge	9
46	SHAOBADMAN	9
46	Fast_Turtle	9
46	Werbe	9
46	Kim_Jong_eel	9
46	MirielThePastor	9
53	SaucyDark	8
53	Ryker	8
53	Ozixar	8
53	ProfessorBee	8
53	Jackattack53	8
53	F_Uhre	8
53	luseis	8
53	YungMaki	8
53	Luigipunch989	8
53	Quotary	8
63	thewindmillman	7
63	Snowflowe	7
63	Rebytre	7
63	Skippeh	7
63	Ezekson	7
68	EMC_	6
68	Frozil20	6
68	Ryan_GEMS	6
68	ITDV	6
68	jacxhadow	6
68	500am	6
68	set67	6
68	Rumpletaezer	6
68	ItsMrRamen	6
68	MAns_44	6
78	Mr_Byzantine	5
78	teslawolf38	5
78	RatatJuice	5
78	Dblikstad	5
78	UncreativeArtist	5
78	Eraza	5
78	Kubelz	5
78	TheDankPlatypus	5
78	Kakolbus	5
78	pappaberg	5
78	Manaateee	5
78	Soplight	5
78	stellarjay	5
78	fffMike	5
78	Kubeusz2010	5
78	xorompole	5
94	hm947	4
94	Flores991	4
94	RebelAndroid	4
94	youhjjhhhjj	4
94	Winklepicker279	4
94	mariominejedi	4
94	Marbz_	4
94	SuperPooch06	4
94	LAVA129	4
94	PigDab	4
94	jewbacaman	4
94	CarryLine	4
94	Maenara	4
94	Wowful	4
94	dankxing	4
94	Lutres_	4
94	Avocadogerms	4
94	El_Jalapeno	4
94	Cyntrical	4
94	fluddd	4
94	LordAurum	4
94	ProfessorDiaper	4
94	Vicemaniac	4
94	IAmTheWalrus910	4
94	pixelviolin	4
94	UltraZombie	4
94	TheALV	4
121	Jovaphobic	3
121	fanofbands101	3
121	soundad	3
121	Merv__	3
121	MoistMicrowave	3
121	NinjaKnifeKill	3
121	Alphanzt99	3
121	uhm__okay	3
121	Xalithia	3
121	Di_infiri	3
121	Chromary	3
121	Arceus1975	3
121	Zythose	3
121	ApophisNova	3
121	Mattesco	3
121	Akoot_	3
121	wezzzi	3
121	fw3xy74	3
121	Airem_Core	3
121	lordpipe	3
121	MakeHistory157	3
121	Ze_BaronKrigler	3
121	Kyrum2169	3
121	brofrickcheaters	3
121	NATE_the_HALO	3
121	Sheldor097	3
121	Steelynan	3
121	Eczbek	3
121	CattSoup	3
121	MyNamaSheff	3
121	Enderxz3	3
121	skrongus	3
153	H0UNDFRMH3LL	2
153	Badenbeele	2
153	Creativebuilder2	2
153	TooManyDuck	2
153	Zippyzam	2
153	Huwulling	2
153	beeperbeeper5	2
153	Euclidoris	2
153	NieToksikpl	2
153	Comma__	2
153	BobDeBouwer1337	2
153	bloodbiter	2
153	Megarboh	2
153	corvidpartyfor6	2
153	Sloths_Ender	2
153	crying_wolf_13	2
153	Kkanot	2
153	_Magdo_	2
153	__TheNorseMan__	2
153	M_Patata	2
153	Mobstr	2
153	CaptainSteve345	2
153	ImDisconnected_	2
153	burbankbuilder28	2
153	King_Pancake1	2
153	SpaggeDR	2
153	Truckoss	2
153	skelctal	2
153	Jonte0599	2
153	Shavrin	2
153	victorLIE	2
153	PaperCanvas	2
153	zToasty69z	2
153	Hail_the_wombat	2
153	AuroraSkies	2
153	NoChumpChange	2
153	MinuteMira	2
153	balin55	2
153	Dakar_	2
153	_Karmaa	2
153	AstreaTSS	2
153	Quaintster	2
153	wwwwinnebagoooo	2
153	Druid95	2
153	MasterNueve	2
153	sp00ky_ghost977	2
153	Eraxa	2
153	Segotep999	2
153	Nekomin0	2
153	Heisenbberrg	2
153	DennyKai	2
153	Hermanni__	2
153	alderban107	2
153	EngagedGrub41	2
153	RadarHz	2
153	TechnoNinja64	2
153	xolstoi	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	gary_	1
