rank	username	minecraft:picked_up/minecraft:smithing_table
1	jnp_gaming	105
2	Racengan	89
3	pintsizedrogue	58
4	HellsSponge	52
5	Kowcio_	47
6	PlasticOtari	44
7	Blaiku	37
8	kekhon	35
9	emrekn	34
10	EveryonesUncle	33
11	m_be9	30
12	NameGenerat0r	28
13	Historical_Sand	27
14	noam464	24
15	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	loveseeker	17
19	ROY4LE	16
20	Mahoose	15
20	diggydog67	15
22	eitanzaki	13
22	Blackberry1310	13
22	thescout7	13
25	Drlzyy	12
25	XboxPanda	12
25	Freak_Genius	12
28	Bandito_Roamer	11
28	error10101	11
28	12Magner05	11
28	gcaisawesome	11
28	JESS_THE_RERE	11
28	Smoke____	11
34	joethahobo	10
34	Hyp3rion_	10
34	Hisiste	10
34	obzii	10
38	Ssor69	9
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Werbe	9
38	Kim_Jong_eel	9
38	AssEatrAndLicker	9
38	MeetTheWollo	9
46	SaucyDark	8
46	Ozixar	8
46	ProfessorBee	8
46	fred870d	8
46	Luigipunch989	8
46	Quotary	8
52	thewindmillman	7
52	Snowflowe	7
52	Skippeh	7
52	Ezekson	7
56	EMC_	6
56	Dedalus36	6
56	jacxhadow	6
56	500am	6
56	set67	6
56	Rumpletaezer	6
56	Frozil12	6
63	teslawolf38	5
63	diamondgolem35	5
63	UncreativeArtist	5
63	LotusProject	5
63	Kubelz	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	Kubeusz2010	5
63	xorompole	5
73	hm947	4
73	Flores991	4
73	RebelAndroid	4
73	youhjjhhhjj	4
73	MSK__	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	Marbz_	4
73	SuperPooch06	4
73	LAVA129	4
73	Rebytre	4
73	PigDab	4
73	jewbacaman	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	fluddd	4
73	LordAurum	4
73	ProfessorDiaper	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	UltraZombie	4
73	TheALV	4
101	Jovaphobic	3
101	fanofbands101	3
101	soundad	3
101	Merv__	3
101	awesomeoneme	3
101	NinjaKnifeKill	3
101	Alphanzt99	3
101	uhm__okay	3
101	Xalithia	3
101	Di_infiri	3
101	Jackattack53	3
101	Chromary	3
101	Arceus1975	3
101	Zythose	3
101	ApophisNova	3
101	Akoot_	3
101	wezzzi	3
101	MAns_44	3
101	Airem_Core	3
101	lordpipe	3
101	MakeHistory157	3
101	Ze_BaronKrigler	3
101	Kyrum2169	3
101	brofrickcheaters	3
101	Sheldor097	3
101	sebastiensaborio	3
101	fffMike	3
101	MyNamaSheff	3
101	Enderslayerxz3	3
101	kinas45y5	3
131	JEWISHBadenBeele	2
131	TooManyDuck	2
131	Zippyzam	2
131	beeperbeeper5	2
131	Euclidoris	2
131	Comma__	2
131	BobDeBouwer1337	2
131	bloodbiter	2
131	Megarboh	2
131	Sloths_Ender	2
131	crying_wolf_13	2
131	Kkanot	2
131	_Magdo_	2
131	__TheNorseMan__	2
131	TheDankPlatypus	2
131	M_Patata	2
131	Mobstr	2
131	CaptainSteve345	2
131	ImDisconnected_	2
131	burbankbuilder28	2
131	King_Pancake1	2
131	SpaggeDR	2
131	Truckoss	2
131	skelctal	2
131	Jonte0599	2
131	Shavrin	2
131	victorLIE	2
131	Hail_the_wombat	2
131	NoChumpChange	2
131	balin55	2
131	_Karmaa	2
131	Quaintster	2
131	Dusk_95	2
131	MasterNueve	2
131	sp00ky_ghost977	2
131	Eraxa	2
131	Nekomin0	2
131	DennyKai	2
131	Hermanni__	2
131	alderban107	2
131	RadarHz	2
131	TechnoNinja64	2
131	EcksDofficial	2
174	Gary_	1
174	SaltineDream	1
174	Louiis123	1
174	Groovy_MoonBird	1
174	nataliecool	1
174	littlesophiagirl	1
174	Cowison	1
174	The_Great_Jake	1
174	q_wq	1
174	Yatitay	1
174	6king6colt6	1
174	chimpmunker	1
174	KarlKaek	1
174	Houstonion	1
174	Tolhart	1
174	Frozt99	1
174	_Razar	1
174	Wooptey	1
174	Jahara	1
174	Seyaboy	1
174	CoffeeNoir	1
174	Ao_Ken	1
174	Howertt	1
174	FirsTimeGamingTV	1
174	rarrq	1
174	Valoth	1
174	cowgirlkasia	1
174	TheSecondLord	1
174	jushykins	1
174	lordsaladito	1
174	Kamflame10	1
174	egglapras	1
174	Awyrlas	1
174	Stiar	1
174	theonlymagikarp	1
174	Paintz	1
174	benediktine1	1
174	DermeinUser	1
174	FennYuzuna	1
174	ReverendSmith	1
174	Windo_licker	1
174	whoaluv	1
174	killmeiamtraitor	1
174	NarwhalTaco	1
174	_Boipl_	1
174	MangoTheFish	1
174	Rocco_Lane	1
174	The_Fulgurator	1
174	The11thDoctor	1
174	KartivGal	1
174	MinerDec	1
174	xo_Marren_xo	1
174	Dan_Scha	1
174	HolyVenom	1
174	lizardfightclub	1
174	Leyna3	1
174	RodSerlingCringe	1
174	TheTrueClipse	1
174	Lord_Jord	1
174	NomadicRobin_	1
174	FreddyFart	1
174	Deathkob	1
174	ori0le	1
174	lillips	1
174	Lutres_Torane	1
174	ebanana	1
174	DarlaMeow	1
174	The_slideV3	1
174	GlitchMixed	1
174	ewpunk	1
174	Steven1282598	1
174	the__Reaper4999	1
174	BumbleBeever	1
174	iGotUrHost	1
174	DeGodz4life	1
174	SkateboardR6	1
174	MovingFish7	1
174	WyngGoy	1
174	Razzgriz	1
174	stavgod	1
174	_Tilariel_	1
174	IdeallyGrey	1
174	djancak	1
174	starbits140	1
174	Spenduh	1
174	stahouo	1
174	Western_1	1
174	Soffbord	1
174	MilleGrug	1
174	mobunni	1
174	anbbang	1
174	EcksD	1
174	cichy096	1
174	smogfrog	1
174	JungeSchnauzer	1
174	little_dUki	1
174	AltnumberF4	1
174	2blox	1
174	Earlesstrain4	1
