rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	128
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	47
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	m_be9	30
12	Solar_Power	30
14	NameGenerat0r	28
15	Historical_Sand	27
16	noam464	24
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	Mahoose	17
20	legal_tax_evader	17
22	ROY4LE	16
23	diggydog67	15
24	eitanzaki	13
24	Blackberry1310	13
24	thescout7	13
24	Hyp3rion_	13
28	SmashingPump	12
28	gren_ben	12
28	12Magner05	12
28	XboxPanda	12
28	FreakGenius	12
33	Bandito_Roamer	11
33	gcaisawesome	11
33	JESS_THE_RERE	11
33	Smoke____	11
37	joethahobo	10
37	Bucscw24	10
37	Hisiste	10
37	obzii	10
41	Ssor69	9
41	mwrty	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Werbe	9
41	Kim_Jong_eel	9
41	MirielThePastor	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	ProfessorBee	8
48	Jackattack53	8
48	F_Uhre	8
48	Luigipunch989	8
48	Quotary	8
56	diamondgolem35	7
56	thewindmillman	7
56	Snowflowe	7
56	Skippeh	7
56	Ezekson	7
61	EMC_	6
61	Frozil20	6
61	Esme_1	6
61	jacxhadow	6
61	500am	6
61	set67	6
61	Rumpletaezer	6
61	Rebytre	6
69	FazeObama69	5
69	teslawolf38	5
69	RatatJuice	5
69	ITDV	5
69	UncreativeArtist	5
69	Eraza	5
69	Kubelz	5
69	pappaberg	5
69	luseis	5
69	Soplight	5
69	stellarjay	5
69	Kubeusz2010	5
69	xorompole	5
82	hm947	4
82	Flores991	4
82	RebelAndroid	4
82	youhjjhhhjj	4
82	Smashic	4
82	TheDankPlatypus	4
82	Kakolbus	4
82	Winklepicker279	4
82	mariominejedi	4
82	Marbz_	4
82	SuperPooch06	4
82	LAVA129	4
82	PigDab	4
82	jewbacaman	4
82	CarryLine	4
82	Maenara	4
82	Wowful	4
82	dankxing	4
82	MAns_44	4
82	El_Jalapeno	4
82	Cyntrical	4
82	fluddd	4
82	LordAurum	4
82	ProfessorDiaper	4
82	Vicemaniac	4
82	IAmTheWalrus910	4
82	pixelviolin	4
82	YungMaki	4
82	UltraZombie	4
82	fffMike	4
82	TheALV	4
113	Jovaphobic	3
113	fanofbands101	3
113	soundad	3
113	Merv__	3
113	ThiccExotic	3
113	NinjaKnifeKill	3
113	Alphanzt99	3
113	uhm__okay	3
113	Xalithia	3
113	Di_infiri	3
113	Chromary	3
113	Arceus1975	3
113	Zythose	3
113	ApophisNova	3
113	Akoot_	3
113	wezzzi	3
113	fw3xywashere	3
113	Lutres_Torane	3
113	RoofTyler	3
113	Airem_Core	3
113	lordpipe	3
113	MakeHistory157	3
113	Ze_BaronKrigler	3
113	Kyrum2169	3
113	brofrickcheaters	3
113	Sheldor097	3
113	Steelynan	3
113	CattSoup	3
113	MyNamaSheff	3
113	Enderxz3	3
113	bladeefan2009	3
144	Mr_Byzantine	2
144	CadenSteele	2
144	Creativebuilder2	2
144	TooManyDuck	2
144	Zippyzam	2
144	Huwulling	2
144	beeperbeeper5	2
144	Euclidoris	2
144	Comma__	2
144	BobDeBouwer1337	2
144	bloodbiter	2
144	Megarboh	2
144	Sloths_Ender	2
144	crying_wolf_13	2
144	Kkanot	2
144	_Magdo_	2
144	__TheNorseMan__	2
144	M_Patata	2
144	Mobstr	2
144	CaptainSteve345	2
144	ImDisconnected_	2
144	burbankbuilder28	2
144	King_Pancake1	2
144	SpaggeDR	2
144	Truckoss	2
144	skelctal	2
144	Jonte0599	2
144	Shavrin	2
144	victorLIE	2
144	zToasty69z	2
144	Hail_the_wombat	2
144	AuroraSkies	2
144	NoChumpChange	2
144	MinuteMira	2
144	balin55	2
144	_Karmaa	2
144	Quaintster	2
144	wwwwinnebagoooo	2
144	Dusk_95	2
144	MasterNueve	2
144	sp00ky_ghost977	2
144	Eraxa	2
144	RealGroot	2
144	Nekomin0	2
144	DennyKai	2
144	Eczbek	2
144	Hermanni__	2
144	alderban107	2
144	EngagedGrub41	2
144	RadarHz	2
144	TechnoNinja64	2
144	xolstoi	2
196	gary_	1
196	SaltineDream	1
196	Louiis123	1
196	Groovy_MoonBird	1
196	chipklip	1
196	ganyuganyu	1
196	Cowison	1
196	PizzaJake	1
196	shineh10	1
196	q_wq	1
196	Yatitay	1
196	6king6colt6	1
196	chimpmunker	1
196	KarlKaek	1
196	Houstonion	1
196	Tolhart	1
196	JokoFiskare	1
196	_Razaria	1
196	Wooptey	1
196	Jahara	1
196	Seyaboy	1
196	CoffeeNoir	1
196	Prismyst	1
196	_themselves	1
196	Ao_Ken	1
196	Da_Boss_Rani	1
196	Sleepy_Time_	1
196	Howertt	1
196	FirsTimeGamingTV	1
196	rarrq	1
196	Valoth	1
196	cheerytomato	1
196	NieToksikpl	1
196	jushykins	1
196	corvidpartyfor6	1
196	lordsaladito	1
196	Kamflame10	1
196	4774	1
196	lorpus	1
196	Awyrlas	1
196	Stiar	1
196	theonlymagikarp	1
196	Paintz	1
196	benediktine1	1
196	DermeinUser	1
196	FennYuzuna	1
196	ReverendSmith	1
196	Windo_licker	1
196	whoaluv	1
196	killmeiamtraitor	1
196	JitteryJared2	1
196	NarwhalTaco	1
196	Silvo614	1
196	_Boipl_	1
196	MangoTheFish	1
196	Rocco_Lane	1
196	The_Fulgurator	1
196	The11thDoctor	1
196	KartivGal	1
196	Mattesco	1
196	MinerDec	1
196	BunkeredTree	1
196	Dan_Scha	1
196	ZA07	1
196	lizardfightclub	1
196	Leyna3	1
196	SaintJosie	1
196	Leonidas2k17	1
196	TheTrueClipse	1
196	Lord_Jord	1
196	MrQuanQuan	1
196	NomadicRobin_	1
196	FreddyFart	1
196	Deathkob	1
196	ori0le	1
196	lillips	1
196	ebanana	1
196	DarlaMeow	1
196	The_slideV3	1
196	Lifedy	1
196	ewpunk	1
196	GoofySilly	1
196	the__Reaper4999	1
196	BumbleBeever	1
196	iGotUrHost	1
196	MS_Pryxx	1
196	SkateboardR6	1
196	mihimihimihi	1
196	MovingFish7	1
196	iSammael	1
196	WyngGoy	1
196	Razzgriz	1
196	stavgod	1
196	_Tilariel_	1
196	IdeallyGrey	1
196	UCP_TheKingK	1
196	djancak	1
196	starbits140	1
196	gusstationwerker	1
196	xzvu	1
196	LeEricc	1
196	non089	1
196	NATE_the_HALO	1
196	Western_1	1
196	Soffbord	1
