rank	username	minecraft:picked_up/minecraft:smithing_table
1	pintsizedrogue	130
2	jnp_gaming	105
3	Racengan	89
4	TheSecondLord	77
5	HellsSponge	52
6	Kowcio_	50
7	PlasticOtari	44
8	Blaiku	37
9	kekhon	35
10	emrekn	34
10	EveryonesUncle	34
12	diamondgolem35	33
13	NameGenerat0r	31
14	m_be9	30
14	Solar_Power	30
16	Historical_Sand	27
17	noam464	24
18	TheShyPig	22
19	FishyBoy3811	21
20	HesDemonPants	20
21	Smashic	18
22	Mahoose	17
22	legal_tax_evader	17
24	ROY4LE	16
25	diggydog67	15
26	SmashingPump	13
26	eitanzaki	13
26	Blackberry1310	13
26	thescout7	13
26	Hyp3rion_	13
31	gren_ben	12
31	12Magner05	12
31	XboxPanda	12
31	FreakGenius	12
35	Bandito_Roamer	11
35	gcaisawesome	11
35	JESS_THE_RERE	11
35	Smoke____	11
39	joethahobo	10
39	Bucscw24	10
39	Hisiste	10
39	obzii	10
43	FazeObama69	9
43	Ssor69	9
43	mwrty	9
43	ARandomHedge	9
43	SHAOBADMAN	9
43	Fast_Turtle	9
43	Werbe	9
43	Kim_Jong_eel	9
43	MirielThePastor	9
52	SaucyDark	8
52	Ryker	8
52	Ozixar	8
52	ProfessorBee	8
52	Jackattack53	8
52	F_Uhre	8
52	Luigipunch989	8
52	Quotary	8
60	thewindmillman	7
60	Snowflowe	7
60	Skippeh	7
60	Ezekson	7
64	EMC_	6
64	Frozil20	6
64	Esme_1	6
64	jacxhadow	6
64	500am	6
64	set67	6
64	Rumpletaezer	6
64	ItsMrRamen	6
64	Rebytre	6
64	luseis	6
64	YungMaki	6
75	teslawolf38	5
75	RatatJuice	5
75	ITDV	5
75	UncreativeArtist	5
75	Eraza	5
75	Kubelz	5
75	TheDankPlatypus	5
75	pappaberg	5
75	Soplight	5
75	stellarjay	5
75	Kubeusz2010	5
75	xorompole	5
87	hm947	4
87	Flores991	4
87	RebelAndroid	4
87	youhjjhhhjj	4
87	Kakolbus	4
87	Winklepicker279	4
87	mariominejedi	4
87	Marbz_	4
87	SuperPooch06	4
87	LAVA129	4
87	PigDab	4
87	jewbacaman	4
87	CarryLine	4
87	Maenara	4
87	Wowful	4
87	dankxing	4
87	RoofTyler	4
87	MAns_44	4
87	El_Jalapeno	4
87	Cyntrical	4
87	fluddd	4
87	LordAurum	4
87	ProfessorDiaper	4
87	Vicemaniac	4
87	IAmTheWalrus910	4
87	pixelviolin	4
87	UltraZombie	4
87	fffMike	4
87	TheALV	4
116	Jovaphobic	3
116	fanofbands101	3
116	soundad	3
116	Merv__	3
116	ThiccExotic	3
116	NinjaKnifeKill	3
116	Alphanzt99	3
116	uhm__okay	3
116	Xalithia	3
116	Di_infiri	3
116	Chromary	3
116	Arceus1975	3
116	Zythose	3
116	ApophisNova	3
116	Mattesco	3
116	Akoot_	3
116	wezzzi	3
116	fw3xywashere	3
116	Lutres_Torane	3
116	Airem_Core	3
116	lordpipe	3
116	MakeHistory157	3
116	Ze_BaronKrigler	3
116	Kyrum2169	3
116	brofrickcheaters	3
116	Sheldor097	3
116	Steelynan	3
116	CattSoup	3
116	MyNamaSheff	3
116	Enderxz3	3
116	bladeefan2009	3
147	H0UNDFRMH3LL	2
147	Mr_Byzantine	2
147	CadenSteele	2
147	Creativebuilder2	2
147	TooManyDuck	2
147	Zippyzam	2
147	Huwulling	2
147	beeperbeeper5	2
147	Euclidoris	2
147	Comma__	2
147	BobDeBouwer1337	2
147	bloodbiter	2
147	Megarboh	2
147	Sloths_Ender	2
147	crying_wolf_13	2
147	Kkanot	2
147	_Magdo_	2
147	__TheNorseMan__	2
147	M_Patata	2
147	Mobstr	2
147	CaptainSteve345	2
147	ImDisconnected_	2
147	burbankbuilder28	2
147	King_Pancake1	2
147	SpaggeDR	2
147	Truckoss	2
147	skelctal	2
147	Jonte0599	2
147	Shavrin	2
147	victorLIE	2
147	zToasty69z	2
147	Hail_the_wombat	2
147	AuroraSkies	2
147	NoChumpChange	2
147	MinuteMira	2
147	balin55	2
147	_Karmaa	2
147	Quaintster	2
147	wwwwinnebagoooo	2
147	Dusk_95	2
147	MasterNueve	2
147	sp00ky_ghost977	2
147	Eraxa	2
147	RealGroot	2
147	Nekomin0	2
147	Heisenbberrg	2
147	DennyKai	2
147	Eczbek	2
147	Hermanni__	2
147	alderban107	2
147	EngagedGrub41	2
147	RadarHz	2
147	TechnoNinja64	2
147	xolstoi	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	gary_	1
202	SaltineDream	1
202	Louiis123	1
202	Groovy_MoonBird	1
202	k_ce	1
202	chipklip	1
202	Apollo_993	1
202	ganyuganyu	1
202	RoskobiOne	1
202	Cowison	1
202	PizzaJake	1
202	shineh10	1
202	q_wq	1
202	Yatitay	1
202	6king6colt6	1
202	chimpmunker	1
202	KarlKaek	1
202	Houstonion	1
202	Tolhart	1
202	JokoFiskare	1
202	_Razaria	1
202	Wooptey	1
202	Jahara	1
202	Seyaboy	1
202	CoffeeNoir	1
202	Prismyst	1
202	_themselves	1
202	Ao_Ken	1
202	Da_Boss_Rani	1
202	Sleepy_Time_	1
202	Howertt	1
202	FirsTimeGamingTV	1
202	rarrq	1
202	Valoth	1
202	cheerytomato	1
202	NieToksikpl	1
202	jushykins	1
202	corvidpartyfor6	1
202	lordsaladito	1
202	Kamflame10	1
202	4774	1
202	lorpus	1
202	Awyrlas	1
202	Stiar	1
202	theonlymagikarp	1
202	Paintz	1
202	benediktine1	1
202	DermeinUser	1
202	FennYuzuna	1
202	ReverendSmith	1
202	Windo_licker	1
202	whoaluv	1
202	killmeiamtraitor	1
202	JitteryJared2	1
202	NarwhalTaco	1
202	Silvo614	1
202	_Boipl_	1
202	MangoTheFish	1
202	thebaddruid	1
202	Rocco_Lane	1
202	The_Fulgurator	1
202	The11thDoctor	1
202	KartivGal	1
202	MinerDec	1
202	BunkeredTree	1
202	Dan_Scha	1
202	ZA07	1
202	lizardfightclub	1
202	Leyna3	1
202	SaintJosie	1
202	Leonidas2k17	1
202	TheTrueClipse	1
202	Lord_Jord	1
202	MrQuanQuan	1
202	NomadicRobin_	1
202	FreddyFart	1
202	Thomez_	1
202	Deathkob	1
202	ori0le	1
202	lillips	1
202	ebanana	1
202	DarlaMeow	1
202	The_slideV3	1
202	Lifedy	1
202	ewpunk	1
202	GoofySilly	1
202	the__Reaper4999	1
202	BumbleBeever	1
202	iGotUrHost	1
202	MS_Pryxx	1
202	SkateboardR6	1
202	mihimihimihi	1
202	MovingFish7	1
202	iSammael	1
202	WyngGoy	1
202	Razzgriz	1
202	stavgod	1
202	_Tilariel_	1
202	IdeallyGrey	1
